,artist_id,down,ds
57,d773376e46311393cd89994bf9a93043,1152,20150427
58,d773376e46311393cd89994bf9a93043,1181,20150428
59,d773376e46311393cd89994bf9a93043,1064,20150429
60,d773376e46311393cd89994bf9a93043,927,20150430
61,d773376e46311393cd89994bf9a93043,789,20150501
62,d773376e46311393cd89994bf9a93043,728,20150502
63,d773376e46311393cd89994bf9a93043,744,20150503
64,d773376e46311393cd89994bf9a93043,941,20150504
65,d773376e46311393cd89994bf9a93043,732,20150505
66,d773376e46311393cd89994bf9a93043,833,20150506
67,d773376e46311393cd89994bf9a93043,833,20150507
68,d773376e46311393cd89994bf9a93043,870,20150508
69,d773376e46311393cd89994bf9a93043,873,20150509
70,d773376e46311393cd89994bf9a93043,818,20150510
71,d773376e46311393cd89994bf9a93043,841,20150511
72,d773376e46311393cd89994bf9a93043,863,20150512
73,d773376e46311393cd89994bf9a93043,825,20150513
74,d773376e46311393cd89994bf9a93043,804,20150514
75,d773376e46311393cd89994bf9a93043,687,20150515
76,d773376e46311393cd89994bf9a93043,754,20150516
77,d773376e46311393cd89994bf9a93043,647,20150517
78,d773376e46311393cd89994bf9a93043,800,20150518
79,d773376e46311393cd89994bf9a93043,749,20150519
80,d773376e46311393cd89994bf9a93043,775,20150520
81,d773376e46311393cd89994bf9a93043,741,20150521
82,d773376e46311393cd89994bf9a93043,768,20150522
83,d773376e46311393cd89994bf9a93043,745,20150523
84,d773376e46311393cd89994bf9a93043,607,20150524
85,d773376e46311393cd89994bf9a93043,638,20150525
86,d773376e46311393cd89994bf9a93043,874,20150526
87,d773376e46311393cd89994bf9a93043,711,20150527
88,d773376e46311393cd89994bf9a93043,695,20150528
89,d773376e46311393cd89994bf9a93043,700,20150529
90,d773376e46311393cd89994bf9a93043,630,20150530
91,d773376e46311393cd89994bf9a93043,697,20150531
92,d773376e46311393cd89994bf9a93043,767,20150601
93,d773376e46311393cd89994bf9a93043,749,20150602
94,d773376e46311393cd89994bf9a93043,758,20150603
95,d773376e46311393cd89994bf9a93043,721,20150604
96,d773376e46311393cd89994bf9a93043,744,20150605
97,d773376e46311393cd89994bf9a93043,774,20150606
98,d773376e46311393cd89994bf9a93043,695,20150607
99,d773376e46311393cd89994bf9a93043,693,20150608
100,d773376e46311393cd89994bf9a93043,723,20150609
101,d773376e46311393cd89994bf9a93043,800,20150610
102,d773376e46311393cd89994bf9a93043,630,20150611
103,d773376e46311393cd89994bf9a93043,626,20150612
104,d773376e46311393cd89994bf9a93043,540,20150613
105,d773376e46311393cd89994bf9a93043,518,20150614
106,d773376e46311393cd89994bf9a93043,791,20150615
107,d773376e46311393cd89994bf9a93043,659,20150616
108,d773376e46311393cd89994bf9a93043,723,20150617
109,d773376e46311393cd89994bf9a93043,590,20150618
110,d773376e46311393cd89994bf9a93043,641,20150619
111,d773376e46311393cd89994bf9a93043,661,20150620
112,d773376e46311393cd89994bf9a93043,586,20150621
113,d773376e46311393cd89994bf9a93043,724,20150622
114,d773376e46311393cd89994bf9a93043,961,20150623
115,d773376e46311393cd89994bf9a93043,824,20150624
116,d773376e46311393cd89994bf9a93043,581,20150625
117,d773376e46311393cd89994bf9a93043,593,20150626
118,d773376e46311393cd89994bf9a93043,544,20150627
119,d773376e46311393cd89994bf9a93043,503,20150628
120,d773376e46311393cd89994bf9a93043,759,20150629
121,d773376e46311393cd89994bf9a93043,785,20150630
122,d773376e46311393cd89994bf9a93043,752,20150701
123,d773376e46311393cd89994bf9a93043,580,20150702
124,d773376e46311393cd89994bf9a93043,613,20150703
125,d773376e46311393cd89994bf9a93043,588,20150704
126,d773376e46311393cd89994bf9a93043,476,20150705
127,d773376e46311393cd89994bf9a93043,774,20150706
128,d773376e46311393cd89994bf9a93043,793,20150707
129,d773376e46311393cd89994bf9a93043,726,20150708
130,d773376e46311393cd89994bf9a93043,750,20150709
131,d773376e46311393cd89994bf9a93043,589,20150710
132,d773376e46311393cd89994bf9a93043,564,20150711
133,d773376e46311393cd89994bf9a93043,468,20150712
134,d773376e46311393cd89994bf9a93043,757,20150713
135,d773376e46311393cd89994bf9a93043,664,20150714
136,d773376e46311393cd89994bf9a93043,703,20150715
137,d773376e46311393cd89994bf9a93043,754,20150716
138,d773376e46311393cd89994bf9a93043,819,20150717
139,d773376e46311393cd89994bf9a93043,425,20150718
140,d773376e46311393cd89994bf9a93043,451,20150719
141,d773376e46311393cd89994bf9a93043,667,20150720
142,d773376e46311393cd89994bf9a93043,694,20150721
143,d773376e46311393cd89994bf9a93043,532,20150722
144,d773376e46311393cd89994bf9a93043,545,20150723
145,d773376e46311393cd89994bf9a93043,579,20150724
146,d773376e46311393cd89994bf9a93043,527,20150725
147,d773376e46311393cd89994bf9a93043,447,20150726
148,d773376e46311393cd89994bf9a93043,584,20150727
149,d773376e46311393cd89994bf9a93043,489,20150728
150,d773376e46311393cd89994bf9a93043,535,20150729
151,d773376e46311393cd89994bf9a93043,494,20150730
152,d773376e46311393cd89994bf9a93043,530,20150731
153,d773376e46311393cd89994bf9a93043,403,20150801
154,d773376e46311393cd89994bf9a93043,404,20150802
155,d773376e46311393cd89994bf9a93043,626,20150803
156,d773376e46311393cd89994bf9a93043,612,20150804
157,d773376e46311393cd89994bf9a93043,654,20150805
158,d773376e46311393cd89994bf9a93043,721,20150806
159,d773376e46311393cd89994bf9a93043,501,20150807
160,d773376e46311393cd89994bf9a93043,481,20150808
161,d773376e46311393cd89994bf9a93043,493,20150809
162,d773376e46311393cd89994bf9a93043,575,20150810
163,d773376e46311393cd89994bf9a93043,526,20150811
164,d773376e46311393cd89994bf9a93043,542,20150812
165,d773376e46311393cd89994bf9a93043,500,20150813
166,d773376e46311393cd89994bf9a93043,550,20150814
167,d773376e46311393cd89994bf9a93043,568,20150815
168,d773376e46311393cd89994bf9a93043,423,20150816
169,d773376e46311393cd89994bf9a93043,589,20150817
170,d773376e46311393cd89994bf9a93043,528,20150818
171,d773376e46311393cd89994bf9a93043,638,20150819
172,d773376e46311393cd89994bf9a93043,673,20150820
173,d773376e46311393cd89994bf9a93043,690,20150821
174,d773376e46311393cd89994bf9a93043,507,20150822
175,d773376e46311393cd89994bf9a93043,530,20150823
176,d773376e46311393cd89994bf9a93043,652,20150824
177,d773376e46311393cd89994bf9a93043,515,20150825
178,d773376e46311393cd89994bf9a93043,513,20150826
179,d773376e46311393cd89994bf9a93043,523,20150827
180,d773376e46311393cd89994bf9a93043,487,20150828
181,d773376e46311393cd89994bf9a93043,407,20150829
182,d773376e46311393cd89994bf9a93043,590,20150830
