,artist_id,down,ds
75,4ee3f9c90101073c99d5440b41f07daa,36,20150515
76,4ee3f9c90101073c99d5440b41f07daa,25,20150516
77,4ee3f9c90101073c99d5440b41f07daa,37,20150517
78,4ee3f9c90101073c99d5440b41f07daa,35,20150518
79,4ee3f9c90101073c99d5440b41f07daa,25,20150519
80,4ee3f9c90101073c99d5440b41f07daa,27,20150520
81,4ee3f9c90101073c99d5440b41f07daa,41,20150521
82,4ee3f9c90101073c99d5440b41f07daa,34,20150522
83,4ee3f9c90101073c99d5440b41f07daa,29,20150523
84,4ee3f9c90101073c99d5440b41f07daa,38,20150524
85,4ee3f9c90101073c99d5440b41f07daa,49,20150525
86,4ee3f9c90101073c99d5440b41f07daa,36,20150526
87,4ee3f9c90101073c99d5440b41f07daa,29,20150527
88,4ee3f9c90101073c99d5440b41f07daa,23,20150528
89,4ee3f9c90101073c99d5440b41f07daa,26,20150529
90,4ee3f9c90101073c99d5440b41f07daa,26,20150530
91,4ee3f9c90101073c99d5440b41f07daa,32,20150531
92,4ee3f9c90101073c99d5440b41f07daa,44,20150601
93,4ee3f9c90101073c99d5440b41f07daa,24,20150602
94,4ee3f9c90101073c99d5440b41f07daa,19,20150603
95,4ee3f9c90101073c99d5440b41f07daa,29,20150604
96,4ee3f9c90101073c99d5440b41f07daa,29,20150605
97,4ee3f9c90101073c99d5440b41f07daa,26,20150606
98,4ee3f9c90101073c99d5440b41f07daa,23,20150607
99,4ee3f9c90101073c99d5440b41f07daa,17,20150608
100,4ee3f9c90101073c99d5440b41f07daa,19,20150609
101,4ee3f9c90101073c99d5440b41f07daa,32,20150610
102,4ee3f9c90101073c99d5440b41f07daa,29,20150611
103,4ee3f9c90101073c99d5440b41f07daa,26,20150612
104,4ee3f9c90101073c99d5440b41f07daa,16,20150613
105,4ee3f9c90101073c99d5440b41f07daa,90,20150614
106,4ee3f9c90101073c99d5440b41f07daa,13,20150615
107,4ee3f9c90101073c99d5440b41f07daa,37,20150616
108,4ee3f9c90101073c99d5440b41f07daa,13,20150617
109,4ee3f9c90101073c99d5440b41f07daa,29,20150618
110,4ee3f9c90101073c99d5440b41f07daa,19,20150619
111,4ee3f9c90101073c99d5440b41f07daa,17,20150620
112,4ee3f9c90101073c99d5440b41f07daa,60,20150621
113,4ee3f9c90101073c99d5440b41f07daa,153,20150622
114,4ee3f9c90101073c99d5440b41f07daa,22,20150623
115,4ee3f9c90101073c99d5440b41f07daa,15,20150624
116,4ee3f9c90101073c99d5440b41f07daa,16,20150625
117,4ee3f9c90101073c99d5440b41f07daa,21,20150626
118,4ee3f9c90101073c99d5440b41f07daa,16,20150627
119,4ee3f9c90101073c99d5440b41f07daa,34,20150628
120,4ee3f9c90101073c99d5440b41f07daa,23,20150629
121,4ee3f9c90101073c99d5440b41f07daa,33,20150630
122,4ee3f9c90101073c99d5440b41f07daa,23,20150701
123,4ee3f9c90101073c99d5440b41f07daa,49,20150702
124,4ee3f9c90101073c99d5440b41f07daa,32,20150703
125,4ee3f9c90101073c99d5440b41f07daa,36,20150704
126,4ee3f9c90101073c99d5440b41f07daa,19,20150705
127,4ee3f9c90101073c99d5440b41f07daa,20,20150706
128,4ee3f9c90101073c99d5440b41f07daa,16,20150707
129,4ee3f9c90101073c99d5440b41f07daa,26,20150708
130,4ee3f9c90101073c99d5440b41f07daa,52,20150709
131,4ee3f9c90101073c99d5440b41f07daa,106,20150710
132,4ee3f9c90101073c99d5440b41f07daa,38,20150711
133,4ee3f9c90101073c99d5440b41f07daa,13,20150712
134,4ee3f9c90101073c99d5440b41f07daa,19,20150713
135,4ee3f9c90101073c99d5440b41f07daa,12,20150714
136,4ee3f9c90101073c99d5440b41f07daa,21,20150715
137,4ee3f9c90101073c99d5440b41f07daa,28,20150716
138,4ee3f9c90101073c99d5440b41f07daa,48,20150717
139,4ee3f9c90101073c99d5440b41f07daa,32,20150718
140,4ee3f9c90101073c99d5440b41f07daa,25,20150719
141,4ee3f9c90101073c99d5440b41f07daa,59,20150720
142,4ee3f9c90101073c99d5440b41f07daa,45,20150721
143,4ee3f9c90101073c99d5440b41f07daa,13,20150722
144,4ee3f9c90101073c99d5440b41f07daa,7,20150723
145,4ee3f9c90101073c99d5440b41f07daa,17,20150724
146,4ee3f9c90101073c99d5440b41f07daa,14,20150725
147,4ee3f9c90101073c99d5440b41f07daa,26,20150726
148,4ee3f9c90101073c99d5440b41f07daa,17,20150727
149,4ee3f9c90101073c99d5440b41f07daa,21,20150728
150,4ee3f9c90101073c99d5440b41f07daa,15,20150729
151,4ee3f9c90101073c99d5440b41f07daa,21,20150730
152,4ee3f9c90101073c99d5440b41f07daa,17,20150731
153,4ee3f9c90101073c99d5440b41f07daa,19,20150801
154,4ee3f9c90101073c99d5440b41f07daa,17,20150802
155,4ee3f9c90101073c99d5440b41f07daa,29,20150803
156,4ee3f9c90101073c99d5440b41f07daa,23,20150804
157,4ee3f9c90101073c99d5440b41f07daa,15,20150805
158,4ee3f9c90101073c99d5440b41f07daa,24,20150806
159,4ee3f9c90101073c99d5440b41f07daa,27,20150807
160,4ee3f9c90101073c99d5440b41f07daa,41,20150808
161,4ee3f9c90101073c99d5440b41f07daa,22,20150809
162,4ee3f9c90101073c99d5440b41f07daa,35,20150810
163,4ee3f9c90101073c99d5440b41f07daa,11,20150811
164,4ee3f9c90101073c99d5440b41f07daa,36,20150812
165,4ee3f9c90101073c99d5440b41f07daa,25,20150813
166,4ee3f9c90101073c99d5440b41f07daa,13,20150814
167,4ee3f9c90101073c99d5440b41f07daa,30,20150815
168,4ee3f9c90101073c99d5440b41f07daa,20,20150816
169,4ee3f9c90101073c99d5440b41f07daa,21,20150817
170,4ee3f9c90101073c99d5440b41f07daa,20,20150818
171,4ee3f9c90101073c99d5440b41f07daa,21,20150819
172,4ee3f9c90101073c99d5440b41f07daa,19,20150820
173,4ee3f9c90101073c99d5440b41f07daa,36,20150821
174,4ee3f9c90101073c99d5440b41f07daa,85,20150822
175,4ee3f9c90101073c99d5440b41f07daa,13,20150823
176,4ee3f9c90101073c99d5440b41f07daa,29,20150824
177,4ee3f9c90101073c99d5440b41f07daa,25,20150825
178,4ee3f9c90101073c99d5440b41f07daa,39,20150826
179,4ee3f9c90101073c99d5440b41f07daa,22,20150827
180,4ee3f9c90101073c99d5440b41f07daa,28,20150828
181,4ee3f9c90101073c99d5440b41f07daa,27,20150829
182,4ee3f9c90101073c99d5440b41f07daa,22,20150830
