,artist_id,down,ds
81,ffd47cf9cb66d226575336f0fa42ae25,195,2015-05-21
82,ffd47cf9cb66d226575336f0fa42ae25,132,2015-05-22
83,ffd47cf9cb66d226575336f0fa42ae25,86,2015-05-23
84,ffd47cf9cb66d226575336f0fa42ae25,137,2015-05-24
85,ffd47cf9cb66d226575336f0fa42ae25,134,2015-05-25
86,ffd47cf9cb66d226575336f0fa42ae25,164,2015-05-26
87,ffd47cf9cb66d226575336f0fa42ae25,121,2015-05-27
88,ffd47cf9cb66d226575336f0fa42ae25,132,2015-05-28
89,ffd47cf9cb66d226575336f0fa42ae25,111,2015-05-29
90,ffd47cf9cb66d226575336f0fa42ae25,137,2015-05-30
91,ffd47cf9cb66d226575336f0fa42ae25,121,2015-05-31
92,ffd47cf9cb66d226575336f0fa42ae25,102,2015-06-01
93,ffd47cf9cb66d226575336f0fa42ae25,124,2015-06-02
94,ffd47cf9cb66d226575336f0fa42ae25,56,2015-06-03
95,ffd47cf9cb66d226575336f0fa42ae25,85,2015-06-04
96,ffd47cf9cb66d226575336f0fa42ae25,93,2015-06-05
97,ffd47cf9cb66d226575336f0fa42ae25,96,2015-06-06
98,ffd47cf9cb66d226575336f0fa42ae25,64,2015-06-07
99,ffd47cf9cb66d226575336f0fa42ae25,55,2015-06-08
100,ffd47cf9cb66d226575336f0fa42ae25,63,2015-06-09
101,ffd47cf9cb66d226575336f0fa42ae25,62,2015-06-10
102,ffd47cf9cb66d226575336f0fa42ae25,80,2015-06-11
103,ffd47cf9cb66d226575336f0fa42ae25,46,2015-06-12
104,ffd47cf9cb66d226575336f0fa42ae25,90,2015-06-13
105,ffd47cf9cb66d226575336f0fa42ae25,101,2015-06-14
106,ffd47cf9cb66d226575336f0fa42ae25,77,2015-06-15
107,ffd47cf9cb66d226575336f0fa42ae25,114,2015-06-16
108,ffd47cf9cb66d226575336f0fa42ae25,43,2015-06-17
109,ffd47cf9cb66d226575336f0fa42ae25,86,2015-06-18
110,ffd47cf9cb66d226575336f0fa42ae25,69,2015-06-19
111,ffd47cf9cb66d226575336f0fa42ae25,59,2015-06-20
112,ffd47cf9cb66d226575336f0fa42ae25,75,2015-06-21
113,ffd47cf9cb66d226575336f0fa42ae25,84,2015-06-22
114,ffd47cf9cb66d226575336f0fa42ae25,82,2015-06-23
115,ffd47cf9cb66d226575336f0fa42ae25,75,2015-06-24
116,ffd47cf9cb66d226575336f0fa42ae25,89,2015-06-25
117,ffd47cf9cb66d226575336f0fa42ae25,104,2015-06-26
118,ffd47cf9cb66d226575336f0fa42ae25,92,2015-06-27
119,ffd47cf9cb66d226575336f0fa42ae25,87,2015-06-28
120,ffd47cf9cb66d226575336f0fa42ae25,79,2015-06-29
121,ffd47cf9cb66d226575336f0fa42ae25,95,2015-06-30
122,ffd47cf9cb66d226575336f0fa42ae25,56,2015-07-01
123,ffd47cf9cb66d226575336f0fa42ae25,57,2015-07-02
124,ffd47cf9cb66d226575336f0fa42ae25,89,2015-07-03
125,ffd47cf9cb66d226575336f0fa42ae25,114,2015-07-04
126,ffd47cf9cb66d226575336f0fa42ae25,106,2015-07-05
127,ffd47cf9cb66d226575336f0fa42ae25,77,2015-07-06
128,ffd47cf9cb66d226575336f0fa42ae25,82,2015-07-07
129,ffd47cf9cb66d226575336f0fa42ae25,92,2015-07-08
130,ffd47cf9cb66d226575336f0fa42ae25,111,2015-07-09
131,ffd47cf9cb66d226575336f0fa42ae25,94,2015-07-10
132,ffd47cf9cb66d226575336f0fa42ae25,209,2015-07-11
133,ffd47cf9cb66d226575336f0fa42ae25,65,2015-07-12
134,ffd47cf9cb66d226575336f0fa42ae25,116,2015-07-13
135,ffd47cf9cb66d226575336f0fa42ae25,161,2015-07-14
136,ffd47cf9cb66d226575336f0fa42ae25,89,2015-07-15
137,ffd47cf9cb66d226575336f0fa42ae25,93,2015-07-16
138,ffd47cf9cb66d226575336f0fa42ae25,87,2015-07-17
139,ffd47cf9cb66d226575336f0fa42ae25,100,2015-07-18
140,ffd47cf9cb66d226575336f0fa42ae25,72,2015-07-19
141,ffd47cf9cb66d226575336f0fa42ae25,87,2015-07-20
142,ffd47cf9cb66d226575336f0fa42ae25,75,2015-07-21
143,ffd47cf9cb66d226575336f0fa42ae25,83,2015-07-22
144,ffd47cf9cb66d226575336f0fa42ae25,99,2015-07-23
145,ffd47cf9cb66d226575336f0fa42ae25,81,2015-07-24
146,ffd47cf9cb66d226575336f0fa42ae25,81,2015-07-25
147,ffd47cf9cb66d226575336f0fa42ae25,49,2015-07-26
148,ffd47cf9cb66d226575336f0fa42ae25,64,2015-07-27
149,ffd47cf9cb66d226575336f0fa42ae25,55,2015-07-28
150,ffd47cf9cb66d226575336f0fa42ae25,119,2015-07-29
151,ffd47cf9cb66d226575336f0fa42ae25,84,2015-07-30
152,ffd47cf9cb66d226575336f0fa42ae25,48,2015-07-31
153,ffd47cf9cb66d226575336f0fa42ae25,70,2015-08-01
154,ffd47cf9cb66d226575336f0fa42ae25,58,2015-08-02
155,ffd47cf9cb66d226575336f0fa42ae25,46,2015-08-03
156,ffd47cf9cb66d226575336f0fa42ae25,51,2015-08-04
157,ffd47cf9cb66d226575336f0fa42ae25,124,2015-08-05
158,ffd47cf9cb66d226575336f0fa42ae25,70,2015-08-06
159,ffd47cf9cb66d226575336f0fa42ae25,101,2015-08-07
160,ffd47cf9cb66d226575336f0fa42ae25,86,2015-08-08
161,ffd47cf9cb66d226575336f0fa42ae25,54,2015-08-09
162,ffd47cf9cb66d226575336f0fa42ae25,58,2015-08-10
163,ffd47cf9cb66d226575336f0fa42ae25,49,2015-08-11
164,ffd47cf9cb66d226575336f0fa42ae25,86,2015-08-12
165,ffd47cf9cb66d226575336f0fa42ae25,61,2015-08-13
166,ffd47cf9cb66d226575336f0fa42ae25,65,2015-08-14
167,ffd47cf9cb66d226575336f0fa42ae25,71,2015-08-15
168,ffd47cf9cb66d226575336f0fa42ae25,50,2015-08-16
169,ffd47cf9cb66d226575336f0fa42ae25,89,2015-08-17
170,ffd47cf9cb66d226575336f0fa42ae25,55,2015-08-18
171,ffd47cf9cb66d226575336f0fa42ae25,147,2015-08-19
172,ffd47cf9cb66d226575336f0fa42ae25,118,2015-08-20
173,ffd47cf9cb66d226575336f0fa42ae25,145,2015-08-21
174,ffd47cf9cb66d226575336f0fa42ae25,129,2015-08-22
175,ffd47cf9cb66d226575336f0fa42ae25,74,2015-08-23
176,ffd47cf9cb66d226575336f0fa42ae25,60,2015-08-24
177,ffd47cf9cb66d226575336f0fa42ae25,71,2015-08-25
178,ffd47cf9cb66d226575336f0fa42ae25,99,2015-08-26
179,ffd47cf9cb66d226575336f0fa42ae25,77,2015-08-27
180,ffd47cf9cb66d226575336f0fa42ae25,93,2015-08-28
181,ffd47cf9cb66d226575336f0fa42ae25,68,2015-08-29
182,ffd47cf9cb66d226575336f0fa42ae25,55,2015-08-30
