,artist_id,down,ds
144,6a493121e53d83f9e119b02942d7c8fe,270,2015-07-23
145,6a493121e53d83f9e119b02942d7c8fe,285,2015-07-24
146,6a493121e53d83f9e119b02942d7c8fe,398,2015-07-25
147,6a493121e53d83f9e119b02942d7c8fe,318,2015-07-26
148,6a493121e53d83f9e119b02942d7c8fe,324,2015-07-27
149,6a493121e53d83f9e119b02942d7c8fe,298,2015-07-28
150,6a493121e53d83f9e119b02942d7c8fe,294,2015-07-29
151,6a493121e53d83f9e119b02942d7c8fe,345,2015-07-30
152,6a493121e53d83f9e119b02942d7c8fe,275,2015-07-31
153,6a493121e53d83f9e119b02942d7c8fe,280,2015-08-01
154,6a493121e53d83f9e119b02942d7c8fe,273,2015-08-02
155,6a493121e53d83f9e119b02942d7c8fe,320,2015-08-03
156,6a493121e53d83f9e119b02942d7c8fe,501,2015-08-04
157,6a493121e53d83f9e119b02942d7c8fe,302,2015-08-05
158,6a493121e53d83f9e119b02942d7c8fe,229,2015-08-06
159,6a493121e53d83f9e119b02942d7c8fe,216,2015-08-07
160,6a493121e53d83f9e119b02942d7c8fe,295,2015-08-08
161,6a493121e53d83f9e119b02942d7c8fe,246,2015-08-09
162,6a493121e53d83f9e119b02942d7c8fe,378,2015-08-10
163,6a493121e53d83f9e119b02942d7c8fe,351,2015-08-11
164,6a493121e53d83f9e119b02942d7c8fe,284,2015-08-12
165,6a493121e53d83f9e119b02942d7c8fe,205,2015-08-13
166,6a493121e53d83f9e119b02942d7c8fe,246,2015-08-14
167,6a493121e53d83f9e119b02942d7c8fe,350,2015-08-15
168,6a493121e53d83f9e119b02942d7c8fe,385,2015-08-16
169,6a493121e53d83f9e119b02942d7c8fe,475,2015-08-17
170,6a493121e53d83f9e119b02942d7c8fe,498,2015-08-18
171,6a493121e53d83f9e119b02942d7c8fe,309,2015-08-19
172,6a493121e53d83f9e119b02942d7c8fe,304,2015-08-20
173,6a493121e53d83f9e119b02942d7c8fe,351,2015-08-21
174,6a493121e53d83f9e119b02942d7c8fe,254,2015-08-22
175,6a493121e53d83f9e119b02942d7c8fe,326,2015-08-23
176,6a493121e53d83f9e119b02942d7c8fe,342,2015-08-24
177,6a493121e53d83f9e119b02942d7c8fe,352,2015-08-25
178,6a493121e53d83f9e119b02942d7c8fe,318,2015-08-26
179,6a493121e53d83f9e119b02942d7c8fe,303,2015-08-27
180,6a493121e53d83f9e119b02942d7c8fe,225,2015-08-28
181,6a493121e53d83f9e119b02942d7c8fe,246,2015-08-29
182,6a493121e53d83f9e119b02942d7c8fe,192,2015-08-30
