,artist_id,down,ds
93,023406156015ef87f99521f3b343f71f,424,2015-06-02
94,023406156015ef87f99521f3b343f71f,443,2015-06-03
95,023406156015ef87f99521f3b343f71f,465,2015-06-04
96,023406156015ef87f99521f3b343f71f,453,2015-06-05
97,023406156015ef87f99521f3b343f71f,370,2015-06-06
98,023406156015ef87f99521f3b343f71f,410,2015-06-07
99,023406156015ef87f99521f3b343f71f,471,2015-06-08
100,023406156015ef87f99521f3b343f71f,553,2015-06-09
101,023406156015ef87f99521f3b343f71f,420,2015-06-10
102,023406156015ef87f99521f3b343f71f,488,2015-06-11
103,023406156015ef87f99521f3b343f71f,412,2015-06-12
104,023406156015ef87f99521f3b343f71f,395,2015-06-13
105,023406156015ef87f99521f3b343f71f,400,2015-06-14
106,023406156015ef87f99521f3b343f71f,413,2015-06-15
107,023406156015ef87f99521f3b343f71f,323,2015-06-16
108,023406156015ef87f99521f3b343f71f,471,2015-06-17
109,023406156015ef87f99521f3b343f71f,432,2015-06-18
110,023406156015ef87f99521f3b343f71f,397,2015-06-19
111,023406156015ef87f99521f3b343f71f,390,2015-06-20
112,023406156015ef87f99521f3b343f71f,515,2015-06-21
113,023406156015ef87f99521f3b343f71f,382,2015-06-22
114,023406156015ef87f99521f3b343f71f,412,2015-06-23
115,023406156015ef87f99521f3b343f71f,522,2015-06-24
116,023406156015ef87f99521f3b343f71f,456,2015-06-25
117,023406156015ef87f99521f3b343f71f,455,2015-06-26
118,023406156015ef87f99521f3b343f71f,402,2015-06-27
119,023406156015ef87f99521f3b343f71f,395,2015-06-28
120,023406156015ef87f99521f3b343f71f,415,2015-06-29
121,023406156015ef87f99521f3b343f71f,414,2015-06-30
122,023406156015ef87f99521f3b343f71f,440,2015-07-01
123,023406156015ef87f99521f3b343f71f,571,2015-07-02
124,023406156015ef87f99521f3b343f71f,376,2015-07-03
125,023406156015ef87f99521f3b343f71f,383,2015-07-04
126,023406156015ef87f99521f3b343f71f,429,2015-07-05
127,023406156015ef87f99521f3b343f71f,455,2015-07-06
128,023406156015ef87f99521f3b343f71f,434,2015-07-07
129,023406156015ef87f99521f3b343f71f,402,2015-07-08
130,023406156015ef87f99521f3b343f71f,433,2015-07-09
131,023406156015ef87f99521f3b343f71f,323,2015-07-10
132,023406156015ef87f99521f3b343f71f,417,2015-07-11
133,023406156015ef87f99521f3b343f71f,406,2015-07-12
134,023406156015ef87f99521f3b343f71f,413,2015-07-13
135,023406156015ef87f99521f3b343f71f,498,2015-07-14
136,023406156015ef87f99521f3b343f71f,436,2015-07-15
137,023406156015ef87f99521f3b343f71f,465,2015-07-16
138,023406156015ef87f99521f3b343f71f,564,2015-07-17
139,023406156015ef87f99521f3b343f71f,350,2015-07-18
140,023406156015ef87f99521f3b343f71f,351,2015-07-19
141,023406156015ef87f99521f3b343f71f,341,2015-07-20
142,023406156015ef87f99521f3b343f71f,280,2015-07-21
143,023406156015ef87f99521f3b343f71f,357,2015-07-22
144,023406156015ef87f99521f3b343f71f,407,2015-07-23
145,023406156015ef87f99521f3b343f71f,372,2015-07-24
146,023406156015ef87f99521f3b343f71f,329,2015-07-25
147,023406156015ef87f99521f3b343f71f,385,2015-07-26
148,023406156015ef87f99521f3b343f71f,393,2015-07-27
149,023406156015ef87f99521f3b343f71f,424,2015-07-28
150,023406156015ef87f99521f3b343f71f,417,2015-07-29
151,023406156015ef87f99521f3b343f71f,591,2015-07-30
152,023406156015ef87f99521f3b343f71f,536,2015-07-31
153,023406156015ef87f99521f3b343f71f,530,2015-08-01
154,023406156015ef87f99521f3b343f71f,407,2015-08-02
155,023406156015ef87f99521f3b343f71f,479,2015-08-03
156,023406156015ef87f99521f3b343f71f,665,2015-08-04
157,023406156015ef87f99521f3b343f71f,449,2015-08-05
158,023406156015ef87f99521f3b343f71f,609,2015-08-06
159,023406156015ef87f99521f3b343f71f,526,2015-08-07
160,023406156015ef87f99521f3b343f71f,425,2015-08-08
161,023406156015ef87f99521f3b343f71f,483,2015-08-09
162,023406156015ef87f99521f3b343f71f,454,2015-08-10
163,023406156015ef87f99521f3b343f71f,484,2015-08-11
164,023406156015ef87f99521f3b343f71f,390,2015-08-12
165,023406156015ef87f99521f3b343f71f,407,2015-08-13
166,023406156015ef87f99521f3b343f71f,517,2015-08-14
167,023406156015ef87f99521f3b343f71f,359,2015-08-15
168,023406156015ef87f99521f3b343f71f,394,2015-08-16
169,023406156015ef87f99521f3b343f71f,398,2015-08-17
170,023406156015ef87f99521f3b343f71f,443,2015-08-18
171,023406156015ef87f99521f3b343f71f,541,2015-08-19
172,023406156015ef87f99521f3b343f71f,529,2015-08-20
173,023406156015ef87f99521f3b343f71f,469,2015-08-21
174,023406156015ef87f99521f3b343f71f,430,2015-08-22
175,023406156015ef87f99521f3b343f71f,394,2015-08-23
176,023406156015ef87f99521f3b343f71f,476,2015-08-24
177,023406156015ef87f99521f3b343f71f,516,2015-08-25
178,023406156015ef87f99521f3b343f71f,340,2015-08-26
179,023406156015ef87f99521f3b343f71f,443,2015-08-27
180,023406156015ef87f99521f3b343f71f,414,2015-08-28
181,023406156015ef87f99521f3b343f71f,403,2015-08-29
182,023406156015ef87f99521f3b343f71f,454,2015-08-30
