,artist_id,down,ds
68,be0c7a23c2aa9afb45163995b9ec938c,1033,2015-05-08
69,be0c7a23c2aa9afb45163995b9ec938c,851,2015-05-09
70,be0c7a23c2aa9afb45163995b9ec938c,645,2015-05-10
71,be0c7a23c2aa9afb45163995b9ec938c,692,2015-05-11
72,be0c7a23c2aa9afb45163995b9ec938c,602,2015-05-12
73,be0c7a23c2aa9afb45163995b9ec938c,678,2015-05-13
74,be0c7a23c2aa9afb45163995b9ec938c,585,2015-05-14
75,be0c7a23c2aa9afb45163995b9ec938c,682,2015-05-15
76,be0c7a23c2aa9afb45163995b9ec938c,678,2015-05-16
77,be0c7a23c2aa9afb45163995b9ec938c,724,2015-05-17
78,be0c7a23c2aa9afb45163995b9ec938c,572,2015-05-18
79,be0c7a23c2aa9afb45163995b9ec938c,495,2015-05-19
80,be0c7a23c2aa9afb45163995b9ec938c,516,2015-05-20
81,be0c7a23c2aa9afb45163995b9ec938c,636,2015-05-21
82,be0c7a23c2aa9afb45163995b9ec938c,509,2015-05-22
83,be0c7a23c2aa9afb45163995b9ec938c,563,2015-05-23
84,be0c7a23c2aa9afb45163995b9ec938c,597,2015-05-24
85,be0c7a23c2aa9afb45163995b9ec938c,685,2015-05-25
86,be0c7a23c2aa9afb45163995b9ec938c,636,2015-05-26
87,be0c7a23c2aa9afb45163995b9ec938c,786,2015-05-27
88,be0c7a23c2aa9afb45163995b9ec938c,769,2015-05-28
89,be0c7a23c2aa9afb45163995b9ec938c,707,2015-05-29
90,be0c7a23c2aa9afb45163995b9ec938c,702,2015-05-30
91,be0c7a23c2aa9afb45163995b9ec938c,711,2015-05-31
92,be0c7a23c2aa9afb45163995b9ec938c,701,2015-06-01
93,be0c7a23c2aa9afb45163995b9ec938c,633,2015-06-02
94,be0c7a23c2aa9afb45163995b9ec938c,745,2015-06-03
95,be0c7a23c2aa9afb45163995b9ec938c,634,2015-06-04
96,be0c7a23c2aa9afb45163995b9ec938c,1625,2015-06-05
97,be0c7a23c2aa9afb45163995b9ec938c,1937,2015-06-06
98,be0c7a23c2aa9afb45163995b9ec938c,1934,2015-06-07
99,be0c7a23c2aa9afb45163995b9ec938c,2374,2015-06-08
100,be0c7a23c2aa9afb45163995b9ec938c,1420,2015-06-09
101,be0c7a23c2aa9afb45163995b9ec938c,1469,2015-06-10
102,be0c7a23c2aa9afb45163995b9ec938c,1543,2015-06-11
103,be0c7a23c2aa9afb45163995b9ec938c,1517,2015-06-12
104,be0c7a23c2aa9afb45163995b9ec938c,1190,2015-06-13
105,be0c7a23c2aa9afb45163995b9ec938c,941,2015-06-14
106,be0c7a23c2aa9afb45163995b9ec938c,1003,2015-06-15
107,be0c7a23c2aa9afb45163995b9ec938c,903,2015-06-16
108,be0c7a23c2aa9afb45163995b9ec938c,892,2015-06-17
109,be0c7a23c2aa9afb45163995b9ec938c,945,2015-06-18
110,be0c7a23c2aa9afb45163995b9ec938c,989,2015-06-19
111,be0c7a23c2aa9afb45163995b9ec938c,775,2015-06-20
112,be0c7a23c2aa9afb45163995b9ec938c,675,2015-06-21
113,be0c7a23c2aa9afb45163995b9ec938c,950,2015-06-22
114,be0c7a23c2aa9afb45163995b9ec938c,941,2015-06-23
115,be0c7a23c2aa9afb45163995b9ec938c,826,2015-06-24
116,be0c7a23c2aa9afb45163995b9ec938c,943,2015-06-25
117,be0c7a23c2aa9afb45163995b9ec938c,1086,2015-06-26
118,be0c7a23c2aa9afb45163995b9ec938c,659,2015-06-27
119,be0c7a23c2aa9afb45163995b9ec938c,865,2015-06-28
120,be0c7a23c2aa9afb45163995b9ec938c,829,2015-06-29
121,be0c7a23c2aa9afb45163995b9ec938c,741,2015-06-30
122,be0c7a23c2aa9afb45163995b9ec938c,713,2015-07-01
123,be0c7a23c2aa9afb45163995b9ec938c,680,2015-07-02
124,be0c7a23c2aa9afb45163995b9ec938c,670,2015-07-03
125,be0c7a23c2aa9afb45163995b9ec938c,598,2015-07-04
126,be0c7a23c2aa9afb45163995b9ec938c,612,2015-07-05
127,be0c7a23c2aa9afb45163995b9ec938c,754,2015-07-06
128,be0c7a23c2aa9afb45163995b9ec938c,718,2015-07-07
129,be0c7a23c2aa9afb45163995b9ec938c,728,2015-07-08
130,be0c7a23c2aa9afb45163995b9ec938c,582,2015-07-09
131,be0c7a23c2aa9afb45163995b9ec938c,806,2015-07-10
132,be0c7a23c2aa9afb45163995b9ec938c,684,2015-07-11
133,be0c7a23c2aa9afb45163995b9ec938c,671,2015-07-12
134,be0c7a23c2aa9afb45163995b9ec938c,584,2015-07-13
135,be0c7a23c2aa9afb45163995b9ec938c,762,2015-07-14
136,be0c7a23c2aa9afb45163995b9ec938c,628,2015-07-15
137,be0c7a23c2aa9afb45163995b9ec938c,846,2015-07-16
138,be0c7a23c2aa9afb45163995b9ec938c,827,2015-07-17
139,be0c7a23c2aa9afb45163995b9ec938c,622,2015-07-18
140,be0c7a23c2aa9afb45163995b9ec938c,592,2015-07-19
141,be0c7a23c2aa9afb45163995b9ec938c,697,2015-07-20
142,be0c7a23c2aa9afb45163995b9ec938c,755,2015-07-21
143,be0c7a23c2aa9afb45163995b9ec938c,626,2015-07-22
144,be0c7a23c2aa9afb45163995b9ec938c,595,2015-07-23
145,be0c7a23c2aa9afb45163995b9ec938c,665,2015-07-24
146,be0c7a23c2aa9afb45163995b9ec938c,698,2015-07-25
147,be0c7a23c2aa9afb45163995b9ec938c,702,2015-07-26
148,be0c7a23c2aa9afb45163995b9ec938c,820,2015-07-27
149,be0c7a23c2aa9afb45163995b9ec938c,647,2015-07-28
150,be0c7a23c2aa9afb45163995b9ec938c,747,2015-07-29
151,be0c7a23c2aa9afb45163995b9ec938c,702,2015-07-30
152,be0c7a23c2aa9afb45163995b9ec938c,762,2015-07-31
153,be0c7a23c2aa9afb45163995b9ec938c,748,2015-08-01
154,be0c7a23c2aa9afb45163995b9ec938c,605,2015-08-02
155,be0c7a23c2aa9afb45163995b9ec938c,727,2015-08-03
156,be0c7a23c2aa9afb45163995b9ec938c,816,2015-08-04
157,be0c7a23c2aa9afb45163995b9ec938c,685,2015-08-05
158,be0c7a23c2aa9afb45163995b9ec938c,745,2015-08-06
159,be0c7a23c2aa9afb45163995b9ec938c,518,2015-08-07
160,be0c7a23c2aa9afb45163995b9ec938c,687,2015-08-08
161,be0c7a23c2aa9afb45163995b9ec938c,714,2015-08-09
162,be0c7a23c2aa9afb45163995b9ec938c,751,2015-08-10
163,be0c7a23c2aa9afb45163995b9ec938c,753,2015-08-11
164,be0c7a23c2aa9afb45163995b9ec938c,757,2015-08-12
165,be0c7a23c2aa9afb45163995b9ec938c,654,2015-08-13
166,be0c7a23c2aa9afb45163995b9ec938c,650,2015-08-14
167,be0c7a23c2aa9afb45163995b9ec938c,684,2015-08-15
168,be0c7a23c2aa9afb45163995b9ec938c,545,2015-08-16
169,be0c7a23c2aa9afb45163995b9ec938c,857,2015-08-17
170,be0c7a23c2aa9afb45163995b9ec938c,742,2015-08-18
171,be0c7a23c2aa9afb45163995b9ec938c,708,2015-08-19
172,be0c7a23c2aa9afb45163995b9ec938c,703,2015-08-20
173,be0c7a23c2aa9afb45163995b9ec938c,647,2015-08-21
174,be0c7a23c2aa9afb45163995b9ec938c,628,2015-08-22
175,be0c7a23c2aa9afb45163995b9ec938c,539,2015-08-23
176,be0c7a23c2aa9afb45163995b9ec938c,726,2015-08-24
177,be0c7a23c2aa9afb45163995b9ec938c,591,2015-08-25
178,be0c7a23c2aa9afb45163995b9ec938c,672,2015-08-26
179,be0c7a23c2aa9afb45163995b9ec938c,632,2015-08-27
180,be0c7a23c2aa9afb45163995b9ec938c,780,2015-08-28
181,be0c7a23c2aa9afb45163995b9ec938c,656,2015-08-29
182,be0c7a23c2aa9afb45163995b9ec938c,548,2015-08-30
