,artist_id,down,ds
128,bf21d16799b240d6e445fa30472bd50b,13,20150707
129,bf21d16799b240d6e445fa30472bd50b,10,20150708
130,bf21d16799b240d6e445fa30472bd50b,18,20150709
131,bf21d16799b240d6e445fa30472bd50b,14,20150710
132,bf21d16799b240d6e445fa30472bd50b,16,20150711
133,bf21d16799b240d6e445fa30472bd50b,15,20150712
134,bf21d16799b240d6e445fa30472bd50b,13,20150713
135,bf21d16799b240d6e445fa30472bd50b,17,20150714
136,bf21d16799b240d6e445fa30472bd50b,15,20150715
137,bf21d16799b240d6e445fa30472bd50b,13,20150716
138,bf21d16799b240d6e445fa30472bd50b,11,20150717
139,bf21d16799b240d6e445fa30472bd50b,11,20150718
140,bf21d16799b240d6e445fa30472bd50b,14,20150719
141,bf21d16799b240d6e445fa30472bd50b,10,20150720
142,bf21d16799b240d6e445fa30472bd50b,18,20150721
143,bf21d16799b240d6e445fa30472bd50b,11,20150722
144,bf21d16799b240d6e445fa30472bd50b,26,20150723
145,bf21d16799b240d6e445fa30472bd50b,16,20150724
146,bf21d16799b240d6e445fa30472bd50b,8,20150725
147,bf21d16799b240d6e445fa30472bd50b,7,20150726
148,bf21d16799b240d6e445fa30472bd50b,10,20150727
149,bf21d16799b240d6e445fa30472bd50b,15,20150728
150,bf21d16799b240d6e445fa30472bd50b,9,20150729
151,bf21d16799b240d6e445fa30472bd50b,12,20150730
152,bf21d16799b240d6e445fa30472bd50b,9,20150731
153,bf21d16799b240d6e445fa30472bd50b,10,20150801
154,bf21d16799b240d6e445fa30472bd50b,10,20150802
155,bf21d16799b240d6e445fa30472bd50b,11,20150803
156,bf21d16799b240d6e445fa30472bd50b,20,20150804
157,bf21d16799b240d6e445fa30472bd50b,16,20150805
158,bf21d16799b240d6e445fa30472bd50b,13,20150806
159,bf21d16799b240d6e445fa30472bd50b,8,20150807
160,bf21d16799b240d6e445fa30472bd50b,8,20150808
161,bf21d16799b240d6e445fa30472bd50b,12,20150809
162,bf21d16799b240d6e445fa30472bd50b,18,20150810
163,bf21d16799b240d6e445fa30472bd50b,16,20150811
164,bf21d16799b240d6e445fa30472bd50b,31,20150812
165,bf21d16799b240d6e445fa30472bd50b,11,20150813
166,bf21d16799b240d6e445fa30472bd50b,23,20150814
167,bf21d16799b240d6e445fa30472bd50b,15,20150815
168,bf21d16799b240d6e445fa30472bd50b,8,20150816
169,bf21d16799b240d6e445fa30472bd50b,27,20150817
170,bf21d16799b240d6e445fa30472bd50b,18,20150818
171,bf21d16799b240d6e445fa30472bd50b,13,20150819
172,bf21d16799b240d6e445fa30472bd50b,18,20150820
173,bf21d16799b240d6e445fa30472bd50b,23,20150821
174,bf21d16799b240d6e445fa30472bd50b,13,20150822
175,bf21d16799b240d6e445fa30472bd50b,11,20150823
176,bf21d16799b240d6e445fa30472bd50b,15,20150824
177,bf21d16799b240d6e445fa30472bd50b,16,20150825
178,bf21d16799b240d6e445fa30472bd50b,29,20150826
179,bf21d16799b240d6e445fa30472bd50b,11,20150827
180,bf21d16799b240d6e445fa30472bd50b,16,20150828
181,bf21d16799b240d6e445fa30472bd50b,30,20150829
182,bf21d16799b240d6e445fa30472bd50b,26,20150830
