,artist_id,down,ds
31,3e395c6b799d3d8cb7cd501b4503b536,787,2015-04-01
32,3e395c6b799d3d8cb7cd501b4503b536,575,2015-04-02
33,3e395c6b799d3d8cb7cd501b4503b536,737,2015-04-03
34,3e395c6b799d3d8cb7cd501b4503b536,608,2015-04-04
35,3e395c6b799d3d8cb7cd501b4503b536,697,2015-04-05
36,3e395c6b799d3d8cb7cd501b4503b536,1040,2015-04-06
37,3e395c6b799d3d8cb7cd501b4503b536,1003,2015-04-07
38,3e395c6b799d3d8cb7cd501b4503b536,989,2015-04-08
39,3e395c6b799d3d8cb7cd501b4503b536,976,2015-04-09
40,3e395c6b799d3d8cb7cd501b4503b536,842,2015-04-10
41,3e395c6b799d3d8cb7cd501b4503b536,836,2015-04-11
42,3e395c6b799d3d8cb7cd501b4503b536,863,2015-04-12
43,3e395c6b799d3d8cb7cd501b4503b536,680,2015-04-13
44,3e395c6b799d3d8cb7cd501b4503b536,712,2015-04-14
45,3e395c6b799d3d8cb7cd501b4503b536,726,2015-04-15
46,3e395c6b799d3d8cb7cd501b4503b536,725,2015-04-16
47,3e395c6b799d3d8cb7cd501b4503b536,798,2015-04-17
48,3e395c6b799d3d8cb7cd501b4503b536,725,2015-04-18
49,3e395c6b799d3d8cb7cd501b4503b536,649,2015-04-19
50,3e395c6b799d3d8cb7cd501b4503b536,787,2015-04-20
51,3e395c6b799d3d8cb7cd501b4503b536,880,2015-04-21
52,3e395c6b799d3d8cb7cd501b4503b536,735,2015-04-22
53,3e395c6b799d3d8cb7cd501b4503b536,634,2015-04-23
54,3e395c6b799d3d8cb7cd501b4503b536,701,2015-04-24
55,3e395c6b799d3d8cb7cd501b4503b536,555,2015-04-25
56,3e395c6b799d3d8cb7cd501b4503b536,622,2015-04-26
57,3e395c6b799d3d8cb7cd501b4503b536,784,2015-04-27
58,3e395c6b799d3d8cb7cd501b4503b536,1019,2015-04-28
59,3e395c6b799d3d8cb7cd501b4503b536,818,2015-04-29
60,3e395c6b799d3d8cb7cd501b4503b536,766,2015-04-30
61,3e395c6b799d3d8cb7cd501b4503b536,554,2015-05-01
62,3e395c6b799d3d8cb7cd501b4503b536,749,2015-05-02
63,3e395c6b799d3d8cb7cd501b4503b536,746,2015-05-03
64,3e395c6b799d3d8cb7cd501b4503b536,714,2015-05-04
65,3e395c6b799d3d8cb7cd501b4503b536,620,2015-05-05
66,3e395c6b799d3d8cb7cd501b4503b536,650,2015-05-06
67,3e395c6b799d3d8cb7cd501b4503b536,730,2015-05-07
68,3e395c6b799d3d8cb7cd501b4503b536,768,2015-05-08
69,3e395c6b799d3d8cb7cd501b4503b536,736,2015-05-09
70,3e395c6b799d3d8cb7cd501b4503b536,741,2015-05-10
71,3e395c6b799d3d8cb7cd501b4503b536,852,2015-05-11
72,3e395c6b799d3d8cb7cd501b4503b536,772,2015-05-12
73,3e395c6b799d3d8cb7cd501b4503b536,1130,2015-05-13
74,3e395c6b799d3d8cb7cd501b4503b536,1067,2015-05-14
75,3e395c6b799d3d8cb7cd501b4503b536,970,2015-05-15
76,3e395c6b799d3d8cb7cd501b4503b536,824,2015-05-16
77,3e395c6b799d3d8cb7cd501b4503b536,665,2015-05-17
78,3e395c6b799d3d8cb7cd501b4503b536,802,2015-05-18
79,3e395c6b799d3d8cb7cd501b4503b536,748,2015-05-19
80,3e395c6b799d3d8cb7cd501b4503b536,796,2015-05-20
81,3e395c6b799d3d8cb7cd501b4503b536,823,2015-05-21
82,3e395c6b799d3d8cb7cd501b4503b536,829,2015-05-22
83,3e395c6b799d3d8cb7cd501b4503b536,599,2015-05-23
84,3e395c6b799d3d8cb7cd501b4503b536,695,2015-05-24
85,3e395c6b799d3d8cb7cd501b4503b536,663,2015-05-25
86,3e395c6b799d3d8cb7cd501b4503b536,656,2015-05-26
87,3e395c6b799d3d8cb7cd501b4503b536,544,2015-05-27
88,3e395c6b799d3d8cb7cd501b4503b536,724,2015-05-28
89,3e395c6b799d3d8cb7cd501b4503b536,777,2015-05-29
90,3e395c6b799d3d8cb7cd501b4503b536,700,2015-05-30
91,3e395c6b799d3d8cb7cd501b4503b536,764,2015-05-31
92,3e395c6b799d3d8cb7cd501b4503b536,646,2015-06-01
93,3e395c6b799d3d8cb7cd501b4503b536,759,2015-06-02
94,3e395c6b799d3d8cb7cd501b4503b536,796,2015-06-03
95,3e395c6b799d3d8cb7cd501b4503b536,811,2015-06-04
96,3e395c6b799d3d8cb7cd501b4503b536,864,2015-06-05
97,3e395c6b799d3d8cb7cd501b4503b536,719,2015-06-06
98,3e395c6b799d3d8cb7cd501b4503b536,685,2015-06-07
99,3e395c6b799d3d8cb7cd501b4503b536,747,2015-06-08
100,3e395c6b799d3d8cb7cd501b4503b536,916,2015-06-09
101,3e395c6b799d3d8cb7cd501b4503b536,877,2015-06-10
102,3e395c6b799d3d8cb7cd501b4503b536,881,2015-06-11
103,3e395c6b799d3d8cb7cd501b4503b536,789,2015-06-12
104,3e395c6b799d3d8cb7cd501b4503b536,785,2015-06-13
105,3e395c6b799d3d8cb7cd501b4503b536,826,2015-06-14
106,3e395c6b799d3d8cb7cd501b4503b536,787,2015-06-15
107,3e395c6b799d3d8cb7cd501b4503b536,717,2015-06-16
108,3e395c6b799d3d8cb7cd501b4503b536,772,2015-06-17
109,3e395c6b799d3d8cb7cd501b4503b536,901,2015-06-18
110,3e395c6b799d3d8cb7cd501b4503b536,1020,2015-06-19
111,3e395c6b799d3d8cb7cd501b4503b536,908,2015-06-20
112,3e395c6b799d3d8cb7cd501b4503b536,605,2015-06-21
113,3e395c6b799d3d8cb7cd501b4503b536,676,2015-06-22
114,3e395c6b799d3d8cb7cd501b4503b536,686,2015-06-23
115,3e395c6b799d3d8cb7cd501b4503b536,620,2015-06-24
116,3e395c6b799d3d8cb7cd501b4503b536,716,2015-06-25
117,3e395c6b799d3d8cb7cd501b4503b536,671,2015-06-26
118,3e395c6b799d3d8cb7cd501b4503b536,719,2015-06-27
119,3e395c6b799d3d8cb7cd501b4503b536,670,2015-06-28
120,3e395c6b799d3d8cb7cd501b4503b536,786,2015-06-29
121,3e395c6b799d3d8cb7cd501b4503b536,808,2015-06-30
122,3e395c6b799d3d8cb7cd501b4503b536,963,2015-07-01
123,3e395c6b799d3d8cb7cd501b4503b536,1169,2015-07-02
124,3e395c6b799d3d8cb7cd501b4503b536,1122,2015-07-03
125,3e395c6b799d3d8cb7cd501b4503b536,1187,2015-07-04
126,3e395c6b799d3d8cb7cd501b4503b536,1328,2015-07-05
127,3e395c6b799d3d8cb7cd501b4503b536,868,2015-07-06
128,3e395c6b799d3d8cb7cd501b4503b536,807,2015-07-07
129,3e395c6b799d3d8cb7cd501b4503b536,925,2015-07-08
130,3e395c6b799d3d8cb7cd501b4503b536,684,2015-07-09
131,3e395c6b799d3d8cb7cd501b4503b536,835,2015-07-10
132,3e395c6b799d3d8cb7cd501b4503b536,866,2015-07-11
133,3e395c6b799d3d8cb7cd501b4503b536,885,2015-07-12
134,3e395c6b799d3d8cb7cd501b4503b536,1352,2015-07-13
135,3e395c6b799d3d8cb7cd501b4503b536,1156,2015-07-14
136,3e395c6b799d3d8cb7cd501b4503b536,935,2015-07-15
137,3e395c6b799d3d8cb7cd501b4503b536,958,2015-07-16
138,3e395c6b799d3d8cb7cd501b4503b536,935,2015-07-17
139,3e395c6b799d3d8cb7cd501b4503b536,870,2015-07-18
140,3e395c6b799d3d8cb7cd501b4503b536,976,2015-07-19
141,3e395c6b799d3d8cb7cd501b4503b536,833,2015-07-20
142,3e395c6b799d3d8cb7cd501b4503b536,792,2015-07-21
143,3e395c6b799d3d8cb7cd501b4503b536,855,2015-07-22
144,3e395c6b799d3d8cb7cd501b4503b536,807,2015-07-23
145,3e395c6b799d3d8cb7cd501b4503b536,751,2015-07-24
146,3e395c6b799d3d8cb7cd501b4503b536,764,2015-07-25
147,3e395c6b799d3d8cb7cd501b4503b536,737,2015-07-26
148,3e395c6b799d3d8cb7cd501b4503b536,860,2015-07-27
149,3e395c6b799d3d8cb7cd501b4503b536,807,2015-07-28
150,3e395c6b799d3d8cb7cd501b4503b536,789,2015-07-29
151,3e395c6b799d3d8cb7cd501b4503b536,704,2015-07-30
152,3e395c6b799d3d8cb7cd501b4503b536,685,2015-07-31
153,3e395c6b799d3d8cb7cd501b4503b536,899,2015-08-01
154,3e395c6b799d3d8cb7cd501b4503b536,760,2015-08-02
155,3e395c6b799d3d8cb7cd501b4503b536,922,2015-08-03
156,3e395c6b799d3d8cb7cd501b4503b536,739,2015-08-04
157,3e395c6b799d3d8cb7cd501b4503b536,902,2015-08-05
158,3e395c6b799d3d8cb7cd501b4503b536,687,2015-08-06
159,3e395c6b799d3d8cb7cd501b4503b536,890,2015-08-07
160,3e395c6b799d3d8cb7cd501b4503b536,1658,2015-08-08
161,3e395c6b799d3d8cb7cd501b4503b536,1588,2015-08-09
162,3e395c6b799d3d8cb7cd501b4503b536,1283,2015-08-10
163,3e395c6b799d3d8cb7cd501b4503b536,1061,2015-08-11
164,3e395c6b799d3d8cb7cd501b4503b536,952,2015-08-12
165,3e395c6b799d3d8cb7cd501b4503b536,852,2015-08-13
166,3e395c6b799d3d8cb7cd501b4503b536,814,2015-08-14
167,3e395c6b799d3d8cb7cd501b4503b536,937,2015-08-15
168,3e395c6b799d3d8cb7cd501b4503b536,936,2015-08-16
169,3e395c6b799d3d8cb7cd501b4503b536,864,2015-08-17
170,3e395c6b799d3d8cb7cd501b4503b536,842,2015-08-18
171,3e395c6b799d3d8cb7cd501b4503b536,837,2015-08-19
172,3e395c6b799d3d8cb7cd501b4503b536,743,2015-08-20
173,3e395c6b799d3d8cb7cd501b4503b536,626,2015-08-21
174,3e395c6b799d3d8cb7cd501b4503b536,719,2015-08-22
175,3e395c6b799d3d8cb7cd501b4503b536,928,2015-08-23
176,3e395c6b799d3d8cb7cd501b4503b536,826,2015-08-24
177,3e395c6b799d3d8cb7cd501b4503b536,980,2015-08-25
178,3e395c6b799d3d8cb7cd501b4503b536,768,2015-08-26
179,3e395c6b799d3d8cb7cd501b4503b536,1070,2015-08-27
180,3e395c6b799d3d8cb7cd501b4503b536,1036,2015-08-28
181,3e395c6b799d3d8cb7cd501b4503b536,788,2015-08-29
182,3e395c6b799d3d8cb7cd501b4503b536,1020,2015-08-30
