,artist_id,down,ds
130,b6a175a48743caed6d035444c069ab64,133,20150709
131,b6a175a48743caed6d035444c069ab64,119,20150710
132,b6a175a48743caed6d035444c069ab64,105,20150711
133,b6a175a48743caed6d035444c069ab64,119,20150712
134,b6a175a48743caed6d035444c069ab64,113,20150713
135,b6a175a48743caed6d035444c069ab64,128,20150714
136,b6a175a48743caed6d035444c069ab64,173,20150715
137,b6a175a48743caed6d035444c069ab64,159,20150716
138,b6a175a48743caed6d035444c069ab64,116,20150717
139,b6a175a48743caed6d035444c069ab64,97,20150718
140,b6a175a48743caed6d035444c069ab64,102,20150719
141,b6a175a48743caed6d035444c069ab64,134,20150720
142,b6a175a48743caed6d035444c069ab64,92,20150721
143,b6a175a48743caed6d035444c069ab64,98,20150722
144,b6a175a48743caed6d035444c069ab64,128,20150723
145,b6a175a48743caed6d035444c069ab64,102,20150724
146,b6a175a48743caed6d035444c069ab64,110,20150725
147,b6a175a48743caed6d035444c069ab64,131,20150726
148,b6a175a48743caed6d035444c069ab64,140,20150727
149,b6a175a48743caed6d035444c069ab64,101,20150728
150,b6a175a48743caed6d035444c069ab64,100,20150729
151,b6a175a48743caed6d035444c069ab64,110,20150730
152,b6a175a48743caed6d035444c069ab64,118,20150731
153,b6a175a48743caed6d035444c069ab64,105,20150801
154,b6a175a48743caed6d035444c069ab64,87,20150802
155,b6a175a48743caed6d035444c069ab64,135,20150803
156,b6a175a48743caed6d035444c069ab64,109,20150804
157,b6a175a48743caed6d035444c069ab64,116,20150805
158,b6a175a48743caed6d035444c069ab64,114,20150806
159,b6a175a48743caed6d035444c069ab64,127,20150807
160,b6a175a48743caed6d035444c069ab64,115,20150808
161,b6a175a48743caed6d035444c069ab64,92,20150809
162,b6a175a48743caed6d035444c069ab64,136,20150810
163,b6a175a48743caed6d035444c069ab64,133,20150811
164,b6a175a48743caed6d035444c069ab64,119,20150812
165,b6a175a48743caed6d035444c069ab64,114,20150813
166,b6a175a48743caed6d035444c069ab64,126,20150814
167,b6a175a48743caed6d035444c069ab64,90,20150815
168,b6a175a48743caed6d035444c069ab64,102,20150816
169,b6a175a48743caed6d035444c069ab64,127,20150817
170,b6a175a48743caed6d035444c069ab64,133,20150818
171,b6a175a48743caed6d035444c069ab64,129,20150819
172,b6a175a48743caed6d035444c069ab64,118,20150820
173,b6a175a48743caed6d035444c069ab64,117,20150821
174,b6a175a48743caed6d035444c069ab64,170,20150822
175,b6a175a48743caed6d035444c069ab64,124,20150823
176,b6a175a48743caed6d035444c069ab64,123,20150824
177,b6a175a48743caed6d035444c069ab64,182,20150825
178,b6a175a48743caed6d035444c069ab64,130,20150826
179,b6a175a48743caed6d035444c069ab64,118,20150827
180,b6a175a48743caed6d035444c069ab64,120,20150828
181,b6a175a48743caed6d035444c069ab64,126,20150829
182,b6a175a48743caed6d035444c069ab64,111,20150830
