,artist_id,down,ds
72,61dfd882204789d7d0f70fee2b901cef,80,20150512
73,61dfd882204789d7d0f70fee2b901cef,77,20150513
74,61dfd882204789d7d0f70fee2b901cef,80,20150514
75,61dfd882204789d7d0f70fee2b901cef,65,20150515
76,61dfd882204789d7d0f70fee2b901cef,59,20150516
77,61dfd882204789d7d0f70fee2b901cef,47,20150517
78,61dfd882204789d7d0f70fee2b901cef,40,20150518
79,61dfd882204789d7d0f70fee2b901cef,59,20150519
80,61dfd882204789d7d0f70fee2b901cef,52,20150520
81,61dfd882204789d7d0f70fee2b901cef,54,20150521
82,61dfd882204789d7d0f70fee2b901cef,53,20150522
83,61dfd882204789d7d0f70fee2b901cef,55,20150523
84,61dfd882204789d7d0f70fee2b901cef,59,20150524
85,61dfd882204789d7d0f70fee2b901cef,59,20150525
86,61dfd882204789d7d0f70fee2b901cef,60,20150526
87,61dfd882204789d7d0f70fee2b901cef,42,20150527
88,61dfd882204789d7d0f70fee2b901cef,45,20150528
89,61dfd882204789d7d0f70fee2b901cef,65,20150529
90,61dfd882204789d7d0f70fee2b901cef,45,20150530
91,61dfd882204789d7d0f70fee2b901cef,53,20150531
92,61dfd882204789d7d0f70fee2b901cef,47,20150601
93,61dfd882204789d7d0f70fee2b901cef,34,20150602
94,61dfd882204789d7d0f70fee2b901cef,51,20150603
95,61dfd882204789d7d0f70fee2b901cef,54,20150604
96,61dfd882204789d7d0f70fee2b901cef,42,20150605
97,61dfd882204789d7d0f70fee2b901cef,32,20150606
98,61dfd882204789d7d0f70fee2b901cef,44,20150607
99,61dfd882204789d7d0f70fee2b901cef,48,20150608
100,61dfd882204789d7d0f70fee2b901cef,47,20150609
101,61dfd882204789d7d0f70fee2b901cef,68,20150610
102,61dfd882204789d7d0f70fee2b901cef,50,20150611
103,61dfd882204789d7d0f70fee2b901cef,37,20150612
104,61dfd882204789d7d0f70fee2b901cef,41,20150613
105,61dfd882204789d7d0f70fee2b901cef,44,20150614
106,61dfd882204789d7d0f70fee2b901cef,49,20150615
107,61dfd882204789d7d0f70fee2b901cef,50,20150616
108,61dfd882204789d7d0f70fee2b901cef,28,20150617
109,61dfd882204789d7d0f70fee2b901cef,42,20150618
110,61dfd882204789d7d0f70fee2b901cef,47,20150619
111,61dfd882204789d7d0f70fee2b901cef,35,20150620
112,61dfd882204789d7d0f70fee2b901cef,26,20150621
113,61dfd882204789d7d0f70fee2b901cef,34,20150622
114,61dfd882204789d7d0f70fee2b901cef,42,20150623
115,61dfd882204789d7d0f70fee2b901cef,41,20150624
116,61dfd882204789d7d0f70fee2b901cef,57,20150625
117,61dfd882204789d7d0f70fee2b901cef,29,20150626
118,61dfd882204789d7d0f70fee2b901cef,34,20150627
119,61dfd882204789d7d0f70fee2b901cef,40,20150628
120,61dfd882204789d7d0f70fee2b901cef,24,20150629
121,61dfd882204789d7d0f70fee2b901cef,44,20150630
122,61dfd882204789d7d0f70fee2b901cef,30,20150701
123,61dfd882204789d7d0f70fee2b901cef,47,20150702
124,61dfd882204789d7d0f70fee2b901cef,48,20150703
125,61dfd882204789d7d0f70fee2b901cef,38,20150704
126,61dfd882204789d7d0f70fee2b901cef,42,20150705
127,61dfd882204789d7d0f70fee2b901cef,48,20150706
128,61dfd882204789d7d0f70fee2b901cef,44,20150707
129,61dfd882204789d7d0f70fee2b901cef,51,20150708
130,61dfd882204789d7d0f70fee2b901cef,55,20150709
131,61dfd882204789d7d0f70fee2b901cef,51,20150710
132,61dfd882204789d7d0f70fee2b901cef,47,20150711
133,61dfd882204789d7d0f70fee2b901cef,23,20150712
134,61dfd882204789d7d0f70fee2b901cef,35,20150713
135,61dfd882204789d7d0f70fee2b901cef,49,20150714
136,61dfd882204789d7d0f70fee2b901cef,29,20150715
137,61dfd882204789d7d0f70fee2b901cef,40,20150716
138,61dfd882204789d7d0f70fee2b901cef,58,20150717
139,61dfd882204789d7d0f70fee2b901cef,28,20150718
140,61dfd882204789d7d0f70fee2b901cef,51,20150719
141,61dfd882204789d7d0f70fee2b901cef,47,20150720
142,61dfd882204789d7d0f70fee2b901cef,29,20150721
143,61dfd882204789d7d0f70fee2b901cef,37,20150722
144,61dfd882204789d7d0f70fee2b901cef,46,20150723
145,61dfd882204789d7d0f70fee2b901cef,45,20150724
146,61dfd882204789d7d0f70fee2b901cef,36,20150725
147,61dfd882204789d7d0f70fee2b901cef,33,20150726
148,61dfd882204789d7d0f70fee2b901cef,49,20150727
149,61dfd882204789d7d0f70fee2b901cef,46,20150728
150,61dfd882204789d7d0f70fee2b901cef,34,20150729
151,61dfd882204789d7d0f70fee2b901cef,37,20150730
152,61dfd882204789d7d0f70fee2b901cef,39,20150731
153,61dfd882204789d7d0f70fee2b901cef,37,20150801
154,61dfd882204789d7d0f70fee2b901cef,27,20150802
155,61dfd882204789d7d0f70fee2b901cef,30,20150803
156,61dfd882204789d7d0f70fee2b901cef,43,20150804
157,61dfd882204789d7d0f70fee2b901cef,46,20150805
158,61dfd882204789d7d0f70fee2b901cef,29,20150806
159,61dfd882204789d7d0f70fee2b901cef,41,20150807
160,61dfd882204789d7d0f70fee2b901cef,66,20150808
161,61dfd882204789d7d0f70fee2b901cef,41,20150809
162,61dfd882204789d7d0f70fee2b901cef,49,20150810
163,61dfd882204789d7d0f70fee2b901cef,37,20150811
164,61dfd882204789d7d0f70fee2b901cef,53,20150812
165,61dfd882204789d7d0f70fee2b901cef,40,20150813
166,61dfd882204789d7d0f70fee2b901cef,42,20150814
167,61dfd882204789d7d0f70fee2b901cef,45,20150815
168,61dfd882204789d7d0f70fee2b901cef,55,20150816
169,61dfd882204789d7d0f70fee2b901cef,44,20150817
170,61dfd882204789d7d0f70fee2b901cef,48,20150818
171,61dfd882204789d7d0f70fee2b901cef,33,20150819
172,61dfd882204789d7d0f70fee2b901cef,34,20150820
173,61dfd882204789d7d0f70fee2b901cef,31,20150821
174,61dfd882204789d7d0f70fee2b901cef,38,20150822
175,61dfd882204789d7d0f70fee2b901cef,63,20150823
176,61dfd882204789d7d0f70fee2b901cef,47,20150824
177,61dfd882204789d7d0f70fee2b901cef,57,20150825
178,61dfd882204789d7d0f70fee2b901cef,63,20150826
179,61dfd882204789d7d0f70fee2b901cef,45,20150827
180,61dfd882204789d7d0f70fee2b901cef,26,20150828
181,61dfd882204789d7d0f70fee2b901cef,44,20150829
182,61dfd882204789d7d0f70fee2b901cef,47,20150830
