,artist_id,down,ds
128,2ec1450a1389d4e3fc2a9a76c9378bb3,795,2015-07-07
129,2ec1450a1389d4e3fc2a9a76c9378bb3,799,2015-07-08
130,2ec1450a1389d4e3fc2a9a76c9378bb3,880,2015-07-09
131,2ec1450a1389d4e3fc2a9a76c9378bb3,728,2015-07-10
132,2ec1450a1389d4e3fc2a9a76c9378bb3,631,2015-07-11
133,2ec1450a1389d4e3fc2a9a76c9378bb3,653,2015-07-12
134,2ec1450a1389d4e3fc2a9a76c9378bb3,704,2015-07-13
135,2ec1450a1389d4e3fc2a9a76c9378bb3,686,2015-07-14
136,2ec1450a1389d4e3fc2a9a76c9378bb3,761,2015-07-15
137,2ec1450a1389d4e3fc2a9a76c9378bb3,888,2015-07-16
138,2ec1450a1389d4e3fc2a9a76c9378bb3,824,2015-07-17
139,2ec1450a1389d4e3fc2a9a76c9378bb3,631,2015-07-18
140,2ec1450a1389d4e3fc2a9a76c9378bb3,750,2015-07-19
141,2ec1450a1389d4e3fc2a9a76c9378bb3,737,2015-07-20
142,2ec1450a1389d4e3fc2a9a76c9378bb3,669,2015-07-21
143,2ec1450a1389d4e3fc2a9a76c9378bb3,787,2015-07-22
144,2ec1450a1389d4e3fc2a9a76c9378bb3,984,2015-07-23
145,2ec1450a1389d4e3fc2a9a76c9378bb3,746,2015-07-24
146,2ec1450a1389d4e3fc2a9a76c9378bb3,745,2015-07-25
147,2ec1450a1389d4e3fc2a9a76c9378bb3,737,2015-07-26
148,2ec1450a1389d4e3fc2a9a76c9378bb3,654,2015-07-27
149,2ec1450a1389d4e3fc2a9a76c9378bb3,764,2015-07-28
150,2ec1450a1389d4e3fc2a9a76c9378bb3,972,2015-07-29
151,2ec1450a1389d4e3fc2a9a76c9378bb3,860,2015-07-30
152,2ec1450a1389d4e3fc2a9a76c9378bb3,910,2015-07-31
153,2ec1450a1389d4e3fc2a9a76c9378bb3,785,2015-08-01
154,2ec1450a1389d4e3fc2a9a76c9378bb3,639,2015-08-02
155,2ec1450a1389d4e3fc2a9a76c9378bb3,647,2015-08-03
156,2ec1450a1389d4e3fc2a9a76c9378bb3,730,2015-08-04
157,2ec1450a1389d4e3fc2a9a76c9378bb3,823,2015-08-05
158,2ec1450a1389d4e3fc2a9a76c9378bb3,777,2015-08-06
159,2ec1450a1389d4e3fc2a9a76c9378bb3,762,2015-08-07
160,2ec1450a1389d4e3fc2a9a76c9378bb3,907,2015-08-08
161,2ec1450a1389d4e3fc2a9a76c9378bb3,827,2015-08-09
162,2ec1450a1389d4e3fc2a9a76c9378bb3,809,2015-08-10
163,2ec1450a1389d4e3fc2a9a76c9378bb3,905,2015-08-11
164,2ec1450a1389d4e3fc2a9a76c9378bb3,736,2015-08-12
165,2ec1450a1389d4e3fc2a9a76c9378bb3,659,2015-08-13
166,2ec1450a1389d4e3fc2a9a76c9378bb3,788,2015-08-14
167,2ec1450a1389d4e3fc2a9a76c9378bb3,943,2015-08-15
168,2ec1450a1389d4e3fc2a9a76c9378bb3,843,2015-08-16
169,2ec1450a1389d4e3fc2a9a76c9378bb3,775,2015-08-17
170,2ec1450a1389d4e3fc2a9a76c9378bb3,911,2015-08-18
171,2ec1450a1389d4e3fc2a9a76c9378bb3,725,2015-08-19
172,2ec1450a1389d4e3fc2a9a76c9378bb3,822,2015-08-20
173,2ec1450a1389d4e3fc2a9a76c9378bb3,669,2015-08-21
174,2ec1450a1389d4e3fc2a9a76c9378bb3,674,2015-08-22
175,2ec1450a1389d4e3fc2a9a76c9378bb3,691,2015-08-23
176,2ec1450a1389d4e3fc2a9a76c9378bb3,621,2015-08-24
177,2ec1450a1389d4e3fc2a9a76c9378bb3,617,2015-08-25
178,2ec1450a1389d4e3fc2a9a76c9378bb3,636,2015-08-26
179,2ec1450a1389d4e3fc2a9a76c9378bb3,674,2015-08-27
180,2ec1450a1389d4e3fc2a9a76c9378bb3,840,2015-08-28
181,2ec1450a1389d4e3fc2a9a76c9378bb3,796,2015-08-29
182,2ec1450a1389d4e3fc2a9a76c9378bb3,675,2015-08-30
