,artist_id,down,ds
101,099cd99056bf92e5f0e384465890a804,1050,2015-06-10
102,099cd99056bf92e5f0e384465890a804,917,2015-06-11
103,099cd99056bf92e5f0e384465890a804,1102,2015-06-12
104,099cd99056bf92e5f0e384465890a804,919,2015-06-13
105,099cd99056bf92e5f0e384465890a804,1088,2015-06-14
106,099cd99056bf92e5f0e384465890a804,1348,2015-06-15
107,099cd99056bf92e5f0e384465890a804,960,2015-06-16
108,099cd99056bf92e5f0e384465890a804,840,2015-06-17
109,099cd99056bf92e5f0e384465890a804,1029,2015-06-18
110,099cd99056bf92e5f0e384465890a804,1034,2015-06-19
111,099cd99056bf92e5f0e384465890a804,945,2015-06-20
112,099cd99056bf92e5f0e384465890a804,823,2015-06-21
113,099cd99056bf92e5f0e384465890a804,1096,2015-06-22
114,099cd99056bf92e5f0e384465890a804,962,2015-06-23
115,099cd99056bf92e5f0e384465890a804,839,2015-06-24
116,099cd99056bf92e5f0e384465890a804,1144,2015-06-25
117,099cd99056bf92e5f0e384465890a804,890,2015-06-26
118,099cd99056bf92e5f0e384465890a804,926,2015-06-27
119,099cd99056bf92e5f0e384465890a804,927,2015-06-28
120,099cd99056bf92e5f0e384465890a804,953,2015-06-29
121,099cd99056bf92e5f0e384465890a804,982,2015-06-30
122,099cd99056bf92e5f0e384465890a804,999,2015-07-01
123,099cd99056bf92e5f0e384465890a804,1117,2015-07-02
124,099cd99056bf92e5f0e384465890a804,965,2015-07-03
125,099cd99056bf92e5f0e384465890a804,1053,2015-07-04
126,099cd99056bf92e5f0e384465890a804,1056,2015-07-05
127,099cd99056bf92e5f0e384465890a804,949,2015-07-06
128,099cd99056bf92e5f0e384465890a804,954,2015-07-07
129,099cd99056bf92e5f0e384465890a804,918,2015-07-08
130,099cd99056bf92e5f0e384465890a804,1754,2015-07-09
131,099cd99056bf92e5f0e384465890a804,1783,2015-07-10
132,099cd99056bf92e5f0e384465890a804,1408,2015-07-11
133,099cd99056bf92e5f0e384465890a804,1502,2015-07-12
134,099cd99056bf92e5f0e384465890a804,1510,2015-07-13
135,099cd99056bf92e5f0e384465890a804,1204,2015-07-14
136,099cd99056bf92e5f0e384465890a804,1080,2015-07-15
137,099cd99056bf92e5f0e384465890a804,1179,2015-07-16
138,099cd99056bf92e5f0e384465890a804,1026,2015-07-17
139,099cd99056bf92e5f0e384465890a804,1010,2015-07-18
140,099cd99056bf92e5f0e384465890a804,1133,2015-07-19
141,099cd99056bf92e5f0e384465890a804,1128,2015-07-20
142,099cd99056bf92e5f0e384465890a804,2766,2015-07-21
143,099cd99056bf92e5f0e384465890a804,3006,2015-07-22
144,099cd99056bf92e5f0e384465890a804,1505,2015-07-23
145,099cd99056bf92e5f0e384465890a804,1519,2015-07-24
146,099cd99056bf92e5f0e384465890a804,1204,2015-07-25
147,099cd99056bf92e5f0e384465890a804,1127,2015-07-26
148,099cd99056bf92e5f0e384465890a804,1181,2015-07-27
149,099cd99056bf92e5f0e384465890a804,1336,2015-07-28
150,099cd99056bf92e5f0e384465890a804,1229,2015-07-29
151,099cd99056bf92e5f0e384465890a804,1302,2015-07-30
152,099cd99056bf92e5f0e384465890a804,1176,2015-07-31
153,099cd99056bf92e5f0e384465890a804,1109,2015-08-01
154,099cd99056bf92e5f0e384465890a804,1005,2015-08-02
155,099cd99056bf92e5f0e384465890a804,1168,2015-08-03
156,099cd99056bf92e5f0e384465890a804,1084,2015-08-04
157,099cd99056bf92e5f0e384465890a804,1101,2015-08-05
158,099cd99056bf92e5f0e384465890a804,1139,2015-08-06
159,099cd99056bf92e5f0e384465890a804,1009,2015-08-07
160,099cd99056bf92e5f0e384465890a804,1022,2015-08-08
161,099cd99056bf92e5f0e384465890a804,940,2015-08-09
162,099cd99056bf92e5f0e384465890a804,1062,2015-08-10
163,099cd99056bf92e5f0e384465890a804,1036,2015-08-11
164,099cd99056bf92e5f0e384465890a804,1089,2015-08-12
165,099cd99056bf92e5f0e384465890a804,926,2015-08-13
166,099cd99056bf92e5f0e384465890a804,894,2015-08-14
167,099cd99056bf92e5f0e384465890a804,934,2015-08-15
168,099cd99056bf92e5f0e384465890a804,895,2015-08-16
169,099cd99056bf92e5f0e384465890a804,1141,2015-08-17
170,099cd99056bf92e5f0e384465890a804,1071,2015-08-18
171,099cd99056bf92e5f0e384465890a804,1061,2015-08-19
172,099cd99056bf92e5f0e384465890a804,1209,2015-08-20
173,099cd99056bf92e5f0e384465890a804,1217,2015-08-21
174,099cd99056bf92e5f0e384465890a804,1033,2015-08-22
175,099cd99056bf92e5f0e384465890a804,1015,2015-08-23
176,099cd99056bf92e5f0e384465890a804,1233,2015-08-24
177,099cd99056bf92e5f0e384465890a804,1291,2015-08-25
178,099cd99056bf92e5f0e384465890a804,1209,2015-08-26
179,099cd99056bf92e5f0e384465890a804,1219,2015-08-27
180,099cd99056bf92e5f0e384465890a804,1106,2015-08-28
181,099cd99056bf92e5f0e384465890a804,982,2015-08-29
182,099cd99056bf92e5f0e384465890a804,1195,2015-08-30
