,artist_id,down,ds
84,8fb3cef29f2c266af4c9ecef3b780e97,1073,20150524
85,8fb3cef29f2c266af4c9ecef3b780e97,1233,20150525
86,8fb3cef29f2c266af4c9ecef3b780e97,1300,20150526
87,8fb3cef29f2c266af4c9ecef3b780e97,1154,20150527
88,8fb3cef29f2c266af4c9ecef3b780e97,1266,20150528
89,8fb3cef29f2c266af4c9ecef3b780e97,992,20150529
90,8fb3cef29f2c266af4c9ecef3b780e97,840,20150530
91,8fb3cef29f2c266af4c9ecef3b780e97,1005,20150531
92,8fb3cef29f2c266af4c9ecef3b780e97,1211,20150601
93,8fb3cef29f2c266af4c9ecef3b780e97,1038,20150602
94,8fb3cef29f2c266af4c9ecef3b780e97,1169,20150603
95,8fb3cef29f2c266af4c9ecef3b780e97,980,20150604
96,8fb3cef29f2c266af4c9ecef3b780e97,1028,20150605
97,8fb3cef29f2c266af4c9ecef3b780e97,963,20150606
98,8fb3cef29f2c266af4c9ecef3b780e97,928,20150607
99,8fb3cef29f2c266af4c9ecef3b780e97,996,20150608
100,8fb3cef29f2c266af4c9ecef3b780e97,965,20150609
101,8fb3cef29f2c266af4c9ecef3b780e97,1023,20150610
102,8fb3cef29f2c266af4c9ecef3b780e97,1133,20150611
103,8fb3cef29f2c266af4c9ecef3b780e97,1097,20150612
104,8fb3cef29f2c266af4c9ecef3b780e97,719,20150613
105,8fb3cef29f2c266af4c9ecef3b780e97,910,20150614
106,8fb3cef29f2c266af4c9ecef3b780e97,1117,20150615
107,8fb3cef29f2c266af4c9ecef3b780e97,845,20150616
108,8fb3cef29f2c266af4c9ecef3b780e97,807,20150617
109,8fb3cef29f2c266af4c9ecef3b780e97,782,20150618
110,8fb3cef29f2c266af4c9ecef3b780e97,924,20150619
111,8fb3cef29f2c266af4c9ecef3b780e97,739,20150620
112,8fb3cef29f2c266af4c9ecef3b780e97,825,20150621
113,8fb3cef29f2c266af4c9ecef3b780e97,1031,20150622
114,8fb3cef29f2c266af4c9ecef3b780e97,809,20150623
115,8fb3cef29f2c266af4c9ecef3b780e97,843,20150624
116,8fb3cef29f2c266af4c9ecef3b780e97,950,20150625
117,8fb3cef29f2c266af4c9ecef3b780e97,959,20150626
118,8fb3cef29f2c266af4c9ecef3b780e97,820,20150627
119,8fb3cef29f2c266af4c9ecef3b780e97,752,20150628
120,8fb3cef29f2c266af4c9ecef3b780e97,783,20150629
121,8fb3cef29f2c266af4c9ecef3b780e97,874,20150630
122,8fb3cef29f2c266af4c9ecef3b780e97,809,20150701
123,8fb3cef29f2c266af4c9ecef3b780e97,852,20150702
124,8fb3cef29f2c266af4c9ecef3b780e97,790,20150703
125,8fb3cef29f2c266af4c9ecef3b780e97,970,20150704
126,8fb3cef29f2c266af4c9ecef3b780e97,822,20150705
127,8fb3cef29f2c266af4c9ecef3b780e97,920,20150706
128,8fb3cef29f2c266af4c9ecef3b780e97,847,20150707
129,8fb3cef29f2c266af4c9ecef3b780e97,844,20150708
130,8fb3cef29f2c266af4c9ecef3b780e97,1603,20150709
131,8fb3cef29f2c266af4c9ecef3b780e97,1713,20150710
132,8fb3cef29f2c266af4c9ecef3b780e97,1550,20150711
133,8fb3cef29f2c266af4c9ecef3b780e97,1431,20150712
134,8fb3cef29f2c266af4c9ecef3b780e97,1660,20150713
135,8fb3cef29f2c266af4c9ecef3b780e97,1456,20150714
136,8fb3cef29f2c266af4c9ecef3b780e97,1151,20150715
137,8fb3cef29f2c266af4c9ecef3b780e97,1053,20150716
138,8fb3cef29f2c266af4c9ecef3b780e97,1068,20150717
139,8fb3cef29f2c266af4c9ecef3b780e97,896,20150718
140,8fb3cef29f2c266af4c9ecef3b780e97,863,20150719
141,8fb3cef29f2c266af4c9ecef3b780e97,987,20150720
142,8fb3cef29f2c266af4c9ecef3b780e97,840,20150721
143,8fb3cef29f2c266af4c9ecef3b780e97,974,20150722
144,8fb3cef29f2c266af4c9ecef3b780e97,859,20150723
145,8fb3cef29f2c266af4c9ecef3b780e97,1169,20150724
146,8fb3cef29f2c266af4c9ecef3b780e97,4501,20150725
147,8fb3cef29f2c266af4c9ecef3b780e97,5403,20150726
148,8fb3cef29f2c266af4c9ecef3b780e97,5425,20150727
149,8fb3cef29f2c266af4c9ecef3b780e97,5025,20150728
150,8fb3cef29f2c266af4c9ecef3b780e97,4854,20150729
151,8fb3cef29f2c266af4c9ecef3b780e97,4143,20150730
152,8fb3cef29f2c266af4c9ecef3b780e97,4132,20150731
153,8fb3cef29f2c266af4c9ecef3b780e97,4127,20150801
154,8fb3cef29f2c266af4c9ecef3b780e97,3684,20150802
155,8fb3cef29f2c266af4c9ecef3b780e97,5366,20150803
156,8fb3cef29f2c266af4c9ecef3b780e97,4675,20150804
157,8fb3cef29f2c266af4c9ecef3b780e97,4603,20150805
158,8fb3cef29f2c266af4c9ecef3b780e97,4266,20150806
159,8fb3cef29f2c266af4c9ecef3b780e97,4199,20150807
160,8fb3cef29f2c266af4c9ecef3b780e97,3569,20150808
161,8fb3cef29f2c266af4c9ecef3b780e97,3618,20150809
162,8fb3cef29f2c266af4c9ecef3b780e97,3478,20150810
163,8fb3cef29f2c266af4c9ecef3b780e97,3361,20150811
164,8fb3cef29f2c266af4c9ecef3b780e97,3500,20150812
165,8fb3cef29f2c266af4c9ecef3b780e97,3590,20150813
166,8fb3cef29f2c266af4c9ecef3b780e97,3238,20150814
167,8fb3cef29f2c266af4c9ecef3b780e97,2609,20150815
168,8fb3cef29f2c266af4c9ecef3b780e97,2443,20150816
169,8fb3cef29f2c266af4c9ecef3b780e97,3267,20150817
170,8fb3cef29f2c266af4c9ecef3b780e97,2656,20150818
171,8fb3cef29f2c266af4c9ecef3b780e97,2629,20150819
172,8fb3cef29f2c266af4c9ecef3b780e97,2452,20150820
173,8fb3cef29f2c266af4c9ecef3b780e97,2580,20150821
174,8fb3cef29f2c266af4c9ecef3b780e97,2199,20150822
175,8fb3cef29f2c266af4c9ecef3b780e97,2196,20150823
176,8fb3cef29f2c266af4c9ecef3b780e97,2493,20150824
177,8fb3cef29f2c266af4c9ecef3b780e97,2346,20150825
178,8fb3cef29f2c266af4c9ecef3b780e97,2368,20150826
179,8fb3cef29f2c266af4c9ecef3b780e97,2248,20150827
180,8fb3cef29f2c266af4c9ecef3b780e97,2276,20150828
181,8fb3cef29f2c266af4c9ecef3b780e97,2647,20150829
182,8fb3cef29f2c266af4c9ecef3b780e97,2338,20150830
