,artist_id,down,ds
151,ac43c6ce2f9df4adfbb05edd97cecbcc,833,20150730
152,ac43c6ce2f9df4adfbb05edd97cecbcc,832,20150731
153,ac43c6ce2f9df4adfbb05edd97cecbcc,719,20150801
154,ac43c6ce2f9df4adfbb05edd97cecbcc,796,20150802
155,ac43c6ce2f9df4adfbb05edd97cecbcc,778,20150803
156,ac43c6ce2f9df4adfbb05edd97cecbcc,861,20150804
157,ac43c6ce2f9df4adfbb05edd97cecbcc,730,20150805
158,ac43c6ce2f9df4adfbb05edd97cecbcc,856,20150806
159,ac43c6ce2f9df4adfbb05edd97cecbcc,1031,20150807
160,ac43c6ce2f9df4adfbb05edd97cecbcc,648,20150808
161,ac43c6ce2f9df4adfbb05edd97cecbcc,1051,20150809
162,ac43c6ce2f9df4adfbb05edd97cecbcc,878,20150810
163,ac43c6ce2f9df4adfbb05edd97cecbcc,915,20150811
164,ac43c6ce2f9df4adfbb05edd97cecbcc,901,20150812
165,ac43c6ce2f9df4adfbb05edd97cecbcc,757,20150813
166,ac43c6ce2f9df4adfbb05edd97cecbcc,825,20150814
167,ac43c6ce2f9df4adfbb05edd97cecbcc,728,20150815
168,ac43c6ce2f9df4adfbb05edd97cecbcc,769,20150816
169,ac43c6ce2f9df4adfbb05edd97cecbcc,858,20150817
170,ac43c6ce2f9df4adfbb05edd97cecbcc,985,20150818
171,ac43c6ce2f9df4adfbb05edd97cecbcc,767,20150819
172,ac43c6ce2f9df4adfbb05edd97cecbcc,845,20150820
173,ac43c6ce2f9df4adfbb05edd97cecbcc,901,20150821
174,ac43c6ce2f9df4adfbb05edd97cecbcc,744,20150822
175,ac43c6ce2f9df4adfbb05edd97cecbcc,738,20150823
176,ac43c6ce2f9df4adfbb05edd97cecbcc,759,20150824
177,ac43c6ce2f9df4adfbb05edd97cecbcc,920,20150825
178,ac43c6ce2f9df4adfbb05edd97cecbcc,712,20150826
179,ac43c6ce2f9df4adfbb05edd97cecbcc,781,20150827
180,ac43c6ce2f9df4adfbb05edd97cecbcc,922,20150828
181,ac43c6ce2f9df4adfbb05edd97cecbcc,862,20150829
182,ac43c6ce2f9df4adfbb05edd97cecbcc,887,20150830
