,artist_id,down,ds
39,03c6699ea836decbc5c8fc2dbae7bd3b,2827,20150409
40,03c6699ea836decbc5c8fc2dbae7bd3b,2483,20150410
41,03c6699ea836decbc5c8fc2dbae7bd3b,1857,20150411
42,03c6699ea836decbc5c8fc2dbae7bd3b,2013,20150412
43,03c6699ea836decbc5c8fc2dbae7bd3b,1905,20150413
44,03c6699ea836decbc5c8fc2dbae7bd3b,1843,20150414
45,03c6699ea836decbc5c8fc2dbae7bd3b,1945,20150415
46,03c6699ea836decbc5c8fc2dbae7bd3b,1681,20150416
47,03c6699ea836decbc5c8fc2dbae7bd3b,1568,20150417
48,03c6699ea836decbc5c8fc2dbae7bd3b,1518,20150418
49,03c6699ea836decbc5c8fc2dbae7bd3b,1777,20150419
50,03c6699ea836decbc5c8fc2dbae7bd3b,1373,20150420
51,03c6699ea836decbc5c8fc2dbae7bd3b,1146,20150421
52,03c6699ea836decbc5c8fc2dbae7bd3b,1166,20150422
53,03c6699ea836decbc5c8fc2dbae7bd3b,1241,20150423
54,03c6699ea836decbc5c8fc2dbae7bd3b,980,20150424
55,03c6699ea836decbc5c8fc2dbae7bd3b,1319,20150425
56,03c6699ea836decbc5c8fc2dbae7bd3b,1146,20150426
57,03c6699ea836decbc5c8fc2dbae7bd3b,1358,20150427
58,03c6699ea836decbc5c8fc2dbae7bd3b,1356,20150428
59,03c6699ea836decbc5c8fc2dbae7bd3b,1073,20150429
60,03c6699ea836decbc5c8fc2dbae7bd3b,1297,20150430
61,03c6699ea836decbc5c8fc2dbae7bd3b,1964,20150501
62,03c6699ea836decbc5c8fc2dbae7bd3b,1750,20150502
63,03c6699ea836decbc5c8fc2dbae7bd3b,973,20150503
64,03c6699ea836decbc5c8fc2dbae7bd3b,1244,20150504
65,03c6699ea836decbc5c8fc2dbae7bd3b,1082,20150505
66,03c6699ea836decbc5c8fc2dbae7bd3b,1027,20150506
67,03c6699ea836decbc5c8fc2dbae7bd3b,1205,20150507
68,03c6699ea836decbc5c8fc2dbae7bd3b,1095,20150508
69,03c6699ea836decbc5c8fc2dbae7bd3b,1262,20150509
70,03c6699ea836decbc5c8fc2dbae7bd3b,1377,20150510
71,03c6699ea836decbc5c8fc2dbae7bd3b,960,20150511
72,03c6699ea836decbc5c8fc2dbae7bd3b,1366,20150512
73,03c6699ea836decbc5c8fc2dbae7bd3b,879,20150513
74,03c6699ea836decbc5c8fc2dbae7bd3b,1008,20150514
75,03c6699ea836decbc5c8fc2dbae7bd3b,803,20150515
76,03c6699ea836decbc5c8fc2dbae7bd3b,912,20150516
77,03c6699ea836decbc5c8fc2dbae7bd3b,1144,20150517
78,03c6699ea836decbc5c8fc2dbae7bd3b,1061,20150518
79,03c6699ea836decbc5c8fc2dbae7bd3b,1125,20150519
80,03c6699ea836decbc5c8fc2dbae7bd3b,886,20150520
81,03c6699ea836decbc5c8fc2dbae7bd3b,1105,20150521
82,03c6699ea836decbc5c8fc2dbae7bd3b,937,20150522
83,03c6699ea836decbc5c8fc2dbae7bd3b,884,20150523
84,03c6699ea836decbc5c8fc2dbae7bd3b,1135,20150524
85,03c6699ea836decbc5c8fc2dbae7bd3b,1349,20150525
86,03c6699ea836decbc5c8fc2dbae7bd3b,1001,20150526
87,03c6699ea836decbc5c8fc2dbae7bd3b,998,20150527
88,03c6699ea836decbc5c8fc2dbae7bd3b,946,20150528
89,03c6699ea836decbc5c8fc2dbae7bd3b,1126,20150529
90,03c6699ea836decbc5c8fc2dbae7bd3b,1176,20150530
91,03c6699ea836decbc5c8fc2dbae7bd3b,1017,20150531
92,03c6699ea836decbc5c8fc2dbae7bd3b,1372,20150601
93,03c6699ea836decbc5c8fc2dbae7bd3b,1220,20150602
94,03c6699ea836decbc5c8fc2dbae7bd3b,824,20150603
95,03c6699ea836decbc5c8fc2dbae7bd3b,1019,20150604
96,03c6699ea836decbc5c8fc2dbae7bd3b,964,20150605
97,03c6699ea836decbc5c8fc2dbae7bd3b,966,20150606
98,03c6699ea836decbc5c8fc2dbae7bd3b,834,20150607
99,03c6699ea836decbc5c8fc2dbae7bd3b,903,20150608
100,03c6699ea836decbc5c8fc2dbae7bd3b,1069,20150609
101,03c6699ea836decbc5c8fc2dbae7bd3b,970,20150610
102,03c6699ea836decbc5c8fc2dbae7bd3b,1210,20150611
103,03c6699ea836decbc5c8fc2dbae7bd3b,1010,20150612
104,03c6699ea836decbc5c8fc2dbae7bd3b,915,20150613
105,03c6699ea836decbc5c8fc2dbae7bd3b,862,20150614
106,03c6699ea836decbc5c8fc2dbae7bd3b,966,20150615
107,03c6699ea836decbc5c8fc2dbae7bd3b,1782,20150616
108,03c6699ea836decbc5c8fc2dbae7bd3b,1266,20150617
109,03c6699ea836decbc5c8fc2dbae7bd3b,1174,20150618
110,03c6699ea836decbc5c8fc2dbae7bd3b,1233,20150619
111,03c6699ea836decbc5c8fc2dbae7bd3b,1014,20150620
112,03c6699ea836decbc5c8fc2dbae7bd3b,760,20150621
113,03c6699ea836decbc5c8fc2dbae7bd3b,1025,20150622
114,03c6699ea836decbc5c8fc2dbae7bd3b,1181,20150623
115,03c6699ea836decbc5c8fc2dbae7bd3b,935,20150624
116,03c6699ea836decbc5c8fc2dbae7bd3b,785,20150625
117,03c6699ea836decbc5c8fc2dbae7bd3b,874,20150626
118,03c6699ea836decbc5c8fc2dbae7bd3b,1010,20150627
119,03c6699ea836decbc5c8fc2dbae7bd3b,789,20150628
120,03c6699ea836decbc5c8fc2dbae7bd3b,1243,20150629
121,03c6699ea836decbc5c8fc2dbae7bd3b,1102,20150630
122,03c6699ea836decbc5c8fc2dbae7bd3b,702,20150701
123,03c6699ea836decbc5c8fc2dbae7bd3b,653,20150702
124,03c6699ea836decbc5c8fc2dbae7bd3b,984,20150703
125,03c6699ea836decbc5c8fc2dbae7bd3b,1074,20150704
126,03c6699ea836decbc5c8fc2dbae7bd3b,939,20150705
127,03c6699ea836decbc5c8fc2dbae7bd3b,711,20150706
128,03c6699ea836decbc5c8fc2dbae7bd3b,931,20150707
129,03c6699ea836decbc5c8fc2dbae7bd3b,1233,20150708
130,03c6699ea836decbc5c8fc2dbae7bd3b,836,20150709
131,03c6699ea836decbc5c8fc2dbae7bd3b,848,20150710
132,03c6699ea836decbc5c8fc2dbae7bd3b,983,20150711
133,03c6699ea836decbc5c8fc2dbae7bd3b,1017,20150712
134,03c6699ea836decbc5c8fc2dbae7bd3b,868,20150713
135,03c6699ea836decbc5c8fc2dbae7bd3b,1207,20150714
136,03c6699ea836decbc5c8fc2dbae7bd3b,1163,20150715
137,03c6699ea836decbc5c8fc2dbae7bd3b,830,20150716
138,03c6699ea836decbc5c8fc2dbae7bd3b,722,20150717
139,03c6699ea836decbc5c8fc2dbae7bd3b,941,20150718
140,03c6699ea836decbc5c8fc2dbae7bd3b,822,20150719
141,03c6699ea836decbc5c8fc2dbae7bd3b,857,20150720
142,03c6699ea836decbc5c8fc2dbae7bd3b,1081,20150721
143,03c6699ea836decbc5c8fc2dbae7bd3b,824,20150722
144,03c6699ea836decbc5c8fc2dbae7bd3b,855,20150723
145,03c6699ea836decbc5c8fc2dbae7bd3b,438,20150724
146,03c6699ea836decbc5c8fc2dbae7bd3b,884,20150725
147,03c6699ea836decbc5c8fc2dbae7bd3b,553,20150726
148,03c6699ea836decbc5c8fc2dbae7bd3b,627,20150727
149,03c6699ea836decbc5c8fc2dbae7bd3b,913,20150728
150,03c6699ea836decbc5c8fc2dbae7bd3b,973,20150729
151,03c6699ea836decbc5c8fc2dbae7bd3b,780,20150730
152,03c6699ea836decbc5c8fc2dbae7bd3b,762,20150731
153,03c6699ea836decbc5c8fc2dbae7bd3b,944,20150801
154,03c6699ea836decbc5c8fc2dbae7bd3b,1000,20150802
155,03c6699ea836decbc5c8fc2dbae7bd3b,878,20150803
156,03c6699ea836decbc5c8fc2dbae7bd3b,705,20150804
157,03c6699ea836decbc5c8fc2dbae7bd3b,748,20150805
158,03c6699ea836decbc5c8fc2dbae7bd3b,740,20150806
159,03c6699ea836decbc5c8fc2dbae7bd3b,753,20150807
160,03c6699ea836decbc5c8fc2dbae7bd3b,654,20150808
161,03c6699ea836decbc5c8fc2dbae7bd3b,683,20150809
162,03c6699ea836decbc5c8fc2dbae7bd3b,915,20150810
163,03c6699ea836decbc5c8fc2dbae7bd3b,812,20150811
164,03c6699ea836decbc5c8fc2dbae7bd3b,832,20150812
165,03c6699ea836decbc5c8fc2dbae7bd3b,1307,20150813
166,03c6699ea836decbc5c8fc2dbae7bd3b,1134,20150814
167,03c6699ea836decbc5c8fc2dbae7bd3b,950,20150815
168,03c6699ea836decbc5c8fc2dbae7bd3b,783,20150816
169,03c6699ea836decbc5c8fc2dbae7bd3b,1464,20150817
170,03c6699ea836decbc5c8fc2dbae7bd3b,1145,20150818
171,03c6699ea836decbc5c8fc2dbae7bd3b,793,20150819
172,03c6699ea836decbc5c8fc2dbae7bd3b,563,20150820
173,03c6699ea836decbc5c8fc2dbae7bd3b,981,20150821
174,03c6699ea836decbc5c8fc2dbae7bd3b,615,20150822
175,03c6699ea836decbc5c8fc2dbae7bd3b,821,20150823
176,03c6699ea836decbc5c8fc2dbae7bd3b,783,20150824
177,03c6699ea836decbc5c8fc2dbae7bd3b,924,20150825
178,03c6699ea836decbc5c8fc2dbae7bd3b,979,20150826
179,03c6699ea836decbc5c8fc2dbae7bd3b,919,20150827
180,03c6699ea836decbc5c8fc2dbae7bd3b,581,20150828
181,03c6699ea836decbc5c8fc2dbae7bd3b,561,20150829
182,03c6699ea836decbc5c8fc2dbae7bd3b,488,20150830
