,artist_id,down,ds
55,6bb4c3bbdb6f5a96d643320c6b6005f5,477,20150425
56,6bb4c3bbdb6f5a96d643320c6b6005f5,483,20150426
57,6bb4c3bbdb6f5a96d643320c6b6005f5,519,20150427
58,6bb4c3bbdb6f5a96d643320c6b6005f5,580,20150428
59,6bb4c3bbdb6f5a96d643320c6b6005f5,683,20150429
60,6bb4c3bbdb6f5a96d643320c6b6005f5,509,20150430
61,6bb4c3bbdb6f5a96d643320c6b6005f5,507,20150501
62,6bb4c3bbdb6f5a96d643320c6b6005f5,566,20150502
63,6bb4c3bbdb6f5a96d643320c6b6005f5,575,20150503
64,6bb4c3bbdb6f5a96d643320c6b6005f5,504,20150504
65,6bb4c3bbdb6f5a96d643320c6b6005f5,665,20150505
66,6bb4c3bbdb6f5a96d643320c6b6005f5,504,20150506
67,6bb4c3bbdb6f5a96d643320c6b6005f5,534,20150507
68,6bb4c3bbdb6f5a96d643320c6b6005f5,521,20150508
69,6bb4c3bbdb6f5a96d643320c6b6005f5,493,20150509
70,6bb4c3bbdb6f5a96d643320c6b6005f5,530,20150510
71,6bb4c3bbdb6f5a96d643320c6b6005f5,502,20150511
72,6bb4c3bbdb6f5a96d643320c6b6005f5,657,20150512
73,6bb4c3bbdb6f5a96d643320c6b6005f5,628,20150513
74,6bb4c3bbdb6f5a96d643320c6b6005f5,689,20150514
75,6bb4c3bbdb6f5a96d643320c6b6005f5,555,20150515
76,6bb4c3bbdb6f5a96d643320c6b6005f5,504,20150516
77,6bb4c3bbdb6f5a96d643320c6b6005f5,546,20150517
78,6bb4c3bbdb6f5a96d643320c6b6005f5,651,20150518
79,6bb4c3bbdb6f5a96d643320c6b6005f5,570,20150519
80,6bb4c3bbdb6f5a96d643320c6b6005f5,550,20150520
81,6bb4c3bbdb6f5a96d643320c6b6005f5,558,20150521
82,6bb4c3bbdb6f5a96d643320c6b6005f5,678,20150522
83,6bb4c3bbdb6f5a96d643320c6b6005f5,652,20150523
84,6bb4c3bbdb6f5a96d643320c6b6005f5,701,20150524
85,6bb4c3bbdb6f5a96d643320c6b6005f5,602,20150525
86,6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150526
87,6bb4c3bbdb6f5a96d643320c6b6005f5,644,20150527
88,6bb4c3bbdb6f5a96d643320c6b6005f5,628,20150528
89,6bb4c3bbdb6f5a96d643320c6b6005f5,583,20150529
90,6bb4c3bbdb6f5a96d643320c6b6005f5,572,20150530
91,6bb4c3bbdb6f5a96d643320c6b6005f5,671,20150531
92,6bb4c3bbdb6f5a96d643320c6b6005f5,674,20150601
93,6bb4c3bbdb6f5a96d643320c6b6005f5,552,20150602
94,6bb4c3bbdb6f5a96d643320c6b6005f5,643,20150603
95,6bb4c3bbdb6f5a96d643320c6b6005f5,694,20150604
96,6bb4c3bbdb6f5a96d643320c6b6005f5,671,20150605
97,6bb4c3bbdb6f5a96d643320c6b6005f5,548,20150606
98,6bb4c3bbdb6f5a96d643320c6b6005f5,492,20150607
99,6bb4c3bbdb6f5a96d643320c6b6005f5,511,20150608
100,6bb4c3bbdb6f5a96d643320c6b6005f5,523,20150609
101,6bb4c3bbdb6f5a96d643320c6b6005f5,714,20150610
102,6bb4c3bbdb6f5a96d643320c6b6005f5,650,20150611
103,6bb4c3bbdb6f5a96d643320c6b6005f5,656,20150612
104,6bb4c3bbdb6f5a96d643320c6b6005f5,612,20150613
105,6bb4c3bbdb6f5a96d643320c6b6005f5,684,20150614
106,6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150615
107,6bb4c3bbdb6f5a96d643320c6b6005f5,741,20150616
108,6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150617
109,6bb4c3bbdb6f5a96d643320c6b6005f5,635,20150618
110,6bb4c3bbdb6f5a96d643320c6b6005f5,709,20150619
111,6bb4c3bbdb6f5a96d643320c6b6005f5,655,20150620
112,6bb4c3bbdb6f5a96d643320c6b6005f5,599,20150621
113,6bb4c3bbdb6f5a96d643320c6b6005f5,627,20150622
114,6bb4c3bbdb6f5a96d643320c6b6005f5,604,20150623
115,6bb4c3bbdb6f5a96d643320c6b6005f5,520,20150624
116,6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150625
117,6bb4c3bbdb6f5a96d643320c6b6005f5,637,20150626
118,6bb4c3bbdb6f5a96d643320c6b6005f5,699,20150627
119,6bb4c3bbdb6f5a96d643320c6b6005f5,601,20150628
120,6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150629
121,6bb4c3bbdb6f5a96d643320c6b6005f5,664,20150630
122,6bb4c3bbdb6f5a96d643320c6b6005f5,610,20150701
123,6bb4c3bbdb6f5a96d643320c6b6005f5,655,20150702
124,6bb4c3bbdb6f5a96d643320c6b6005f5,584,20150703
125,6bb4c3bbdb6f5a96d643320c6b6005f5,551,20150704
126,6bb4c3bbdb6f5a96d643320c6b6005f5,602,20150705
127,6bb4c3bbdb6f5a96d643320c6b6005f5,612,20150706
128,6bb4c3bbdb6f5a96d643320c6b6005f5,754,20150707
129,6bb4c3bbdb6f5a96d643320c6b6005f5,565,20150708
130,6bb4c3bbdb6f5a96d643320c6b6005f5,591,20150709
131,6bb4c3bbdb6f5a96d643320c6b6005f5,547,20150710
132,6bb4c3bbdb6f5a96d643320c6b6005f5,557,20150711
133,6bb4c3bbdb6f5a96d643320c6b6005f5,686,20150712
134,6bb4c3bbdb6f5a96d643320c6b6005f5,608,20150713
135,6bb4c3bbdb6f5a96d643320c6b6005f5,692,20150714
136,6bb4c3bbdb6f5a96d643320c6b6005f5,690,20150715
137,6bb4c3bbdb6f5a96d643320c6b6005f5,673,20150716
138,6bb4c3bbdb6f5a96d643320c6b6005f5,600,20150717
139,6bb4c3bbdb6f5a96d643320c6b6005f5,601,20150718
140,6bb4c3bbdb6f5a96d643320c6b6005f5,668,20150719
141,6bb4c3bbdb6f5a96d643320c6b6005f5,609,20150720
142,6bb4c3bbdb6f5a96d643320c6b6005f5,677,20150721
143,6bb4c3bbdb6f5a96d643320c6b6005f5,655,20150722
144,6bb4c3bbdb6f5a96d643320c6b6005f5,625,20150723
145,6bb4c3bbdb6f5a96d643320c6b6005f5,813,20150724
146,6bb4c3bbdb6f5a96d643320c6b6005f5,681,20150725
147,6bb4c3bbdb6f5a96d643320c6b6005f5,580,20150726
148,6bb4c3bbdb6f5a96d643320c6b6005f5,670,20150727
149,6bb4c3bbdb6f5a96d643320c6b6005f5,719,20150728
150,6bb4c3bbdb6f5a96d643320c6b6005f5,607,20150729
151,6bb4c3bbdb6f5a96d643320c6b6005f5,1014,20150730
152,6bb4c3bbdb6f5a96d643320c6b6005f5,635,20150731
153,6bb4c3bbdb6f5a96d643320c6b6005f5,613,20150801
154,6bb4c3bbdb6f5a96d643320c6b6005f5,559,20150802
155,6bb4c3bbdb6f5a96d643320c6b6005f5,617,20150803
156,6bb4c3bbdb6f5a96d643320c6b6005f5,553,20150804
157,6bb4c3bbdb6f5a96d643320c6b6005f5,494,20150805
158,6bb4c3bbdb6f5a96d643320c6b6005f5,550,20150806
159,6bb4c3bbdb6f5a96d643320c6b6005f5,580,20150807
160,6bb4c3bbdb6f5a96d643320c6b6005f5,508,20150808
161,6bb4c3bbdb6f5a96d643320c6b6005f5,615,20150809
162,6bb4c3bbdb6f5a96d643320c6b6005f5,541,20150810
163,6bb4c3bbdb6f5a96d643320c6b6005f5,553,20150811
164,6bb4c3bbdb6f5a96d643320c6b6005f5,572,20150812
165,6bb4c3bbdb6f5a96d643320c6b6005f5,588,20150813
166,6bb4c3bbdb6f5a96d643320c6b6005f5,631,20150814
167,6bb4c3bbdb6f5a96d643320c6b6005f5,617,20150815
168,6bb4c3bbdb6f5a96d643320c6b6005f5,588,20150816
169,6bb4c3bbdb6f5a96d643320c6b6005f5,554,20150817
170,6bb4c3bbdb6f5a96d643320c6b6005f5,530,20150818
171,6bb4c3bbdb6f5a96d643320c6b6005f5,598,20150819
172,6bb4c3bbdb6f5a96d643320c6b6005f5,587,20150820
173,6bb4c3bbdb6f5a96d643320c6b6005f5,724,20150821
174,6bb4c3bbdb6f5a96d643320c6b6005f5,527,20150822
175,6bb4c3bbdb6f5a96d643320c6b6005f5,670,20150823
176,6bb4c3bbdb6f5a96d643320c6b6005f5,606,20150824
177,6bb4c3bbdb6f5a96d643320c6b6005f5,635,20150825
178,6bb4c3bbdb6f5a96d643320c6b6005f5,719,20150826
179,6bb4c3bbdb6f5a96d643320c6b6005f5,627,20150827
180,6bb4c3bbdb6f5a96d643320c6b6005f5,615,20150828
181,6bb4c3bbdb6f5a96d643320c6b6005f5,523,20150829
182,6bb4c3bbdb6f5a96d643320c6b6005f5,513,20150830
