,artist_id,down,ds
130,7e0db58c13d033dafe5f5e1e70ff7eb4,1197,20150709
131,7e0db58c13d033dafe5f5e1e70ff7eb4,1163,20150710
132,7e0db58c13d033dafe5f5e1e70ff7eb4,1053,20150711
133,7e0db58c13d033dafe5f5e1e70ff7eb4,1183,20150712
134,7e0db58c13d033dafe5f5e1e70ff7eb4,1253,20150713
135,7e0db58c13d033dafe5f5e1e70ff7eb4,1186,20150714
136,7e0db58c13d033dafe5f5e1e70ff7eb4,1188,20150715
137,7e0db58c13d033dafe5f5e1e70ff7eb4,1349,20150716
138,7e0db58c13d033dafe5f5e1e70ff7eb4,1055,20150717
139,7e0db58c13d033dafe5f5e1e70ff7eb4,1014,20150718
140,7e0db58c13d033dafe5f5e1e70ff7eb4,1017,20150719
141,7e0db58c13d033dafe5f5e1e70ff7eb4,993,20150720
142,7e0db58c13d033dafe5f5e1e70ff7eb4,923,20150721
143,7e0db58c13d033dafe5f5e1e70ff7eb4,1108,20150722
144,7e0db58c13d033dafe5f5e1e70ff7eb4,1182,20150723
145,7e0db58c13d033dafe5f5e1e70ff7eb4,1074,20150724
146,7e0db58c13d033dafe5f5e1e70ff7eb4,1047,20150725
147,7e0db58c13d033dafe5f5e1e70ff7eb4,1011,20150726
148,7e0db58c13d033dafe5f5e1e70ff7eb4,1051,20150727
149,7e0db58c13d033dafe5f5e1e70ff7eb4,1018,20150728
150,7e0db58c13d033dafe5f5e1e70ff7eb4,942,20150729
151,7e0db58c13d033dafe5f5e1e70ff7eb4,851,20150730
152,7e0db58c13d033dafe5f5e1e70ff7eb4,878,20150731
153,7e0db58c13d033dafe5f5e1e70ff7eb4,908,20150801
154,7e0db58c13d033dafe5f5e1e70ff7eb4,678,20150802
155,7e0db58c13d033dafe5f5e1e70ff7eb4,831,20150803
156,7e0db58c13d033dafe5f5e1e70ff7eb4,906,20150804
157,7e0db58c13d033dafe5f5e1e70ff7eb4,1050,20150805
158,7e0db58c13d033dafe5f5e1e70ff7eb4,951,20150806
159,7e0db58c13d033dafe5f5e1e70ff7eb4,1032,20150807
160,7e0db58c13d033dafe5f5e1e70ff7eb4,1022,20150808
161,7e0db58c13d033dafe5f5e1e70ff7eb4,805,20150809
162,7e0db58c13d033dafe5f5e1e70ff7eb4,881,20150810
163,7e0db58c13d033dafe5f5e1e70ff7eb4,816,20150811
164,7e0db58c13d033dafe5f5e1e70ff7eb4,909,20150812
165,7e0db58c13d033dafe5f5e1e70ff7eb4,959,20150813
166,7e0db58c13d033dafe5f5e1e70ff7eb4,941,20150814
167,7e0db58c13d033dafe5f5e1e70ff7eb4,788,20150815
168,7e0db58c13d033dafe5f5e1e70ff7eb4,912,20150816
169,7e0db58c13d033dafe5f5e1e70ff7eb4,956,20150817
170,7e0db58c13d033dafe5f5e1e70ff7eb4,981,20150818
171,7e0db58c13d033dafe5f5e1e70ff7eb4,1387,20150819
172,7e0db58c13d033dafe5f5e1e70ff7eb4,1163,20150820
173,7e0db58c13d033dafe5f5e1e70ff7eb4,1000,20150821
174,7e0db58c13d033dafe5f5e1e70ff7eb4,911,20150822
175,7e0db58c13d033dafe5f5e1e70ff7eb4,914,20150823
176,7e0db58c13d033dafe5f5e1e70ff7eb4,879,20150824
177,7e0db58c13d033dafe5f5e1e70ff7eb4,823,20150825
178,7e0db58c13d033dafe5f5e1e70ff7eb4,917,20150826
179,7e0db58c13d033dafe5f5e1e70ff7eb4,962,20150827
180,7e0db58c13d033dafe5f5e1e70ff7eb4,1008,20150828
181,7e0db58c13d033dafe5f5e1e70ff7eb4,1064,20150829
182,7e0db58c13d033dafe5f5e1e70ff7eb4,1009,20150830
