,artist_id,down,ds
74,2e14d32266ee6b4678595f8f50c369ac,1985,20150514
75,2e14d32266ee6b4678595f8f50c369ac,2341,20150515
76,2e14d32266ee6b4678595f8f50c369ac,1729,20150516
77,2e14d32266ee6b4678595f8f50c369ac,1772,20150517
78,2e14d32266ee6b4678595f8f50c369ac,1743,20150518
79,2e14d32266ee6b4678595f8f50c369ac,1973,20150519
80,2e14d32266ee6b4678595f8f50c369ac,2066,20150520
81,2e14d32266ee6b4678595f8f50c369ac,2084,20150521
82,2e14d32266ee6b4678595f8f50c369ac,2119,20150522
83,2e14d32266ee6b4678595f8f50c369ac,2007,20150523
84,2e14d32266ee6b4678595f8f50c369ac,1964,20150524
85,2e14d32266ee6b4678595f8f50c369ac,1996,20150525
86,2e14d32266ee6b4678595f8f50c369ac,1980,20150526
87,2e14d32266ee6b4678595f8f50c369ac,1955,20150527
88,2e14d32266ee6b4678595f8f50c369ac,2079,20150528
89,2e14d32266ee6b4678595f8f50c369ac,1780,20150529
90,2e14d32266ee6b4678595f8f50c369ac,1659,20150530
91,2e14d32266ee6b4678595f8f50c369ac,1795,20150531
92,2e14d32266ee6b4678595f8f50c369ac,1841,20150601
93,2e14d32266ee6b4678595f8f50c369ac,2026,20150602
94,2e14d32266ee6b4678595f8f50c369ac,1837,20150603
95,2e14d32266ee6b4678595f8f50c369ac,2037,20150604
96,2e14d32266ee6b4678595f8f50c369ac,1762,20150605
97,2e14d32266ee6b4678595f8f50c369ac,1889,20150606
98,2e14d32266ee6b4678595f8f50c369ac,1805,20150607
99,2e14d32266ee6b4678595f8f50c369ac,1831,20150608
100,2e14d32266ee6b4678595f8f50c369ac,2022,20150609
101,2e14d32266ee6b4678595f8f50c369ac,1738,20150610
102,2e14d32266ee6b4678595f8f50c369ac,1901,20150611
103,2e14d32266ee6b4678595f8f50c369ac,2019,20150612
104,2e14d32266ee6b4678595f8f50c369ac,1925,20150613
105,2e14d32266ee6b4678595f8f50c369ac,1759,20150614
106,2e14d32266ee6b4678595f8f50c369ac,1666,20150615
107,2e14d32266ee6b4678595f8f50c369ac,1815,20150616
108,2e14d32266ee6b4678595f8f50c369ac,1857,20150617
109,2e14d32266ee6b4678595f8f50c369ac,1842,20150618
110,2e14d32266ee6b4678595f8f50c369ac,1861,20150619
111,2e14d32266ee6b4678595f8f50c369ac,1651,20150620
112,2e14d32266ee6b4678595f8f50c369ac,1930,20150621
113,2e14d32266ee6b4678595f8f50c369ac,2358,20150622
114,2e14d32266ee6b4678595f8f50c369ac,2475,20150623
115,2e14d32266ee6b4678595f8f50c369ac,2455,20150624
116,2e14d32266ee6b4678595f8f50c369ac,2843,20150625
117,2e14d32266ee6b4678595f8f50c369ac,2401,20150626
118,2e14d32266ee6b4678595f8f50c369ac,2120,20150627
119,2e14d32266ee6b4678595f8f50c369ac,2099,20150628
120,2e14d32266ee6b4678595f8f50c369ac,2365,20150629
121,2e14d32266ee6b4678595f8f50c369ac,2492,20150630
122,2e14d32266ee6b4678595f8f50c369ac,2155,20150701
123,2e14d32266ee6b4678595f8f50c369ac,2249,20150702
124,2e14d32266ee6b4678595f8f50c369ac,2280,20150703
125,2e14d32266ee6b4678595f8f50c369ac,2086,20150704
126,2e14d32266ee6b4678595f8f50c369ac,2024,20150705
127,2e14d32266ee6b4678595f8f50c369ac,2016,20150706
128,2e14d32266ee6b4678595f8f50c369ac,1911,20150707
129,2e14d32266ee6b4678595f8f50c369ac,1998,20150708
130,2e14d32266ee6b4678595f8f50c369ac,2090,20150709
131,2e14d32266ee6b4678595f8f50c369ac,2062,20150710
132,2e14d32266ee6b4678595f8f50c369ac,1959,20150711
133,2e14d32266ee6b4678595f8f50c369ac,1890,20150712
134,2e14d32266ee6b4678595f8f50c369ac,2068,20150713
135,2e14d32266ee6b4678595f8f50c369ac,2227,20150714
136,2e14d32266ee6b4678595f8f50c369ac,2264,20150715
137,2e14d32266ee6b4678595f8f50c369ac,2550,20150716
138,2e14d32266ee6b4678595f8f50c369ac,2515,20150717
139,2e14d32266ee6b4678595f8f50c369ac,2008,20150718
140,2e14d32266ee6b4678595f8f50c369ac,2392,20150719
141,2e14d32266ee6b4678595f8f50c369ac,2067,20150720
142,2e14d32266ee6b4678595f8f50c369ac,2330,20150721
143,2e14d32266ee6b4678595f8f50c369ac,2443,20150722
144,2e14d32266ee6b4678595f8f50c369ac,1882,20150723
145,2e14d32266ee6b4678595f8f50c369ac,2087,20150724
146,2e14d32266ee6b4678595f8f50c369ac,1804,20150725
147,2e14d32266ee6b4678595f8f50c369ac,1746,20150726
148,2e14d32266ee6b4678595f8f50c369ac,1779,20150727
149,2e14d32266ee6b4678595f8f50c369ac,2147,20150728
150,2e14d32266ee6b4678595f8f50c369ac,1816,20150729
151,2e14d32266ee6b4678595f8f50c369ac,2033,20150730
152,2e14d32266ee6b4678595f8f50c369ac,2078,20150731
153,2e14d32266ee6b4678595f8f50c369ac,1703,20150801
154,2e14d32266ee6b4678595f8f50c369ac,1735,20150802
155,2e14d32266ee6b4678595f8f50c369ac,1860,20150803
156,2e14d32266ee6b4678595f8f50c369ac,1971,20150804
157,2e14d32266ee6b4678595f8f50c369ac,1877,20150805
158,2e14d32266ee6b4678595f8f50c369ac,2032,20150806
159,2e14d32266ee6b4678595f8f50c369ac,2156,20150807
160,2e14d32266ee6b4678595f8f50c369ac,2063,20150808
161,2e14d32266ee6b4678595f8f50c369ac,1822,20150809
162,2e14d32266ee6b4678595f8f50c369ac,2192,20150810
163,2e14d32266ee6b4678595f8f50c369ac,1859,20150811
164,2e14d32266ee6b4678595f8f50c369ac,2277,20150812
165,2e14d32266ee6b4678595f8f50c369ac,1731,20150813
166,2e14d32266ee6b4678595f8f50c369ac,1906,20150814
167,2e14d32266ee6b4678595f8f50c369ac,1847,20150815
168,2e14d32266ee6b4678595f8f50c369ac,1914,20150816
169,2e14d32266ee6b4678595f8f50c369ac,2059,20150817
170,2e14d32266ee6b4678595f8f50c369ac,1938,20150818
171,2e14d32266ee6b4678595f8f50c369ac,1793,20150819
172,2e14d32266ee6b4678595f8f50c369ac,2185,20150820
173,2e14d32266ee6b4678595f8f50c369ac,2191,20150821
174,2e14d32266ee6b4678595f8f50c369ac,1826,20150822
175,2e14d32266ee6b4678595f8f50c369ac,2058,20150823
176,2e14d32266ee6b4678595f8f50c369ac,2020,20150824
177,2e14d32266ee6b4678595f8f50c369ac,1827,20150825
178,2e14d32266ee6b4678595f8f50c369ac,1971,20150826
179,2e14d32266ee6b4678595f8f50c369ac,1996,20150827
180,2e14d32266ee6b4678595f8f50c369ac,2080,20150828
181,2e14d32266ee6b4678595f8f50c369ac,2012,20150829
182,2e14d32266ee6b4678595f8f50c369ac,1972,20150830
