,artist_id,down,ds
160,c5f0170f87a2fbb17bf65dc858c745e2,2754,2015-08-08
161,c5f0170f87a2fbb17bf65dc858c745e2,2610,2015-08-09
162,c5f0170f87a2fbb17bf65dc858c745e2,2998,2015-08-10
163,c5f0170f87a2fbb17bf65dc858c745e2,3201,2015-08-11
164,c5f0170f87a2fbb17bf65dc858c745e2,2863,2015-08-12
165,c5f0170f87a2fbb17bf65dc858c745e2,2560,2015-08-13
166,c5f0170f87a2fbb17bf65dc858c745e2,2678,2015-08-14
167,c5f0170f87a2fbb17bf65dc858c745e2,2542,2015-08-15
168,c5f0170f87a2fbb17bf65dc858c745e2,2468,2015-08-16
169,c5f0170f87a2fbb17bf65dc858c745e2,2550,2015-08-17
170,c5f0170f87a2fbb17bf65dc858c745e2,2763,2015-08-18
171,c5f0170f87a2fbb17bf65dc858c745e2,2840,2015-08-19
172,c5f0170f87a2fbb17bf65dc858c745e2,2706,2015-08-20
173,c5f0170f87a2fbb17bf65dc858c745e2,2612,2015-08-21
174,c5f0170f87a2fbb17bf65dc858c745e2,2300,2015-08-22
175,c5f0170f87a2fbb17bf65dc858c745e2,2082,2015-08-23
176,c5f0170f87a2fbb17bf65dc858c745e2,2503,2015-08-24
177,c5f0170f87a2fbb17bf65dc858c745e2,2244,2015-08-25
178,c5f0170f87a2fbb17bf65dc858c745e2,2625,2015-08-26
179,c5f0170f87a2fbb17bf65dc858c745e2,2576,2015-08-27
180,c5f0170f87a2fbb17bf65dc858c745e2,2389,2015-08-28
181,c5f0170f87a2fbb17bf65dc858c745e2,2318,2015-08-29
182,c5f0170f87a2fbb17bf65dc858c745e2,1980,2015-08-30
