,artist_id,down,ds
113,8f29cbc2a555034643d66f9e83dd7a7a,183,2015-06-22
114,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-06-23
115,8f29cbc2a555034643d66f9e83dd7a7a,104,2015-06-24
116,8f29cbc2a555034643d66f9e83dd7a7a,94,2015-06-25
117,8f29cbc2a555034643d66f9e83dd7a7a,118,2015-06-26
118,8f29cbc2a555034643d66f9e83dd7a7a,102,2015-06-27
119,8f29cbc2a555034643d66f9e83dd7a7a,115,2015-06-28
120,8f29cbc2a555034643d66f9e83dd7a7a,132,2015-06-29
121,8f29cbc2a555034643d66f9e83dd7a7a,115,2015-06-30
122,8f29cbc2a555034643d66f9e83dd7a7a,127,2015-07-01
123,8f29cbc2a555034643d66f9e83dd7a7a,130,2015-07-02
124,8f29cbc2a555034643d66f9e83dd7a7a,161,2015-07-03
125,8f29cbc2a555034643d66f9e83dd7a7a,53,2015-07-04
126,8f29cbc2a555034643d66f9e83dd7a7a,60,2015-07-05
127,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-07-06
128,8f29cbc2a555034643d66f9e83dd7a7a,132,2015-07-07
129,8f29cbc2a555034643d66f9e83dd7a7a,118,2015-07-08
130,8f29cbc2a555034643d66f9e83dd7a7a,115,2015-07-09
131,8f29cbc2a555034643d66f9e83dd7a7a,147,2015-07-10
132,8f29cbc2a555034643d66f9e83dd7a7a,116,2015-07-11
133,8f29cbc2a555034643d66f9e83dd7a7a,106,2015-07-12
134,8f29cbc2a555034643d66f9e83dd7a7a,156,2015-07-13
135,8f29cbc2a555034643d66f9e83dd7a7a,182,2015-07-14
136,8f29cbc2a555034643d66f9e83dd7a7a,117,2015-07-15
137,8f29cbc2a555034643d66f9e83dd7a7a,75,2015-07-16
138,8f29cbc2a555034643d66f9e83dd7a7a,78,2015-07-17
139,8f29cbc2a555034643d66f9e83dd7a7a,66,2015-07-18
140,8f29cbc2a555034643d66f9e83dd7a7a,65,2015-07-19
141,8f29cbc2a555034643d66f9e83dd7a7a,100,2015-07-20
142,8f29cbc2a555034643d66f9e83dd7a7a,73,2015-07-21
143,8f29cbc2a555034643d66f9e83dd7a7a,104,2015-07-22
144,8f29cbc2a555034643d66f9e83dd7a7a,85,2015-07-23
145,8f29cbc2a555034643d66f9e83dd7a7a,93,2015-07-24
146,8f29cbc2a555034643d66f9e83dd7a7a,83,2015-07-25
147,8f29cbc2a555034643d66f9e83dd7a7a,67,2015-07-26
148,8f29cbc2a555034643d66f9e83dd7a7a,114,2015-07-27
149,8f29cbc2a555034643d66f9e83dd7a7a,140,2015-07-28
150,8f29cbc2a555034643d66f9e83dd7a7a,85,2015-07-29
151,8f29cbc2a555034643d66f9e83dd7a7a,105,2015-07-30
152,8f29cbc2a555034643d66f9e83dd7a7a,59,2015-07-31
153,8f29cbc2a555034643d66f9e83dd7a7a,72,2015-08-01
154,8f29cbc2a555034643d66f9e83dd7a7a,63,2015-08-02
155,8f29cbc2a555034643d66f9e83dd7a7a,102,2015-08-03
156,8f29cbc2a555034643d66f9e83dd7a7a,64,2015-08-04
157,8f29cbc2a555034643d66f9e83dd7a7a,78,2015-08-05
158,8f29cbc2a555034643d66f9e83dd7a7a,189,2015-08-06
159,8f29cbc2a555034643d66f9e83dd7a7a,165,2015-08-07
160,8f29cbc2a555034643d66f9e83dd7a7a,97,2015-08-08
161,8f29cbc2a555034643d66f9e83dd7a7a,164,2015-08-09
162,8f29cbc2a555034643d66f9e83dd7a7a,198,2015-08-10
163,8f29cbc2a555034643d66f9e83dd7a7a,149,2015-08-11
164,8f29cbc2a555034643d66f9e83dd7a7a,200,2015-08-12
165,8f29cbc2a555034643d66f9e83dd7a7a,173,2015-08-13
166,8f29cbc2a555034643d66f9e83dd7a7a,287,2015-08-14
167,8f29cbc2a555034643d66f9e83dd7a7a,228,2015-08-15
168,8f29cbc2a555034643d66f9e83dd7a7a,102,2015-08-16
169,8f29cbc2a555034643d66f9e83dd7a7a,113,2015-08-17
170,8f29cbc2a555034643d66f9e83dd7a7a,112,2015-08-18
171,8f29cbc2a555034643d66f9e83dd7a7a,106,2015-08-19
172,8f29cbc2a555034643d66f9e83dd7a7a,109,2015-08-20
173,8f29cbc2a555034643d66f9e83dd7a7a,144,2015-08-21
174,8f29cbc2a555034643d66f9e83dd7a7a,130,2015-08-22
175,8f29cbc2a555034643d66f9e83dd7a7a,111,2015-08-23
176,8f29cbc2a555034643d66f9e83dd7a7a,164,2015-08-24
177,8f29cbc2a555034643d66f9e83dd7a7a,135,2015-08-25
178,8f29cbc2a555034643d66f9e83dd7a7a,118,2015-08-26
179,8f29cbc2a555034643d66f9e83dd7a7a,130,2015-08-27
180,8f29cbc2a555034643d66f9e83dd7a7a,163,2015-08-28
181,8f29cbc2a555034643d66f9e83dd7a7a,192,2015-08-29
182,8f29cbc2a555034643d66f9e83dd7a7a,144,2015-08-30
