,artist_id,down,ds
30,33fd0a2cfcfd24e114707bba71ca1de9,82,2015-03-31
31,33fd0a2cfcfd24e114707bba71ca1de9,96,2015-04-01
32,33fd0a2cfcfd24e114707bba71ca1de9,116,2015-04-02
33,33fd0a2cfcfd24e114707bba71ca1de9,104,2015-04-03
34,33fd0a2cfcfd24e114707bba71ca1de9,126,2015-04-04
35,33fd0a2cfcfd24e114707bba71ca1de9,94,2015-04-05
36,33fd0a2cfcfd24e114707bba71ca1de9,92,2015-04-06
37,33fd0a2cfcfd24e114707bba71ca1de9,92,2015-04-07
38,33fd0a2cfcfd24e114707bba71ca1de9,119,2015-04-08
39,33fd0a2cfcfd24e114707bba71ca1de9,100,2015-04-09
40,33fd0a2cfcfd24e114707bba71ca1de9,129,2015-04-10
41,33fd0a2cfcfd24e114707bba71ca1de9,86,2015-04-11
42,33fd0a2cfcfd24e114707bba71ca1de9,143,2015-04-12
43,33fd0a2cfcfd24e114707bba71ca1de9,104,2015-04-13
44,33fd0a2cfcfd24e114707bba71ca1de9,109,2015-04-14
45,33fd0a2cfcfd24e114707bba71ca1de9,100,2015-04-15
46,33fd0a2cfcfd24e114707bba71ca1de9,100,2015-04-16
47,33fd0a2cfcfd24e114707bba71ca1de9,108,2015-04-17
48,33fd0a2cfcfd24e114707bba71ca1de9,90,2015-04-18
49,33fd0a2cfcfd24e114707bba71ca1de9,124,2015-04-19
50,33fd0a2cfcfd24e114707bba71ca1de9,106,2015-04-20
51,33fd0a2cfcfd24e114707bba71ca1de9,136,2015-04-21
52,33fd0a2cfcfd24e114707bba71ca1de9,146,2015-04-22
53,33fd0a2cfcfd24e114707bba71ca1de9,116,2015-04-23
54,33fd0a2cfcfd24e114707bba71ca1de9,82,2015-04-24
55,33fd0a2cfcfd24e114707bba71ca1de9,128,2015-04-25
56,33fd0a2cfcfd24e114707bba71ca1de9,134,2015-04-26
57,33fd0a2cfcfd24e114707bba71ca1de9,135,2015-04-27
58,33fd0a2cfcfd24e114707bba71ca1de9,195,2015-04-28
59,33fd0a2cfcfd24e114707bba71ca1de9,205,2015-04-29
60,33fd0a2cfcfd24e114707bba71ca1de9,151,2015-04-30
61,33fd0a2cfcfd24e114707bba71ca1de9,107,2015-05-01
62,33fd0a2cfcfd24e114707bba71ca1de9,107,2015-05-02
63,33fd0a2cfcfd24e114707bba71ca1de9,140,2015-05-03
64,33fd0a2cfcfd24e114707bba71ca1de9,155,2015-05-04
65,33fd0a2cfcfd24e114707bba71ca1de9,122,2015-05-05
66,33fd0a2cfcfd24e114707bba71ca1de9,156,2015-05-06
67,33fd0a2cfcfd24e114707bba71ca1de9,109,2015-05-07
68,33fd0a2cfcfd24e114707bba71ca1de9,101,2015-05-08
69,33fd0a2cfcfd24e114707bba71ca1de9,103,2015-05-09
70,33fd0a2cfcfd24e114707bba71ca1de9,135,2015-05-10
71,33fd0a2cfcfd24e114707bba71ca1de9,225,2015-05-11
72,33fd0a2cfcfd24e114707bba71ca1de9,110,2015-05-12
73,33fd0a2cfcfd24e114707bba71ca1de9,112,2015-05-13
74,33fd0a2cfcfd24e114707bba71ca1de9,179,2015-05-14
75,33fd0a2cfcfd24e114707bba71ca1de9,243,2015-05-15
76,33fd0a2cfcfd24e114707bba71ca1de9,206,2015-05-16
77,33fd0a2cfcfd24e114707bba71ca1de9,175,2015-05-17
78,33fd0a2cfcfd24e114707bba71ca1de9,283,2015-05-18
79,33fd0a2cfcfd24e114707bba71ca1de9,138,2015-05-19
80,33fd0a2cfcfd24e114707bba71ca1de9,151,2015-05-20
81,33fd0a2cfcfd24e114707bba71ca1de9,168,2015-05-21
82,33fd0a2cfcfd24e114707bba71ca1de9,168,2015-05-22
83,33fd0a2cfcfd24e114707bba71ca1de9,147,2015-05-23
84,33fd0a2cfcfd24e114707bba71ca1de9,198,2015-05-24
85,33fd0a2cfcfd24e114707bba71ca1de9,230,2015-05-25
86,33fd0a2cfcfd24e114707bba71ca1de9,147,2015-05-26
87,33fd0a2cfcfd24e114707bba71ca1de9,170,2015-05-27
88,33fd0a2cfcfd24e114707bba71ca1de9,195,2015-05-28
89,33fd0a2cfcfd24e114707bba71ca1de9,142,2015-05-29
90,33fd0a2cfcfd24e114707bba71ca1de9,153,2015-05-30
91,33fd0a2cfcfd24e114707bba71ca1de9,197,2015-05-31
92,33fd0a2cfcfd24e114707bba71ca1de9,133,2015-06-01
93,33fd0a2cfcfd24e114707bba71ca1de9,187,2015-06-02
94,33fd0a2cfcfd24e114707bba71ca1de9,234,2015-06-03
95,33fd0a2cfcfd24e114707bba71ca1de9,108,2015-06-04
96,33fd0a2cfcfd24e114707bba71ca1de9,144,2015-06-05
97,33fd0a2cfcfd24e114707bba71ca1de9,111,2015-06-06
98,33fd0a2cfcfd24e114707bba71ca1de9,193,2015-06-07
99,33fd0a2cfcfd24e114707bba71ca1de9,179,2015-06-08
100,33fd0a2cfcfd24e114707bba71ca1de9,162,2015-06-09
101,33fd0a2cfcfd24e114707bba71ca1de9,153,2015-06-10
102,33fd0a2cfcfd24e114707bba71ca1de9,115,2015-06-11
103,33fd0a2cfcfd24e114707bba71ca1de9,120,2015-06-12
104,33fd0a2cfcfd24e114707bba71ca1de9,128,2015-06-13
105,33fd0a2cfcfd24e114707bba71ca1de9,127,2015-06-14
106,33fd0a2cfcfd24e114707bba71ca1de9,106,2015-06-15
107,33fd0a2cfcfd24e114707bba71ca1de9,110,2015-06-16
108,33fd0a2cfcfd24e114707bba71ca1de9,142,2015-06-17
109,33fd0a2cfcfd24e114707bba71ca1de9,90,2015-06-18
110,33fd0a2cfcfd24e114707bba71ca1de9,146,2015-06-19
111,33fd0a2cfcfd24e114707bba71ca1de9,112,2015-06-20
112,33fd0a2cfcfd24e114707bba71ca1de9,137,2015-06-21
113,33fd0a2cfcfd24e114707bba71ca1de9,177,2015-06-22
114,33fd0a2cfcfd24e114707bba71ca1de9,168,2015-06-23
115,33fd0a2cfcfd24e114707bba71ca1de9,153,2015-06-24
116,33fd0a2cfcfd24e114707bba71ca1de9,135,2015-06-25
117,33fd0a2cfcfd24e114707bba71ca1de9,160,2015-06-26
118,33fd0a2cfcfd24e114707bba71ca1de9,149,2015-06-27
119,33fd0a2cfcfd24e114707bba71ca1de9,165,2015-06-28
120,33fd0a2cfcfd24e114707bba71ca1de9,152,2015-06-29
121,33fd0a2cfcfd24e114707bba71ca1de9,238,2015-06-30
122,33fd0a2cfcfd24e114707bba71ca1de9,140,2015-07-01
123,33fd0a2cfcfd24e114707bba71ca1de9,178,2015-07-02
124,33fd0a2cfcfd24e114707bba71ca1de9,112,2015-07-03
125,33fd0a2cfcfd24e114707bba71ca1de9,127,2015-07-04
126,33fd0a2cfcfd24e114707bba71ca1de9,116,2015-07-05
127,33fd0a2cfcfd24e114707bba71ca1de9,182,2015-07-06
128,33fd0a2cfcfd24e114707bba71ca1de9,146,2015-07-07
129,33fd0a2cfcfd24e114707bba71ca1de9,171,2015-07-08
130,33fd0a2cfcfd24e114707bba71ca1de9,176,2015-07-09
131,33fd0a2cfcfd24e114707bba71ca1de9,136,2015-07-10
132,33fd0a2cfcfd24e114707bba71ca1de9,136,2015-07-11
133,33fd0a2cfcfd24e114707bba71ca1de9,160,2015-07-12
134,33fd0a2cfcfd24e114707bba71ca1de9,148,2015-07-13
135,33fd0a2cfcfd24e114707bba71ca1de9,150,2015-07-14
136,33fd0a2cfcfd24e114707bba71ca1de9,169,2015-07-15
137,33fd0a2cfcfd24e114707bba71ca1de9,149,2015-07-16
138,33fd0a2cfcfd24e114707bba71ca1de9,163,2015-07-17
139,33fd0a2cfcfd24e114707bba71ca1de9,97,2015-07-18
140,33fd0a2cfcfd24e114707bba71ca1de9,120,2015-07-19
141,33fd0a2cfcfd24e114707bba71ca1de9,135,2015-07-20
142,33fd0a2cfcfd24e114707bba71ca1de9,129,2015-07-21
143,33fd0a2cfcfd24e114707bba71ca1de9,124,2015-07-22
144,33fd0a2cfcfd24e114707bba71ca1de9,114,2015-07-23
145,33fd0a2cfcfd24e114707bba71ca1de9,105,2015-07-24
146,33fd0a2cfcfd24e114707bba71ca1de9,168,2015-07-25
147,33fd0a2cfcfd24e114707bba71ca1de9,114,2015-07-26
148,33fd0a2cfcfd24e114707bba71ca1de9,135,2015-07-27
149,33fd0a2cfcfd24e114707bba71ca1de9,172,2015-07-28
150,33fd0a2cfcfd24e114707bba71ca1de9,124,2015-07-29
151,33fd0a2cfcfd24e114707bba71ca1de9,122,2015-07-30
152,33fd0a2cfcfd24e114707bba71ca1de9,129,2015-07-31
153,33fd0a2cfcfd24e114707bba71ca1de9,141,2015-08-01
154,33fd0a2cfcfd24e114707bba71ca1de9,99,2015-08-02
155,33fd0a2cfcfd24e114707bba71ca1de9,116,2015-08-03
156,33fd0a2cfcfd24e114707bba71ca1de9,144,2015-08-04
157,33fd0a2cfcfd24e114707bba71ca1de9,130,2015-08-05
158,33fd0a2cfcfd24e114707bba71ca1de9,161,2015-08-06
159,33fd0a2cfcfd24e114707bba71ca1de9,114,2015-08-07
160,33fd0a2cfcfd24e114707bba71ca1de9,91,2015-08-08
161,33fd0a2cfcfd24e114707bba71ca1de9,116,2015-08-09
162,33fd0a2cfcfd24e114707bba71ca1de9,118,2015-08-10
163,33fd0a2cfcfd24e114707bba71ca1de9,143,2015-08-11
164,33fd0a2cfcfd24e114707bba71ca1de9,172,2015-08-12
165,33fd0a2cfcfd24e114707bba71ca1de9,152,2015-08-13
166,33fd0a2cfcfd24e114707bba71ca1de9,122,2015-08-14
167,33fd0a2cfcfd24e114707bba71ca1de9,128,2015-08-15
168,33fd0a2cfcfd24e114707bba71ca1de9,109,2015-08-16
169,33fd0a2cfcfd24e114707bba71ca1de9,117,2015-08-17
170,33fd0a2cfcfd24e114707bba71ca1de9,123,2015-08-18
171,33fd0a2cfcfd24e114707bba71ca1de9,137,2015-08-19
172,33fd0a2cfcfd24e114707bba71ca1de9,155,2015-08-20
173,33fd0a2cfcfd24e114707bba71ca1de9,150,2015-08-21
174,33fd0a2cfcfd24e114707bba71ca1de9,98,2015-08-22
175,33fd0a2cfcfd24e114707bba71ca1de9,125,2015-08-23
176,33fd0a2cfcfd24e114707bba71ca1de9,133,2015-08-24
177,33fd0a2cfcfd24e114707bba71ca1de9,109,2015-08-25
178,33fd0a2cfcfd24e114707bba71ca1de9,269,2015-08-26
179,33fd0a2cfcfd24e114707bba71ca1de9,168,2015-08-27
180,33fd0a2cfcfd24e114707bba71ca1de9,185,2015-08-28
181,33fd0a2cfcfd24e114707bba71ca1de9,164,2015-08-29
182,33fd0a2cfcfd24e114707bba71ca1de9,140,2015-08-30
