,artist_id,down,ds
38,8da51d03b8b8717431e8b902856fb45e,766,20150408
39,8da51d03b8b8717431e8b902856fb45e,956,20150409
40,8da51d03b8b8717431e8b902856fb45e,752,20150410
41,8da51d03b8b8717431e8b902856fb45e,719,20150411
42,8da51d03b8b8717431e8b902856fb45e,687,20150412
43,8da51d03b8b8717431e8b902856fb45e,647,20150413
44,8da51d03b8b8717431e8b902856fb45e,808,20150414
45,8da51d03b8b8717431e8b902856fb45e,918,20150415
46,8da51d03b8b8717431e8b902856fb45e,880,20150416
47,8da51d03b8b8717431e8b902856fb45e,768,20150417
48,8da51d03b8b8717431e8b902856fb45e,1036,20150418
49,8da51d03b8b8717431e8b902856fb45e,831,20150419
50,8da51d03b8b8717431e8b902856fb45e,766,20150420
51,8da51d03b8b8717431e8b902856fb45e,842,20150421
52,8da51d03b8b8717431e8b902856fb45e,824,20150422
53,8da51d03b8b8717431e8b902856fb45e,818,20150423
54,8da51d03b8b8717431e8b902856fb45e,941,20150424
55,8da51d03b8b8717431e8b902856fb45e,794,20150425
56,8da51d03b8b8717431e8b902856fb45e,681,20150426
57,8da51d03b8b8717431e8b902856fb45e,817,20150427
58,8da51d03b8b8717431e8b902856fb45e,779,20150428
59,8da51d03b8b8717431e8b902856fb45e,815,20150429
60,8da51d03b8b8717431e8b902856fb45e,791,20150430
61,8da51d03b8b8717431e8b902856fb45e,851,20150501
62,8da51d03b8b8717431e8b902856fb45e,696,20150502
63,8da51d03b8b8717431e8b902856fb45e,666,20150503
64,8da51d03b8b8717431e8b902856fb45e,690,20150504
65,8da51d03b8b8717431e8b902856fb45e,760,20150505
66,8da51d03b8b8717431e8b902856fb45e,876,20150506
67,8da51d03b8b8717431e8b902856fb45e,785,20150507
68,8da51d03b8b8717431e8b902856fb45e,836,20150508
69,8da51d03b8b8717431e8b902856fb45e,761,20150509
70,8da51d03b8b8717431e8b902856fb45e,652,20150510
71,8da51d03b8b8717431e8b902856fb45e,725,20150511
72,8da51d03b8b8717431e8b902856fb45e,779,20150512
73,8da51d03b8b8717431e8b902856fb45e,953,20150513
74,8da51d03b8b8717431e8b902856fb45e,1143,20150514
75,8da51d03b8b8717431e8b902856fb45e,1155,20150515
76,8da51d03b8b8717431e8b902856fb45e,1070,20150516
77,8da51d03b8b8717431e8b902856fb45e,1149,20150517
78,8da51d03b8b8717431e8b902856fb45e,1021,20150518
79,8da51d03b8b8717431e8b902856fb45e,1035,20150519
80,8da51d03b8b8717431e8b902856fb45e,985,20150520
81,8da51d03b8b8717431e8b902856fb45e,995,20150521
82,8da51d03b8b8717431e8b902856fb45e,877,20150522
83,8da51d03b8b8717431e8b902856fb45e,944,20150523
84,8da51d03b8b8717431e8b902856fb45e,929,20150524
85,8da51d03b8b8717431e8b902856fb45e,857,20150525
86,8da51d03b8b8717431e8b902856fb45e,927,20150526
87,8da51d03b8b8717431e8b902856fb45e,1080,20150527
88,8da51d03b8b8717431e8b902856fb45e,1019,20150528
89,8da51d03b8b8717431e8b902856fb45e,984,20150529
90,8da51d03b8b8717431e8b902856fb45e,787,20150530
91,8da51d03b8b8717431e8b902856fb45e,884,20150531
92,8da51d03b8b8717431e8b902856fb45e,960,20150601
93,8da51d03b8b8717431e8b902856fb45e,998,20150602
94,8da51d03b8b8717431e8b902856fb45e,963,20150603
95,8da51d03b8b8717431e8b902856fb45e,939,20150604
96,8da51d03b8b8717431e8b902856fb45e,931,20150605
97,8da51d03b8b8717431e8b902856fb45e,847,20150606
98,8da51d03b8b8717431e8b902856fb45e,842,20150607
99,8da51d03b8b8717431e8b902856fb45e,935,20150608
100,8da51d03b8b8717431e8b902856fb45e,881,20150609
101,8da51d03b8b8717431e8b902856fb45e,1178,20150610
102,8da51d03b8b8717431e8b902856fb45e,1009,20150611
103,8da51d03b8b8717431e8b902856fb45e,914,20150612
104,8da51d03b8b8717431e8b902856fb45e,776,20150613
105,8da51d03b8b8717431e8b902856fb45e,852,20150614
106,8da51d03b8b8717431e8b902856fb45e,849,20150615
107,8da51d03b8b8717431e8b902856fb45e,805,20150616
108,8da51d03b8b8717431e8b902856fb45e,823,20150617
109,8da51d03b8b8717431e8b902856fb45e,991,20150618
110,8da51d03b8b8717431e8b902856fb45e,936,20150619
111,8da51d03b8b8717431e8b902856fb45e,658,20150620
112,8da51d03b8b8717431e8b902856fb45e,747,20150621
113,8da51d03b8b8717431e8b902856fb45e,857,20150622
114,8da51d03b8b8717431e8b902856fb45e,862,20150623
115,8da51d03b8b8717431e8b902856fb45e,992,20150624
116,8da51d03b8b8717431e8b902856fb45e,998,20150625
117,8da51d03b8b8717431e8b902856fb45e,923,20150626
118,8da51d03b8b8717431e8b902856fb45e,846,20150627
119,8da51d03b8b8717431e8b902856fb45e,852,20150628
120,8da51d03b8b8717431e8b902856fb45e,800,20150629
121,8da51d03b8b8717431e8b902856fb45e,852,20150630
122,8da51d03b8b8717431e8b902856fb45e,883,20150701
123,8da51d03b8b8717431e8b902856fb45e,905,20150702
124,8da51d03b8b8717431e8b902856fb45e,924,20150703
125,8da51d03b8b8717431e8b902856fb45e,932,20150704
126,8da51d03b8b8717431e8b902856fb45e,849,20150705
127,8da51d03b8b8717431e8b902856fb45e,936,20150706
128,8da51d03b8b8717431e8b902856fb45e,1031,20150707
129,8da51d03b8b8717431e8b902856fb45e,983,20150708
130,8da51d03b8b8717431e8b902856fb45e,908,20150709
131,8da51d03b8b8717431e8b902856fb45e,898,20150710
132,8da51d03b8b8717431e8b902856fb45e,909,20150711
133,8da51d03b8b8717431e8b902856fb45e,878,20150712
134,8da51d03b8b8717431e8b902856fb45e,866,20150713
135,8da51d03b8b8717431e8b902856fb45e,843,20150714
136,8da51d03b8b8717431e8b902856fb45e,795,20150715
137,8da51d03b8b8717431e8b902856fb45e,844,20150716
138,8da51d03b8b8717431e8b902856fb45e,757,20150717
139,8da51d03b8b8717431e8b902856fb45e,668,20150718
140,8da51d03b8b8717431e8b902856fb45e,813,20150719
141,8da51d03b8b8717431e8b902856fb45e,998,20150720
142,8da51d03b8b8717431e8b902856fb45e,1024,20150721
143,8da51d03b8b8717431e8b902856fb45e,1008,20150722
144,8da51d03b8b8717431e8b902856fb45e,904,20150723
145,8da51d03b8b8717431e8b902856fb45e,975,20150724
146,8da51d03b8b8717431e8b902856fb45e,773,20150725
147,8da51d03b8b8717431e8b902856fb45e,947,20150726
148,8da51d03b8b8717431e8b902856fb45e,825,20150727
149,8da51d03b8b8717431e8b902856fb45e,788,20150728
150,8da51d03b8b8717431e8b902856fb45e,830,20150729
151,8da51d03b8b8717431e8b902856fb45e,760,20150730
152,8da51d03b8b8717431e8b902856fb45e,722,20150731
153,8da51d03b8b8717431e8b902856fb45e,741,20150801
154,8da51d03b8b8717431e8b902856fb45e,719,20150802
155,8da51d03b8b8717431e8b902856fb45e,723,20150803
156,8da51d03b8b8717431e8b902856fb45e,751,20150804
157,8da51d03b8b8717431e8b902856fb45e,912,20150805
158,8da51d03b8b8717431e8b902856fb45e,924,20150806
159,8da51d03b8b8717431e8b902856fb45e,896,20150807
160,8da51d03b8b8717431e8b902856fb45e,788,20150808
161,8da51d03b8b8717431e8b902856fb45e,882,20150809
162,8da51d03b8b8717431e8b902856fb45e,874,20150810
163,8da51d03b8b8717431e8b902856fb45e,962,20150811
164,8da51d03b8b8717431e8b902856fb45e,857,20150812
165,8da51d03b8b8717431e8b902856fb45e,834,20150813
166,8da51d03b8b8717431e8b902856fb45e,915,20150814
167,8da51d03b8b8717431e8b902856fb45e,936,20150815
168,8da51d03b8b8717431e8b902856fb45e,926,20150816
169,8da51d03b8b8717431e8b902856fb45e,865,20150817
170,8da51d03b8b8717431e8b902856fb45e,855,20150818
171,8da51d03b8b8717431e8b902856fb45e,936,20150819
172,8da51d03b8b8717431e8b902856fb45e,848,20150820
173,8da51d03b8b8717431e8b902856fb45e,914,20150821
174,8da51d03b8b8717431e8b902856fb45e,758,20150822
175,8da51d03b8b8717431e8b902856fb45e,983,20150823
176,8da51d03b8b8717431e8b902856fb45e,783,20150824
177,8da51d03b8b8717431e8b902856fb45e,886,20150825
178,8da51d03b8b8717431e8b902856fb45e,873,20150826
179,8da51d03b8b8717431e8b902856fb45e,866,20150827
180,8da51d03b8b8717431e8b902856fb45e,774,20150828
181,8da51d03b8b8717431e8b902856fb45e,749,20150829
182,8da51d03b8b8717431e8b902856fb45e,726,20150830
