,artist_id,down,ds
76,97de6333157f35467dff271d7afb0a23,349,20150516
77,97de6333157f35467dff271d7afb0a23,404,20150517
78,97de6333157f35467dff271d7afb0a23,517,20150518
79,97de6333157f35467dff271d7afb0a23,525,20150519
80,97de6333157f35467dff271d7afb0a23,518,20150520
81,97de6333157f35467dff271d7afb0a23,548,20150521
82,97de6333157f35467dff271d7afb0a23,698,20150522
83,97de6333157f35467dff271d7afb0a23,404,20150523
84,97de6333157f35467dff271d7afb0a23,307,20150524
85,97de6333157f35467dff271d7afb0a23,579,20150525
86,97de6333157f35467dff271d7afb0a23,479,20150526
87,97de6333157f35467dff271d7afb0a23,362,20150527
88,97de6333157f35467dff271d7afb0a23,440,20150528
89,97de6333157f35467dff271d7afb0a23,443,20150529
90,97de6333157f35467dff271d7afb0a23,410,20150530
91,97de6333157f35467dff271d7afb0a23,396,20150531
92,97de6333157f35467dff271d7afb0a23,405,20150601
93,97de6333157f35467dff271d7afb0a23,380,20150602
94,97de6333157f35467dff271d7afb0a23,418,20150603
95,97de6333157f35467dff271d7afb0a23,474,20150604
96,97de6333157f35467dff271d7afb0a23,482,20150605
97,97de6333157f35467dff271d7afb0a23,457,20150606
98,97de6333157f35467dff271d7afb0a23,347,20150607
99,97de6333157f35467dff271d7afb0a23,486,20150608
100,97de6333157f35467dff271d7afb0a23,489,20150609
101,97de6333157f35467dff271d7afb0a23,413,20150610
102,97de6333157f35467dff271d7afb0a23,399,20150611
103,97de6333157f35467dff271d7afb0a23,391,20150612
104,97de6333157f35467dff271d7afb0a23,286,20150613
105,97de6333157f35467dff271d7afb0a23,267,20150614
106,97de6333157f35467dff271d7afb0a23,428,20150615
107,97de6333157f35467dff271d7afb0a23,364,20150616
108,97de6333157f35467dff271d7afb0a23,475,20150617
109,97de6333157f35467dff271d7afb0a23,452,20150618
110,97de6333157f35467dff271d7afb0a23,404,20150619
111,97de6333157f35467dff271d7afb0a23,264,20150620
112,97de6333157f35467dff271d7afb0a23,239,20150621
113,97de6333157f35467dff271d7afb0a23,336,20150622
114,97de6333157f35467dff271d7afb0a23,373,20150623
115,97de6333157f35467dff271d7afb0a23,269,20150624
116,97de6333157f35467dff271d7afb0a23,275,20150625
117,97de6333157f35467dff271d7afb0a23,330,20150626
118,97de6333157f35467dff271d7afb0a23,305,20150627
119,97de6333157f35467dff271d7afb0a23,297,20150628
120,97de6333157f35467dff271d7afb0a23,263,20150629
121,97de6333157f35467dff271d7afb0a23,335,20150630
122,97de6333157f35467dff271d7afb0a23,309,20150701
123,97de6333157f35467dff271d7afb0a23,379,20150702
124,97de6333157f35467dff271d7afb0a23,348,20150703
125,97de6333157f35467dff271d7afb0a23,263,20150704
126,97de6333157f35467dff271d7afb0a23,326,20150705
127,97de6333157f35467dff271d7afb0a23,389,20150706
128,97de6333157f35467dff271d7afb0a23,359,20150707
129,97de6333157f35467dff271d7afb0a23,324,20150708
130,97de6333157f35467dff271d7afb0a23,359,20150709
131,97de6333157f35467dff271d7afb0a23,440,20150710
132,97de6333157f35467dff271d7afb0a23,354,20150711
133,97de6333157f35467dff271d7afb0a23,296,20150712
134,97de6333157f35467dff271d7afb0a23,325,20150713
135,97de6333157f35467dff271d7afb0a23,282,20150714
136,97de6333157f35467dff271d7afb0a23,344,20150715
137,97de6333157f35467dff271d7afb0a23,269,20150716
138,97de6333157f35467dff271d7afb0a23,395,20150717
139,97de6333157f35467dff271d7afb0a23,252,20150718
140,97de6333157f35467dff271d7afb0a23,277,20150719
141,97de6333157f35467dff271d7afb0a23,405,20150720
142,97de6333157f35467dff271d7afb0a23,382,20150721
143,97de6333157f35467dff271d7afb0a23,250,20150722
144,97de6333157f35467dff271d7afb0a23,334,20150723
145,97de6333157f35467dff271d7afb0a23,426,20150724
146,97de6333157f35467dff271d7afb0a23,263,20150725
147,97de6333157f35467dff271d7afb0a23,226,20150726
148,97de6333157f35467dff271d7afb0a23,267,20150727
149,97de6333157f35467dff271d7afb0a23,254,20150728
150,97de6333157f35467dff271d7afb0a23,284,20150729
151,97de6333157f35467dff271d7afb0a23,326,20150730
152,97de6333157f35467dff271d7afb0a23,297,20150731
153,97de6333157f35467dff271d7afb0a23,291,20150801
154,97de6333157f35467dff271d7afb0a23,290,20150802
155,97de6333157f35467dff271d7afb0a23,234,20150803
156,97de6333157f35467dff271d7afb0a23,341,20150804
157,97de6333157f35467dff271d7afb0a23,316,20150805
158,97de6333157f35467dff271d7afb0a23,283,20150806
159,97de6333157f35467dff271d7afb0a23,285,20150807
160,97de6333157f35467dff271d7afb0a23,218,20150808
161,97de6333157f35467dff271d7afb0a23,320,20150809
162,97de6333157f35467dff271d7afb0a23,297,20150810
163,97de6333157f35467dff271d7afb0a23,283,20150811
164,97de6333157f35467dff271d7afb0a23,272,20150812
165,97de6333157f35467dff271d7afb0a23,297,20150813
166,97de6333157f35467dff271d7afb0a23,316,20150814
167,97de6333157f35467dff271d7afb0a23,408,20150815
168,97de6333157f35467dff271d7afb0a23,204,20150816
169,97de6333157f35467dff271d7afb0a23,318,20150817
170,97de6333157f35467dff271d7afb0a23,422,20150818
171,97de6333157f35467dff271d7afb0a23,256,20150819
172,97de6333157f35467dff271d7afb0a23,239,20150820
173,97de6333157f35467dff271d7afb0a23,235,20150821
174,97de6333157f35467dff271d7afb0a23,199,20150822
175,97de6333157f35467dff271d7afb0a23,155,20150823
176,97de6333157f35467dff271d7afb0a23,262,20150824
177,97de6333157f35467dff271d7afb0a23,265,20150825
178,97de6333157f35467dff271d7afb0a23,263,20150826
179,97de6333157f35467dff271d7afb0a23,357,20150827
180,97de6333157f35467dff271d7afb0a23,249,20150828
181,97de6333157f35467dff271d7afb0a23,246,20150829
182,97de6333157f35467dff271d7afb0a23,217,20150830
