,artist_id,down,ds
37,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-04-26
38,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-04-27
39,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-04-28
40,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-04-29
41,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-04-30
42,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-01
43,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-02
44,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-05-03
45,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-05-04
46,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-05
47,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-05-06
48,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-05-07
49,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-08
50,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-09
51,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-10
52,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-05-11
53,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-12
54,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-05-13
55,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-05-14
56,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-05-15
57,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-05-16
58,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-05-17
59,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-05-18
60,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-19
61,ac43c6ce2f9df4adfbb05edd97cecbcc,24,2015-05-20
62,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-21
63,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-05-22
64,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-05-23
65,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-05-24
66,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-25
67,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-26
68,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-05-27
69,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-05-28
70,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-05-29
71,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-05-30
72,ac43c6ce2f9df4adfbb05edd97cecbcc,2,2015-05-31
73,ac43c6ce2f9df4adfbb05edd97cecbcc,19,2015-06-01
74,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-06-02
75,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-06-03
76,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-04
77,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-06-05
78,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-06-06
79,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-06-07
80,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-06-08
81,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-09
82,ac43c6ce2f9df4adfbb05edd97cecbcc,21,2015-06-10
83,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-06-11
84,ac43c6ce2f9df4adfbb05edd97cecbcc,27,2015-06-12
85,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-13
86,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-06-14
87,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-15
88,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-06-16
89,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-06-17
90,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-06-18
91,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-19
92,ac43c6ce2f9df4adfbb05edd97cecbcc,16,2015-06-20
93,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-21
94,ac43c6ce2f9df4adfbb05edd97cecbcc,13,2015-06-22
95,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-06-23
96,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-06-24
97,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-06-25
98,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-06-26
99,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-06-27
100,ac43c6ce2f9df4adfbb05edd97cecbcc,13,2015-06-28
101,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-06-29
102,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-06-30
103,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-07-01
104,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-02
105,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-03
106,ac43c6ce2f9df4adfbb05edd97cecbcc,14,2015-07-04
107,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-07-05
108,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-07-06
109,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-07-07
110,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-08
111,ac43c6ce2f9df4adfbb05edd97cecbcc,13,2015-07-09
112,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-07-10
113,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-07-11
114,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-07-12
115,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-07-13
116,ac43c6ce2f9df4adfbb05edd97cecbcc,15,2015-07-14
117,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-15
118,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-07-16
119,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-07-17
120,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-18
121,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-07-19
122,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-20
123,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-07-21
124,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-07-22
125,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-07-23
126,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-07-24
127,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-07-25
128,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-26
129,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-07-27
130,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-07-28
131,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-07-29
132,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-07-30
133,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-07-31
134,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-08-01
135,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-08-02
136,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-03
137,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-08-04
138,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-08-05
139,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-08-06
140,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-08-07
141,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-08-08
142,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-08-09
143,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-10
144,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-08-11
145,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-08-12
146,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-13
147,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-08-14
148,ac43c6ce2f9df4adfbb05edd97cecbcc,13,2015-08-15
149,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-16
150,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-08-17
151,ac43c6ce2f9df4adfbb05edd97cecbcc,10,2015-08-18
152,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-08-19
153,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-08-20
154,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-21
155,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-08-22
156,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-08-23
157,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-08-24
158,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-08-25
159,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-26
160,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-08-27
161,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-08-28
162,ac43c6ce2f9df4adfbb05edd97cecbcc,13,2015-08-29
163,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-08-30
