,artist_id,down,ds
64,53dd7de874e0999634c28cdd94d21257,1,2015-06-13
65,53dd7de874e0999634c28cdd94d21257,3,2015-06-15
66,53dd7de874e0999634c28cdd94d21257,2,2015-06-16
67,53dd7de874e0999634c28cdd94d21257,4,2015-06-17
68,53dd7de874e0999634c28cdd94d21257,2,2015-06-19
69,53dd7de874e0999634c28cdd94d21257,1,2015-06-20
70,53dd7de874e0999634c28cdd94d21257,2,2015-06-21
71,53dd7de874e0999634c28cdd94d21257,1,2015-06-22
72,53dd7de874e0999634c28cdd94d21257,1,2015-06-24
73,53dd7de874e0999634c28cdd94d21257,1,2015-06-25
74,53dd7de874e0999634c28cdd94d21257,5,2015-06-26
75,53dd7de874e0999634c28cdd94d21257,2,2015-06-27
76,53dd7de874e0999634c28cdd94d21257,2,2015-06-28
77,53dd7de874e0999634c28cdd94d21257,5,2015-06-30
78,53dd7de874e0999634c28cdd94d21257,1,2015-07-01
79,53dd7de874e0999634c28cdd94d21257,2,2015-07-02
80,53dd7de874e0999634c28cdd94d21257,1,2015-07-03
81,53dd7de874e0999634c28cdd94d21257,1,2015-07-04
82,53dd7de874e0999634c28cdd94d21257,1,2015-07-05
83,53dd7de874e0999634c28cdd94d21257,3,2015-07-06
84,53dd7de874e0999634c28cdd94d21257,3,2015-07-07
85,53dd7de874e0999634c28cdd94d21257,6,2015-07-08
86,53dd7de874e0999634c28cdd94d21257,1,2015-07-09
87,53dd7de874e0999634c28cdd94d21257,1,2015-07-10
88,53dd7de874e0999634c28cdd94d21257,1,2015-07-11
89,53dd7de874e0999634c28cdd94d21257,3,2015-07-12
90,53dd7de874e0999634c28cdd94d21257,2,2015-07-13
91,53dd7de874e0999634c28cdd94d21257,2,2015-07-14
92,53dd7de874e0999634c28cdd94d21257,1,2015-07-15
93,53dd7de874e0999634c28cdd94d21257,2,2015-07-16
94,53dd7de874e0999634c28cdd94d21257,3,2015-07-17
95,53dd7de874e0999634c28cdd94d21257,3,2015-07-18
96,53dd7de874e0999634c28cdd94d21257,2,2015-07-19
97,53dd7de874e0999634c28cdd94d21257,2,2015-07-20
98,53dd7de874e0999634c28cdd94d21257,4,2015-07-21
99,53dd7de874e0999634c28cdd94d21257,1,2015-07-22
100,53dd7de874e0999634c28cdd94d21257,1,2015-07-23
101,53dd7de874e0999634c28cdd94d21257,1,2015-07-24
102,53dd7de874e0999634c28cdd94d21257,1,2015-07-25
103,53dd7de874e0999634c28cdd94d21257,2,2015-07-26
104,53dd7de874e0999634c28cdd94d21257,3,2015-07-29
105,53dd7de874e0999634c28cdd94d21257,5,2015-07-31
106,53dd7de874e0999634c28cdd94d21257,3,2015-08-01
107,53dd7de874e0999634c28cdd94d21257,5,2015-08-02
108,53dd7de874e0999634c28cdd94d21257,4,2015-08-03
109,53dd7de874e0999634c28cdd94d21257,1,2015-08-05
110,53dd7de874e0999634c28cdd94d21257,1,2015-08-06
111,53dd7de874e0999634c28cdd94d21257,4,2015-08-07
112,53dd7de874e0999634c28cdd94d21257,1,2015-08-08
113,53dd7de874e0999634c28cdd94d21257,2,2015-08-09
114,53dd7de874e0999634c28cdd94d21257,2,2015-08-10
115,53dd7de874e0999634c28cdd94d21257,2,2015-08-11
116,53dd7de874e0999634c28cdd94d21257,2,2015-08-12
117,53dd7de874e0999634c28cdd94d21257,3,2015-08-13
118,53dd7de874e0999634c28cdd94d21257,4,2015-08-14
119,53dd7de874e0999634c28cdd94d21257,3,2015-08-15
120,53dd7de874e0999634c28cdd94d21257,1,2015-08-16
121,53dd7de874e0999634c28cdd94d21257,1,2015-08-17
122,53dd7de874e0999634c28cdd94d21257,6,2015-08-18
123,53dd7de874e0999634c28cdd94d21257,5,2015-08-19
124,53dd7de874e0999634c28cdd94d21257,7,2015-08-20
125,53dd7de874e0999634c28cdd94d21257,9,2015-08-21
126,53dd7de874e0999634c28cdd94d21257,3,2015-08-22
127,53dd7de874e0999634c28cdd94d21257,1,2015-08-23
128,53dd7de874e0999634c28cdd94d21257,2,2015-08-24
129,53dd7de874e0999634c28cdd94d21257,7,2015-08-25
130,53dd7de874e0999634c28cdd94d21257,2,2015-08-26
131,53dd7de874e0999634c28cdd94d21257,1,2015-08-27
132,53dd7de874e0999634c28cdd94d21257,4,2015-08-28
133,53dd7de874e0999634c28cdd94d21257,6,2015-08-29
134,53dd7de874e0999634c28cdd94d21257,3,2015-08-30
