,artist_id,down,ds
110,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-08-08
111,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-08-09
112,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-08-10
113,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-08-11
114,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-08-12
115,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-08-13
116,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-08-14
117,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-08-15
118,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-08-16
119,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-08-17
120,ca6db6d4f02b7b946c57fc389e67dd7e,26,2015-08-18
121,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-08-19
122,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-08-20
123,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-08-21
124,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-08-22
125,ca6db6d4f02b7b946c57fc389e67dd7e,9,2015-08-23
126,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-08-24
127,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-08-25
128,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-08-26
129,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-08-27
130,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-08-28
131,ca6db6d4f02b7b946c57fc389e67dd7e,9,2015-08-29
132,ca6db6d4f02b7b946c57fc389e67dd7e,10,2015-08-30
