,artist_id,down,ds
87,4f3f68292e50f39cd8142733512c07d6,13,20150619
88,4f3f68292e50f39cd8142733512c07d6,5,20150620
89,4f3f68292e50f39cd8142733512c07d6,9,20150621
90,4f3f68292e50f39cd8142733512c07d6,6,20150622
91,4f3f68292e50f39cd8142733512c07d6,8,20150623
92,4f3f68292e50f39cd8142733512c07d6,7,20150624
93,4f3f68292e50f39cd8142733512c07d6,12,20150625
94,4f3f68292e50f39cd8142733512c07d6,13,20150626
95,4f3f68292e50f39cd8142733512c07d6,4,20150627
96,4f3f68292e50f39cd8142733512c07d6,10,20150628
97,4f3f68292e50f39cd8142733512c07d6,4,20150629
98,4f3f68292e50f39cd8142733512c07d6,12,20150630
99,4f3f68292e50f39cd8142733512c07d6,3,20150701
100,4f3f68292e50f39cd8142733512c07d6,7,20150702
101,4f3f68292e50f39cd8142733512c07d6,2,20150703
102,4f3f68292e50f39cd8142733512c07d6,17,20150704
103,4f3f68292e50f39cd8142733512c07d6,6,20150705
104,4f3f68292e50f39cd8142733512c07d6,6,20150706
105,4f3f68292e50f39cd8142733512c07d6,8,20150707
106,4f3f68292e50f39cd8142733512c07d6,9,20150708
107,4f3f68292e50f39cd8142733512c07d6,8,20150709
108,4f3f68292e50f39cd8142733512c07d6,7,20150710
109,4f3f68292e50f39cd8142733512c07d6,6,20150711
110,4f3f68292e50f39cd8142733512c07d6,8,20150712
111,4f3f68292e50f39cd8142733512c07d6,7,20150713
112,4f3f68292e50f39cd8142733512c07d6,11,20150714
113,4f3f68292e50f39cd8142733512c07d6,5,20150715
114,4f3f68292e50f39cd8142733512c07d6,11,20150716
115,4f3f68292e50f39cd8142733512c07d6,5,20150717
116,4f3f68292e50f39cd8142733512c07d6,10,20150718
117,4f3f68292e50f39cd8142733512c07d6,7,20150719
118,4f3f68292e50f39cd8142733512c07d6,10,20150720
119,4f3f68292e50f39cd8142733512c07d6,4,20150721
120,4f3f68292e50f39cd8142733512c07d6,13,20150722
121,4f3f68292e50f39cd8142733512c07d6,7,20150723
122,4f3f68292e50f39cd8142733512c07d6,6,20150724
123,4f3f68292e50f39cd8142733512c07d6,7,20150725
124,4f3f68292e50f39cd8142733512c07d6,8,20150726
125,4f3f68292e50f39cd8142733512c07d6,8,20150727
126,4f3f68292e50f39cd8142733512c07d6,4,20150728
127,4f3f68292e50f39cd8142733512c07d6,13,20150729
128,4f3f68292e50f39cd8142733512c07d6,11,20150730
129,4f3f68292e50f39cd8142733512c07d6,6,20150731
130,4f3f68292e50f39cd8142733512c07d6,5,20150801
131,4f3f68292e50f39cd8142733512c07d6,9,20150802
132,4f3f68292e50f39cd8142733512c07d6,7,20150803
133,4f3f68292e50f39cd8142733512c07d6,12,20150804
134,4f3f68292e50f39cd8142733512c07d6,6,20150805
135,4f3f68292e50f39cd8142733512c07d6,14,20150806
136,4f3f68292e50f39cd8142733512c07d6,6,20150807
137,4f3f68292e50f39cd8142733512c07d6,3,20150808
138,4f3f68292e50f39cd8142733512c07d6,12,20150809
139,4f3f68292e50f39cd8142733512c07d6,9,20150810
140,4f3f68292e50f39cd8142733512c07d6,15,20150811
141,4f3f68292e50f39cd8142733512c07d6,9,20150812
142,4f3f68292e50f39cd8142733512c07d6,8,20150813
143,4f3f68292e50f39cd8142733512c07d6,8,20150814
144,4f3f68292e50f39cd8142733512c07d6,6,20150815
145,4f3f68292e50f39cd8142733512c07d6,8,20150816
146,4f3f68292e50f39cd8142733512c07d6,8,20150817
147,4f3f68292e50f39cd8142733512c07d6,11,20150818
148,4f3f68292e50f39cd8142733512c07d6,5,20150819
149,4f3f68292e50f39cd8142733512c07d6,9,20150820
150,4f3f68292e50f39cd8142733512c07d6,8,20150821
151,4f3f68292e50f39cd8142733512c07d6,8,20150822
152,4f3f68292e50f39cd8142733512c07d6,10,20150823
153,4f3f68292e50f39cd8142733512c07d6,3,20150824
154,4f3f68292e50f39cd8142733512c07d6,7,20150825
155,4f3f68292e50f39cd8142733512c07d6,17,20150826
156,4f3f68292e50f39cd8142733512c07d6,9,20150827
157,4f3f68292e50f39cd8142733512c07d6,6,20150828
158,4f3f68292e50f39cd8142733512c07d6,14,20150829
159,4f3f68292e50f39cd8142733512c07d6,8,20150830
