,artist_id,down,ds
66,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150612
67,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150613
68,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150614
69,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150615
70,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150616
71,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150617
72,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150618
73,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150619
74,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150620
75,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150621
76,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150622
77,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150623
78,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150624
79,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150625
80,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150626
81,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150627
82,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150628
83,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150629
84,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150630
85,e6e2fff03cc32ee9777de2c2ed5bac30,7,20150701
86,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150702
87,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150703
88,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150704
89,e6e2fff03cc32ee9777de2c2ed5bac30,8,20150705
90,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150706
91,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150707
92,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150708
93,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150709
94,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150710
95,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150711
96,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150712
97,e6e2fff03cc32ee9777de2c2ed5bac30,8,20150713
98,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150714
99,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150715
100,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150716
101,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150717
102,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150718
103,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150719
104,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150720
105,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150722
106,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150724
107,e6e2fff03cc32ee9777de2c2ed5bac30,7,20150725
108,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150726
109,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150727
110,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150728
111,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150729
112,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150730
113,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150731
114,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150801
115,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150803
116,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150804
117,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150805
118,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150806
119,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150807
120,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150808
121,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150809
122,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150810
123,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150811
124,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150812
125,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150813
126,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150814
127,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150815
128,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150816
129,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150817
130,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150818
131,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150819
132,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150820
133,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150821
134,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150822
135,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150823
136,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150824
137,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150825
138,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150826
139,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150827
140,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150828
141,e6e2fff03cc32ee9777de2c2ed5bac30,7,20150829
142,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150830
