,artist_id,down,ds
30,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150415
31,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150416
32,7e0db58c13d033dafe5f5e1e70ff7eb4,29,20150417
33,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150418
34,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150419
35,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150420
36,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150421
37,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150422
38,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150423
39,7e0db58c13d033dafe5f5e1e70ff7eb4,17,20150424
40,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150425
41,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150426
42,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150427
43,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150428
44,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150429
45,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150430
46,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150501
47,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150502
48,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150503
49,7e0db58c13d033dafe5f5e1e70ff7eb4,15,20150504
50,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150505
51,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150506
52,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150507
53,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150508
54,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150509
55,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150510
56,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150511
57,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150512
58,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150513
59,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150514
60,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150515
61,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150516
62,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150517
63,7e0db58c13d033dafe5f5e1e70ff7eb4,18,20150518
64,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150519
65,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150520
66,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150521
67,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150522
68,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150523
69,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150524
70,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150525
71,7e0db58c13d033dafe5f5e1e70ff7eb4,25,20150526
72,7e0db58c13d033dafe5f5e1e70ff7eb4,16,20150527
73,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150528
74,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150529
75,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150530
76,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150531
77,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150601
78,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150602
79,7e0db58c13d033dafe5f5e1e70ff7eb4,18,20150603
80,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150604
81,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150605
82,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150606
83,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150607
84,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150608
85,7e0db58c13d033dafe5f5e1e70ff7eb4,17,20150609
86,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150610
87,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150611
88,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150612
89,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150613
90,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150614
91,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150615
92,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150616
93,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150617
94,7e0db58c13d033dafe5f5e1e70ff7eb4,16,20150618
95,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150619
96,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150620
97,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150621
98,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150622
99,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150623
100,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150624
101,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150625
102,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150626
103,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150627
104,7e0db58c13d033dafe5f5e1e70ff7eb4,15,20150628
105,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150629
106,7e0db58c13d033dafe5f5e1e70ff7eb4,16,20150630
107,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150701
108,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150702
109,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150703
110,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150704
111,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150705
112,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150706
113,7e0db58c13d033dafe5f5e1e70ff7eb4,17,20150707
114,7e0db58c13d033dafe5f5e1e70ff7eb4,21,20150708
115,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150709
116,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150710
117,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150711
118,7e0db58c13d033dafe5f5e1e70ff7eb4,19,20150712
119,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150713
120,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150714
121,7e0db58c13d033dafe5f5e1e70ff7eb4,15,20150715
122,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150716
123,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150717
124,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150718
125,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150719
126,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150720
127,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150721
128,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150722
129,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150723
130,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150724
131,7e0db58c13d033dafe5f5e1e70ff7eb4,14,20150725
132,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150726
133,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150727
134,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150728
135,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150729
136,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150730
137,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150731
138,7e0db58c13d033dafe5f5e1e70ff7eb4,27,20150801
139,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150802
140,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150803
141,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150804
142,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150805
143,7e0db58c13d033dafe5f5e1e70ff7eb4,15,20150806
144,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150807
145,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150808
146,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150809
147,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150810
148,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150811
149,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150812
150,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150813
151,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150814
152,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150815
153,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150816
154,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150817
155,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150818
156,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150819
157,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150820
158,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150821
159,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150822
160,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150823
161,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150824
162,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150825
163,7e0db58c13d033dafe5f5e1e70ff7eb4,8,20150826
164,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150827
165,7e0db58c13d033dafe5f5e1e70ff7eb4,18,20150828
166,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150829
167,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150830
