,artist_id,down,ds
101,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-07-29
102,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-31
103,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-08-02
104,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-08-03
105,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-08-04
106,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-05
107,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-06
108,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-07
109,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-08
110,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-08-09
111,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-10
112,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-08-11
113,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-12
114,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-08-13
115,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-08-14
116,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-08-15
117,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-08-16
118,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-17
119,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-18
120,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-08-19
121,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-08-20
122,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-21
123,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-22
124,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-08-23
125,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-08-24
126,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-08-25
127,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-08-26
128,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-08-27
129,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-28
130,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-08-29
131,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-30
