,artist_id,down,ds
67,4b8eb68442432c242e9242be040bacf9,76,20150518
68,4b8eb68442432c242e9242be040bacf9,49,20150519
69,4b8eb68442432c242e9242be040bacf9,56,20150520
70,4b8eb68442432c242e9242be040bacf9,57,20150521
71,4b8eb68442432c242e9242be040bacf9,74,20150522
72,4b8eb68442432c242e9242be040bacf9,53,20150523
73,4b8eb68442432c242e9242be040bacf9,42,20150524
74,4b8eb68442432c242e9242be040bacf9,41,20150525
75,4b8eb68442432c242e9242be040bacf9,39,20150526
76,4b8eb68442432c242e9242be040bacf9,37,20150527
77,4b8eb68442432c242e9242be040bacf9,28,20150528
78,4b8eb68442432c242e9242be040bacf9,80,20150529
79,4b8eb68442432c242e9242be040bacf9,101,20150530
80,4b8eb68442432c242e9242be040bacf9,48,20150531
81,4b8eb68442432c242e9242be040bacf9,35,20150601
82,4b8eb68442432c242e9242be040bacf9,39,20150602
83,4b8eb68442432c242e9242be040bacf9,31,20150603
84,4b8eb68442432c242e9242be040bacf9,35,20150604
85,4b8eb68442432c242e9242be040bacf9,30,20150605
86,4b8eb68442432c242e9242be040bacf9,32,20150606
87,4b8eb68442432c242e9242be040bacf9,41,20150607
88,4b8eb68442432c242e9242be040bacf9,32,20150608
89,4b8eb68442432c242e9242be040bacf9,21,20150609
90,4b8eb68442432c242e9242be040bacf9,27,20150610
91,4b8eb68442432c242e9242be040bacf9,38,20150611
92,4b8eb68442432c242e9242be040bacf9,29,20150612
93,4b8eb68442432c242e9242be040bacf9,23,20150613
94,4b8eb68442432c242e9242be040bacf9,23,20150614
95,4b8eb68442432c242e9242be040bacf9,34,20150615
96,4b8eb68442432c242e9242be040bacf9,26,20150616
97,4b8eb68442432c242e9242be040bacf9,61,20150617
98,4b8eb68442432c242e9242be040bacf9,60,20150618
99,4b8eb68442432c242e9242be040bacf9,32,20150619
100,4b8eb68442432c242e9242be040bacf9,22,20150620
101,4b8eb68442432c242e9242be040bacf9,34,20150621
102,4b8eb68442432c242e9242be040bacf9,37,20150622
103,4b8eb68442432c242e9242be040bacf9,27,20150623
104,4b8eb68442432c242e9242be040bacf9,25,20150624
105,4b8eb68442432c242e9242be040bacf9,24,20150625
106,4b8eb68442432c242e9242be040bacf9,21,20150626
107,4b8eb68442432c242e9242be040bacf9,29,20150627
108,4b8eb68442432c242e9242be040bacf9,40,20150628
109,4b8eb68442432c242e9242be040bacf9,17,20150629
110,4b8eb68442432c242e9242be040bacf9,38,20150630
111,4b8eb68442432c242e9242be040bacf9,23,20150701
112,4b8eb68442432c242e9242be040bacf9,43,20150702
113,4b8eb68442432c242e9242be040bacf9,29,20150703
114,4b8eb68442432c242e9242be040bacf9,34,20150704
115,4b8eb68442432c242e9242be040bacf9,38,20150705
116,4b8eb68442432c242e9242be040bacf9,38,20150706
117,4b8eb68442432c242e9242be040bacf9,27,20150707
118,4b8eb68442432c242e9242be040bacf9,24,20150708
119,4b8eb68442432c242e9242be040bacf9,23,20150709
120,4b8eb68442432c242e9242be040bacf9,37,20150710
121,4b8eb68442432c242e9242be040bacf9,31,20150711
122,4b8eb68442432c242e9242be040bacf9,28,20150712
123,4b8eb68442432c242e9242be040bacf9,26,20150713
124,4b8eb68442432c242e9242be040bacf9,28,20150714
125,4b8eb68442432c242e9242be040bacf9,32,20150715
126,4b8eb68442432c242e9242be040bacf9,42,20150716
127,4b8eb68442432c242e9242be040bacf9,45,20150717
128,4b8eb68442432c242e9242be040bacf9,28,20150718
129,4b8eb68442432c242e9242be040bacf9,36,20150719
130,4b8eb68442432c242e9242be040bacf9,18,20150720
131,4b8eb68442432c242e9242be040bacf9,22,20150721
132,4b8eb68442432c242e9242be040bacf9,45,20150722
133,4b8eb68442432c242e9242be040bacf9,30,20150723
134,4b8eb68442432c242e9242be040bacf9,23,20150724
135,4b8eb68442432c242e9242be040bacf9,34,20150725
136,4b8eb68442432c242e9242be040bacf9,58,20150726
137,4b8eb68442432c242e9242be040bacf9,31,20150727
138,4b8eb68442432c242e9242be040bacf9,27,20150728
139,4b8eb68442432c242e9242be040bacf9,39,20150729
140,4b8eb68442432c242e9242be040bacf9,44,20150730
141,4b8eb68442432c242e9242be040bacf9,21,20150731
142,4b8eb68442432c242e9242be040bacf9,26,20150801
143,4b8eb68442432c242e9242be040bacf9,34,20150802
144,4b8eb68442432c242e9242be040bacf9,28,20150803
145,4b8eb68442432c242e9242be040bacf9,34,20150804
146,4b8eb68442432c242e9242be040bacf9,33,20150805
147,4b8eb68442432c242e9242be040bacf9,23,20150806
148,4b8eb68442432c242e9242be040bacf9,23,20150807
149,4b8eb68442432c242e9242be040bacf9,27,20150808
150,4b8eb68442432c242e9242be040bacf9,20,20150809
151,4b8eb68442432c242e9242be040bacf9,22,20150810
152,4b8eb68442432c242e9242be040bacf9,30,20150811
153,4b8eb68442432c242e9242be040bacf9,37,20150812
154,4b8eb68442432c242e9242be040bacf9,25,20150813
155,4b8eb68442432c242e9242be040bacf9,39,20150814
156,4b8eb68442432c242e9242be040bacf9,46,20150815
157,4b8eb68442432c242e9242be040bacf9,33,20150816
158,4b8eb68442432c242e9242be040bacf9,28,20150817
159,4b8eb68442432c242e9242be040bacf9,20,20150818
160,4b8eb68442432c242e9242be040bacf9,18,20150819
161,4b8eb68442432c242e9242be040bacf9,30,20150820
162,4b8eb68442432c242e9242be040bacf9,33,20150821
163,4b8eb68442432c242e9242be040bacf9,59,20150822
164,4b8eb68442432c242e9242be040bacf9,23,20150823
165,4b8eb68442432c242e9242be040bacf9,51,20150824
166,4b8eb68442432c242e9242be040bacf9,22,20150825
167,4b8eb68442432c242e9242be040bacf9,36,20150826
168,4b8eb68442432c242e9242be040bacf9,24,20150827
169,4b8eb68442432c242e9242be040bacf9,36,20150828
170,4b8eb68442432c242e9242be040bacf9,34,20150829
171,4b8eb68442432c242e9242be040bacf9,35,20150830
