,artist_id,down,ds
40,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-04-27
41,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-04-28
42,8fb3cef29f2c266af4c9ecef3b780e97,18,2015-04-29
43,8fb3cef29f2c266af4c9ecef3b780e97,17,2015-04-30
44,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-05-01
45,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-05-02
46,8fb3cef29f2c266af4c9ecef3b780e97,19,2015-05-03
47,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-05-04
48,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-05-05
49,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-05-06
50,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-05-07
51,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-05-08
52,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-05-09
53,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-05-10
54,8fb3cef29f2c266af4c9ecef3b780e97,3,2015-05-11
55,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-05-12
56,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-05-13
57,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-05-14
58,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-05-15
59,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-05-16
60,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-05-17
61,8fb3cef29f2c266af4c9ecef3b780e97,4,2015-05-18
62,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-05-19
63,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-05-20
64,8fb3cef29f2c266af4c9ecef3b780e97,16,2015-05-21
65,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-05-22
66,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-05-23
67,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-05-24
68,8fb3cef29f2c266af4c9ecef3b780e97,17,2015-05-25
69,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-05-26
70,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-05-27
71,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-05-28
72,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-05-29
73,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-05-30
74,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-05-31
75,8fb3cef29f2c266af4c9ecef3b780e97,16,2015-06-01
76,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-06-02
77,8fb3cef29f2c266af4c9ecef3b780e97,16,2015-06-03
78,8fb3cef29f2c266af4c9ecef3b780e97,21,2015-06-04
79,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-06-05
80,8fb3cef29f2c266af4c9ecef3b780e97,2,2015-06-06
81,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-06-07
82,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-06-08
83,8fb3cef29f2c266af4c9ecef3b780e97,17,2015-06-09
84,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-06-10
85,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-06-11
86,8fb3cef29f2c266af4c9ecef3b780e97,17,2015-06-12
87,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-06-13
88,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-06-14
89,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-06-15
90,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-06-16
91,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-06-17
92,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-06-18
93,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-06-19
94,8fb3cef29f2c266af4c9ecef3b780e97,12,2015-06-20
95,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-06-21
96,8fb3cef29f2c266af4c9ecef3b780e97,23,2015-06-22
97,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-06-23
98,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-06-24
99,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-06-25
100,8fb3cef29f2c266af4c9ecef3b780e97,2,2015-06-27
101,8fb3cef29f2c266af4c9ecef3b780e97,21,2015-06-28
102,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-06-29
103,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-06-30
104,8fb3cef29f2c266af4c9ecef3b780e97,3,2015-07-01
105,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-07-02
106,8fb3cef29f2c266af4c9ecef3b780e97,4,2015-07-03
107,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-07-04
108,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-07-05
109,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-07-06
110,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-07-07
111,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-07-08
112,8fb3cef29f2c266af4c9ecef3b780e97,73,2015-07-09
113,8fb3cef29f2c266af4c9ecef3b780e97,27,2015-07-10
114,8fb3cef29f2c266af4c9ecef3b780e97,26,2015-07-11
115,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-07-12
116,8fb3cef29f2c266af4c9ecef3b780e97,22,2015-07-13
117,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-07-14
118,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-07-15
119,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-07-16
120,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-07-17
121,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-07-18
122,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-07-19
123,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-07-20
124,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-07-21
125,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-07-22
126,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-07-23
127,8fb3cef29f2c266af4c9ecef3b780e97,67,2015-07-24
128,8fb3cef29f2c266af4c9ecef3b780e97,150,2015-07-25
129,8fb3cef29f2c266af4c9ecef3b780e97,105,2015-07-26
130,8fb3cef29f2c266af4c9ecef3b780e97,80,2015-07-27
131,8fb3cef29f2c266af4c9ecef3b780e97,83,2015-07-28
132,8fb3cef29f2c266af4c9ecef3b780e97,64,2015-07-29
133,8fb3cef29f2c266af4c9ecef3b780e97,49,2015-07-30
134,8fb3cef29f2c266af4c9ecef3b780e97,45,2015-07-31
135,8fb3cef29f2c266af4c9ecef3b780e97,61,2015-08-01
136,8fb3cef29f2c266af4c9ecef3b780e97,73,2015-08-02
137,8fb3cef29f2c266af4c9ecef3b780e97,90,2015-08-03
138,8fb3cef29f2c266af4c9ecef3b780e97,79,2015-08-04
139,8fb3cef29f2c266af4c9ecef3b780e97,53,2015-08-05
140,8fb3cef29f2c266af4c9ecef3b780e97,55,2015-08-06
141,8fb3cef29f2c266af4c9ecef3b780e97,58,2015-08-07
142,8fb3cef29f2c266af4c9ecef3b780e97,38,2015-08-08
143,8fb3cef29f2c266af4c9ecef3b780e97,35,2015-08-09
144,8fb3cef29f2c266af4c9ecef3b780e97,29,2015-08-10
145,8fb3cef29f2c266af4c9ecef3b780e97,32,2015-08-11
146,8fb3cef29f2c266af4c9ecef3b780e97,44,2015-08-12
147,8fb3cef29f2c266af4c9ecef3b780e97,24,2015-08-13
148,8fb3cef29f2c266af4c9ecef3b780e97,29,2015-08-14
149,8fb3cef29f2c266af4c9ecef3b780e97,27,2015-08-15
150,8fb3cef29f2c266af4c9ecef3b780e97,32,2015-08-16
151,8fb3cef29f2c266af4c9ecef3b780e97,27,2015-08-17
152,8fb3cef29f2c266af4c9ecef3b780e97,18,2015-08-18
153,8fb3cef29f2c266af4c9ecef3b780e97,23,2015-08-19
154,8fb3cef29f2c266af4c9ecef3b780e97,42,2015-08-20
155,8fb3cef29f2c266af4c9ecef3b780e97,33,2015-08-21
156,8fb3cef29f2c266af4c9ecef3b780e97,26,2015-08-22
157,8fb3cef29f2c266af4c9ecef3b780e97,26,2015-08-23
158,8fb3cef29f2c266af4c9ecef3b780e97,23,2015-08-24
159,8fb3cef29f2c266af4c9ecef3b780e97,25,2015-08-25
160,8fb3cef29f2c266af4c9ecef3b780e97,20,2015-08-26
161,8fb3cef29f2c266af4c9ecef3b780e97,32,2015-08-27
162,8fb3cef29f2c266af4c9ecef3b780e97,24,2015-08-28
163,8fb3cef29f2c266af4c9ecef3b780e97,20,2015-08-29
164,8fb3cef29f2c266af4c9ecef3b780e97,29,2015-08-30
