,artist_id,down,ds
64,3e395c6b799d3d8cb7cd501b4503b536,5,20150523
65,3e395c6b799d3d8cb7cd501b4503b536,8,20150524
66,3e395c6b799d3d8cb7cd501b4503b536,7,20150525
67,3e395c6b799d3d8cb7cd501b4503b536,6,20150526
68,3e395c6b799d3d8cb7cd501b4503b536,3,20150527
69,3e395c6b799d3d8cb7cd501b4503b536,4,20150528
70,3e395c6b799d3d8cb7cd501b4503b536,2,20150529
71,3e395c6b799d3d8cb7cd501b4503b536,7,20150530
72,3e395c6b799d3d8cb7cd501b4503b536,6,20150531
73,3e395c6b799d3d8cb7cd501b4503b536,11,20150601
74,3e395c6b799d3d8cb7cd501b4503b536,7,20150602
75,3e395c6b799d3d8cb7cd501b4503b536,10,20150603
76,3e395c6b799d3d8cb7cd501b4503b536,4,20150604
77,3e395c6b799d3d8cb7cd501b4503b536,11,20150605
78,3e395c6b799d3d8cb7cd501b4503b536,6,20150606
79,3e395c6b799d3d8cb7cd501b4503b536,6,20150607
80,3e395c6b799d3d8cb7cd501b4503b536,6,20150608
81,3e395c6b799d3d8cb7cd501b4503b536,14,20150609
82,3e395c6b799d3d8cb7cd501b4503b536,9,20150610
83,3e395c6b799d3d8cb7cd501b4503b536,5,20150611
84,3e395c6b799d3d8cb7cd501b4503b536,9,20150612
85,3e395c6b799d3d8cb7cd501b4503b536,10,20150613
86,3e395c6b799d3d8cb7cd501b4503b536,6,20150614
87,3e395c6b799d3d8cb7cd501b4503b536,8,20150615
88,3e395c6b799d3d8cb7cd501b4503b536,9,20150616
89,3e395c6b799d3d8cb7cd501b4503b536,27,20150617
90,3e395c6b799d3d8cb7cd501b4503b536,12,20150618
91,3e395c6b799d3d8cb7cd501b4503b536,10,20150619
92,3e395c6b799d3d8cb7cd501b4503b536,13,20150620
93,3e395c6b799d3d8cb7cd501b4503b536,13,20150621
94,3e395c6b799d3d8cb7cd501b4503b536,4,20150622
95,3e395c6b799d3d8cb7cd501b4503b536,1,20150623
96,3e395c6b799d3d8cb7cd501b4503b536,10,20150624
97,3e395c6b799d3d8cb7cd501b4503b536,9,20150625
98,3e395c6b799d3d8cb7cd501b4503b536,5,20150626
99,3e395c6b799d3d8cb7cd501b4503b536,6,20150627
100,3e395c6b799d3d8cb7cd501b4503b536,12,20150628
101,3e395c6b799d3d8cb7cd501b4503b536,18,20150629
102,3e395c6b799d3d8cb7cd501b4503b536,12,20150630
103,3e395c6b799d3d8cb7cd501b4503b536,11,20150701
104,3e395c6b799d3d8cb7cd501b4503b536,30,20150702
105,3e395c6b799d3d8cb7cd501b4503b536,28,20150703
106,3e395c6b799d3d8cb7cd501b4503b536,28,20150704
107,3e395c6b799d3d8cb7cd501b4503b536,40,20150705
108,3e395c6b799d3d8cb7cd501b4503b536,8,20150706
109,3e395c6b799d3d8cb7cd501b4503b536,6,20150707
110,3e395c6b799d3d8cb7cd501b4503b536,6,20150708
111,3e395c6b799d3d8cb7cd501b4503b536,9,20150709
112,3e395c6b799d3d8cb7cd501b4503b536,19,20150710
113,3e395c6b799d3d8cb7cd501b4503b536,6,20150711
114,3e395c6b799d3d8cb7cd501b4503b536,9,20150712
115,3e395c6b799d3d8cb7cd501b4503b536,40,20150713
116,3e395c6b799d3d8cb7cd501b4503b536,24,20150714
117,3e395c6b799d3d8cb7cd501b4503b536,8,20150715
118,3e395c6b799d3d8cb7cd501b4503b536,10,20150716
119,3e395c6b799d3d8cb7cd501b4503b536,14,20150717
120,3e395c6b799d3d8cb7cd501b4503b536,18,20150718
121,3e395c6b799d3d8cb7cd501b4503b536,8,20150719
122,3e395c6b799d3d8cb7cd501b4503b536,4,20150720
123,3e395c6b799d3d8cb7cd501b4503b536,6,20150721
124,3e395c6b799d3d8cb7cd501b4503b536,10,20150722
125,3e395c6b799d3d8cb7cd501b4503b536,3,20150723
126,3e395c6b799d3d8cb7cd501b4503b536,5,20150724
127,3e395c6b799d3d8cb7cd501b4503b536,1,20150725
128,3e395c6b799d3d8cb7cd501b4503b536,8,20150726
129,3e395c6b799d3d8cb7cd501b4503b536,6,20150727
130,3e395c6b799d3d8cb7cd501b4503b536,12,20150728
131,3e395c6b799d3d8cb7cd501b4503b536,4,20150729
132,3e395c6b799d3d8cb7cd501b4503b536,10,20150730
133,3e395c6b799d3d8cb7cd501b4503b536,2,20150731
134,3e395c6b799d3d8cb7cd501b4503b536,4,20150801
135,3e395c6b799d3d8cb7cd501b4503b536,4,20150802
136,3e395c6b799d3d8cb7cd501b4503b536,12,20150803
137,3e395c6b799d3d8cb7cd501b4503b536,9,20150804
138,3e395c6b799d3d8cb7cd501b4503b536,15,20150805
139,3e395c6b799d3d8cb7cd501b4503b536,13,20150806
140,3e395c6b799d3d8cb7cd501b4503b536,10,20150807
141,3e395c6b799d3d8cb7cd501b4503b536,25,20150808
142,3e395c6b799d3d8cb7cd501b4503b536,26,20150809
143,3e395c6b799d3d8cb7cd501b4503b536,20,20150810
144,3e395c6b799d3d8cb7cd501b4503b536,14,20150811
145,3e395c6b799d3d8cb7cd501b4503b536,6,20150812
146,3e395c6b799d3d8cb7cd501b4503b536,7,20150813
147,3e395c6b799d3d8cb7cd501b4503b536,17,20150814
148,3e395c6b799d3d8cb7cd501b4503b536,13,20150815
149,3e395c6b799d3d8cb7cd501b4503b536,9,20150816
150,3e395c6b799d3d8cb7cd501b4503b536,2,20150817
151,3e395c6b799d3d8cb7cd501b4503b536,9,20150818
152,3e395c6b799d3d8cb7cd501b4503b536,7,20150819
153,3e395c6b799d3d8cb7cd501b4503b536,3,20150820
154,3e395c6b799d3d8cb7cd501b4503b536,6,20150821
155,3e395c6b799d3d8cb7cd501b4503b536,7,20150822
156,3e395c6b799d3d8cb7cd501b4503b536,11,20150823
157,3e395c6b799d3d8cb7cd501b4503b536,8,20150824
158,3e395c6b799d3d8cb7cd501b4503b536,19,20150825
159,3e395c6b799d3d8cb7cd501b4503b536,7,20150826
160,3e395c6b799d3d8cb7cd501b4503b536,6,20150827
161,3e395c6b799d3d8cb7cd501b4503b536,8,20150828
162,3e395c6b799d3d8cb7cd501b4503b536,3,20150829
163,3e395c6b799d3d8cb7cd501b4503b536,7,20150830
