,artist_id,down,ds
91,1339f978614ff19cd48f07e5420556d4,3,2015-07-18
92,1339f978614ff19cd48f07e5420556d4,2,2015-07-19
93,1339f978614ff19cd48f07e5420556d4,1,2015-07-20
94,1339f978614ff19cd48f07e5420556d4,2,2015-07-21
95,1339f978614ff19cd48f07e5420556d4,3,2015-07-22
96,1339f978614ff19cd48f07e5420556d4,2,2015-07-25
97,1339f978614ff19cd48f07e5420556d4,2,2015-07-26
98,1339f978614ff19cd48f07e5420556d4,1,2015-07-27
99,1339f978614ff19cd48f07e5420556d4,2,2015-07-28
100,1339f978614ff19cd48f07e5420556d4,2,2015-07-29
101,1339f978614ff19cd48f07e5420556d4,2,2015-07-30
102,1339f978614ff19cd48f07e5420556d4,2,2015-07-31
103,1339f978614ff19cd48f07e5420556d4,2,2015-08-01
104,1339f978614ff19cd48f07e5420556d4,8,2015-08-02
105,1339f978614ff19cd48f07e5420556d4,2,2015-08-03
106,1339f978614ff19cd48f07e5420556d4,4,2015-08-04
107,1339f978614ff19cd48f07e5420556d4,4,2015-08-07
108,1339f978614ff19cd48f07e5420556d4,3,2015-08-08
109,1339f978614ff19cd48f07e5420556d4,1,2015-08-10
110,1339f978614ff19cd48f07e5420556d4,1,2015-08-11
111,1339f978614ff19cd48f07e5420556d4,1,2015-08-12
112,1339f978614ff19cd48f07e5420556d4,1,2015-08-13
113,1339f978614ff19cd48f07e5420556d4,2,2015-08-14
114,1339f978614ff19cd48f07e5420556d4,6,2015-08-16
115,1339f978614ff19cd48f07e5420556d4,7,2015-08-17
116,1339f978614ff19cd48f07e5420556d4,1,2015-08-18
117,1339f978614ff19cd48f07e5420556d4,1,2015-08-19
118,1339f978614ff19cd48f07e5420556d4,4,2015-08-20
119,1339f978614ff19cd48f07e5420556d4,3,2015-08-21
120,1339f978614ff19cd48f07e5420556d4,1,2015-08-22
121,1339f978614ff19cd48f07e5420556d4,3,2015-08-23
122,1339f978614ff19cd48f07e5420556d4,1,2015-08-24
123,1339f978614ff19cd48f07e5420556d4,1,2015-08-25
124,1339f978614ff19cd48f07e5420556d4,3,2015-08-26
125,1339f978614ff19cd48f07e5420556d4,1,2015-08-27
126,1339f978614ff19cd48f07e5420556d4,1,2015-08-29
127,1339f978614ff19cd48f07e5420556d4,1,2015-08-30
