,artist_id,down,ds
33,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150417
34,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150418
35,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150419
36,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150420
37,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150421
38,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150422
39,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150423
40,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150424
41,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150425
42,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150426
43,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150427
44,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150428
45,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150429
46,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150430
47,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150501
48,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150502
49,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150503
50,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150504
51,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150505
52,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150506
53,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150507
54,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150508
55,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150509
56,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150510
57,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150511
58,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150512
59,6bb4c3bbdb6f5a96d643320c6b6005f5,14,20150513
60,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150514
61,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150515
62,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150516
63,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150517
64,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150518
65,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150519
66,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150520
67,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150521
68,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150522
69,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150523
70,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150524
71,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150525
72,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150526
73,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150527
74,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150528
75,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150529
76,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150530
77,6bb4c3bbdb6f5a96d643320c6b6005f5,14,20150531
78,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150601
79,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150602
80,6bb4c3bbdb6f5a96d643320c6b6005f5,14,20150603
81,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150604
82,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150605
83,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150606
84,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150607
85,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150608
86,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150609
87,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150610
88,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150611
89,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150612
90,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150613
91,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150614
92,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150615
93,6bb4c3bbdb6f5a96d643320c6b6005f5,2,20150616
94,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150617
95,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150618
96,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150619
97,6bb4c3bbdb6f5a96d643320c6b6005f5,18,20150620
98,6bb4c3bbdb6f5a96d643320c6b6005f5,14,20150621
99,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150622
100,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150623
101,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150624
102,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150625
103,6bb4c3bbdb6f5a96d643320c6b6005f5,17,20150626
104,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150627
105,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150628
106,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150629
107,6bb4c3bbdb6f5a96d643320c6b6005f5,18,20150630
108,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150701
109,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150702
110,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150703
111,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150704
112,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150705
113,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150706
114,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150707
115,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150708
116,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150709
117,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150710
118,6bb4c3bbdb6f5a96d643320c6b6005f5,19,20150711
119,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150712
120,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150713
121,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150714
122,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150715
123,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150716
124,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150717
125,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150718
126,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150719
127,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150720
128,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150721
129,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150722
130,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150723
131,6bb4c3bbdb6f5a96d643320c6b6005f5,19,20150724
132,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150725
133,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150726
134,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150727
135,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150728
136,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150729
137,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150730
138,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150731
139,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150801
140,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150802
141,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150803
142,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150804
143,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150805
144,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150806
145,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150807
146,6bb4c3bbdb6f5a96d643320c6b6005f5,13,20150808
147,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150809
148,6bb4c3bbdb6f5a96d643320c6b6005f5,15,20150810
149,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150811
150,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150812
151,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150813
152,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150814
153,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150815
154,6bb4c3bbdb6f5a96d643320c6b6005f5,14,20150816
155,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150817
156,6bb4c3bbdb6f5a96d643320c6b6005f5,9,20150818
157,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150819
158,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150820
159,6bb4c3bbdb6f5a96d643320c6b6005f5,17,20150821
160,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150822
161,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150823
162,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150824
163,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150825
164,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150826
165,6bb4c3bbdb6f5a96d643320c6b6005f5,15,20150827
166,6bb4c3bbdb6f5a96d643320c6b6005f5,22,20150828
167,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150829
168,6bb4c3bbdb6f5a96d643320c6b6005f5,11,20150830
