,artist_id,down,ds
46,c026b84e8f23a7741d9b670e3d8973f0,6,20150512
47,c026b84e8f23a7741d9b670e3d8973f0,6,20150513
48,c026b84e8f23a7741d9b670e3d8973f0,5,20150514
49,c026b84e8f23a7741d9b670e3d8973f0,1,20150515
50,c026b84e8f23a7741d9b670e3d8973f0,13,20150516
51,c026b84e8f23a7741d9b670e3d8973f0,9,20150517
52,c026b84e8f23a7741d9b670e3d8973f0,15,20150518
53,c026b84e8f23a7741d9b670e3d8973f0,4,20150519
54,c026b84e8f23a7741d9b670e3d8973f0,7,20150520
55,c026b84e8f23a7741d9b670e3d8973f0,7,20150521
56,c026b84e8f23a7741d9b670e3d8973f0,4,20150522
57,c026b84e8f23a7741d9b670e3d8973f0,4,20150523
58,c026b84e8f23a7741d9b670e3d8973f0,8,20150524
59,c026b84e8f23a7741d9b670e3d8973f0,11,20150525
60,c026b84e8f23a7741d9b670e3d8973f0,2,20150526
61,c026b84e8f23a7741d9b670e3d8973f0,4,20150527
62,c026b84e8f23a7741d9b670e3d8973f0,9,20150528
63,c026b84e8f23a7741d9b670e3d8973f0,5,20150529
64,c026b84e8f23a7741d9b670e3d8973f0,6,20150530
65,c026b84e8f23a7741d9b670e3d8973f0,7,20150531
66,c026b84e8f23a7741d9b670e3d8973f0,3,20150601
67,c026b84e8f23a7741d9b670e3d8973f0,4,20150602
68,c026b84e8f23a7741d9b670e3d8973f0,2,20150603
69,c026b84e8f23a7741d9b670e3d8973f0,3,20150604
70,c026b84e8f23a7741d9b670e3d8973f0,4,20150605
71,c026b84e8f23a7741d9b670e3d8973f0,5,20150606
72,c026b84e8f23a7741d9b670e3d8973f0,2,20150607
73,c026b84e8f23a7741d9b670e3d8973f0,5,20150608
74,c026b84e8f23a7741d9b670e3d8973f0,4,20150609
75,c026b84e8f23a7741d9b670e3d8973f0,5,20150610
76,c026b84e8f23a7741d9b670e3d8973f0,6,20150611
77,c026b84e8f23a7741d9b670e3d8973f0,4,20150612
78,c026b84e8f23a7741d9b670e3d8973f0,8,20150613
79,c026b84e8f23a7741d9b670e3d8973f0,7,20150614
80,c026b84e8f23a7741d9b670e3d8973f0,8,20150615
81,c026b84e8f23a7741d9b670e3d8973f0,4,20150616
82,c026b84e8f23a7741d9b670e3d8973f0,4,20150617
83,c026b84e8f23a7741d9b670e3d8973f0,6,20150618
84,c026b84e8f23a7741d9b670e3d8973f0,3,20150619
85,c026b84e8f23a7741d9b670e3d8973f0,3,20150620
86,c026b84e8f23a7741d9b670e3d8973f0,4,20150621
87,c026b84e8f23a7741d9b670e3d8973f0,7,20150622
88,c026b84e8f23a7741d9b670e3d8973f0,3,20150623
89,c026b84e8f23a7741d9b670e3d8973f0,5,20150624
90,c026b84e8f23a7741d9b670e3d8973f0,1,20150625
91,c026b84e8f23a7741d9b670e3d8973f0,8,20150626
92,c026b84e8f23a7741d9b670e3d8973f0,17,20150627
93,c026b84e8f23a7741d9b670e3d8973f0,3,20150628
94,c026b84e8f23a7741d9b670e3d8973f0,3,20150629
95,c026b84e8f23a7741d9b670e3d8973f0,4,20150630
96,c026b84e8f23a7741d9b670e3d8973f0,6,20150701
97,c026b84e8f23a7741d9b670e3d8973f0,7,20150702
98,c026b84e8f23a7741d9b670e3d8973f0,5,20150703
99,c026b84e8f23a7741d9b670e3d8973f0,4,20150704
100,c026b84e8f23a7741d9b670e3d8973f0,3,20150705
101,c026b84e8f23a7741d9b670e3d8973f0,5,20150706
102,c026b84e8f23a7741d9b670e3d8973f0,7,20150707
103,c026b84e8f23a7741d9b670e3d8973f0,3,20150708
104,c026b84e8f23a7741d9b670e3d8973f0,9,20150709
105,c026b84e8f23a7741d9b670e3d8973f0,7,20150710
106,c026b84e8f23a7741d9b670e3d8973f0,7,20150711
107,c026b84e8f23a7741d9b670e3d8973f0,7,20150712
108,c026b84e8f23a7741d9b670e3d8973f0,3,20150713
109,c026b84e8f23a7741d9b670e3d8973f0,11,20150714
110,c026b84e8f23a7741d9b670e3d8973f0,6,20150715
111,c026b84e8f23a7741d9b670e3d8973f0,11,20150716
112,c026b84e8f23a7741d9b670e3d8973f0,3,20150717
113,c026b84e8f23a7741d9b670e3d8973f0,5,20150718
114,c026b84e8f23a7741d9b670e3d8973f0,1,20150719
115,c026b84e8f23a7741d9b670e3d8973f0,4,20150720
116,c026b84e8f23a7741d9b670e3d8973f0,3,20150721
117,c026b84e8f23a7741d9b670e3d8973f0,44,20150722
118,c026b84e8f23a7741d9b670e3d8973f0,102,20150723
119,c026b84e8f23a7741d9b670e3d8973f0,110,20150724
120,c026b84e8f23a7741d9b670e3d8973f0,74,20150725
121,c026b84e8f23a7741d9b670e3d8973f0,64,20150726
122,c026b84e8f23a7741d9b670e3d8973f0,52,20150727
123,c026b84e8f23a7741d9b670e3d8973f0,50,20150728
124,c026b84e8f23a7741d9b670e3d8973f0,29,20150729
125,c026b84e8f23a7741d9b670e3d8973f0,38,20150730
126,c026b84e8f23a7741d9b670e3d8973f0,49,20150731
127,c026b84e8f23a7741d9b670e3d8973f0,38,20150801
128,c026b84e8f23a7741d9b670e3d8973f0,41,20150802
129,c026b84e8f23a7741d9b670e3d8973f0,27,20150803
130,c026b84e8f23a7741d9b670e3d8973f0,23,20150804
131,c026b84e8f23a7741d9b670e3d8973f0,23,20150805
132,c026b84e8f23a7741d9b670e3d8973f0,27,20150806
133,c026b84e8f23a7741d9b670e3d8973f0,19,20150807
134,c026b84e8f23a7741d9b670e3d8973f0,13,20150808
135,c026b84e8f23a7741d9b670e3d8973f0,16,20150809
136,c026b84e8f23a7741d9b670e3d8973f0,32,20150810
137,c026b84e8f23a7741d9b670e3d8973f0,38,20150811
138,c026b84e8f23a7741d9b670e3d8973f0,40,20150812
139,c026b84e8f23a7741d9b670e3d8973f0,15,20150813
140,c026b84e8f23a7741d9b670e3d8973f0,14,20150814
141,c026b84e8f23a7741d9b670e3d8973f0,19,20150815
142,c026b84e8f23a7741d9b670e3d8973f0,17,20150816
143,c026b84e8f23a7741d9b670e3d8973f0,17,20150817
144,c026b84e8f23a7741d9b670e3d8973f0,33,20150818
145,c026b84e8f23a7741d9b670e3d8973f0,25,20150819
146,c026b84e8f23a7741d9b670e3d8973f0,12,20150820
147,c026b84e8f23a7741d9b670e3d8973f0,19,20150821
148,c026b84e8f23a7741d9b670e3d8973f0,14,20150822
149,c026b84e8f23a7741d9b670e3d8973f0,18,20150823
150,c026b84e8f23a7741d9b670e3d8973f0,19,20150824
151,c026b84e8f23a7741d9b670e3d8973f0,28,20150825
152,c026b84e8f23a7741d9b670e3d8973f0,10,20150826
153,c026b84e8f23a7741d9b670e3d8973f0,19,20150827
154,c026b84e8f23a7741d9b670e3d8973f0,8,20150828
155,c026b84e8f23a7741d9b670e3d8973f0,8,20150829
156,c026b84e8f23a7741d9b670e3d8973f0,9,20150830
