,artist_id,down,ds
76,97de6333157f35467dff271d7afb0a23,3,2015-06-05
77,97de6333157f35467dff271d7afb0a23,1,2015-06-06
78,97de6333157f35467dff271d7afb0a23,2,2015-06-07
79,97de6333157f35467dff271d7afb0a23,2,2015-06-08
80,97de6333157f35467dff271d7afb0a23,3,2015-06-09
81,97de6333157f35467dff271d7afb0a23,6,2015-06-10
82,97de6333157f35467dff271d7afb0a23,5,2015-06-11
83,97de6333157f35467dff271d7afb0a23,4,2015-06-12
84,97de6333157f35467dff271d7afb0a23,4,2015-06-13
85,97de6333157f35467dff271d7afb0a23,5,2015-06-14
86,97de6333157f35467dff271d7afb0a23,1,2015-06-15
87,97de6333157f35467dff271d7afb0a23,2,2015-06-16
88,97de6333157f35467dff271d7afb0a23,9,2015-06-17
89,97de6333157f35467dff271d7afb0a23,4,2015-06-18
90,97de6333157f35467dff271d7afb0a23,2,2015-06-19
91,97de6333157f35467dff271d7afb0a23,10,2015-06-20
92,97de6333157f35467dff271d7afb0a23,2,2015-06-21
93,97de6333157f35467dff271d7afb0a23,1,2015-06-22
94,97de6333157f35467dff271d7afb0a23,5,2015-06-23
95,97de6333157f35467dff271d7afb0a23,4,2015-06-24
96,97de6333157f35467dff271d7afb0a23,2,2015-06-25
97,97de6333157f35467dff271d7afb0a23,2,2015-06-26
98,97de6333157f35467dff271d7afb0a23,2,2015-06-27
99,97de6333157f35467dff271d7afb0a23,8,2015-06-28
100,97de6333157f35467dff271d7afb0a23,4,2015-06-29
101,97de6333157f35467dff271d7afb0a23,7,2015-06-30
102,97de6333157f35467dff271d7afb0a23,4,2015-07-02
103,97de6333157f35467dff271d7afb0a23,2,2015-07-03
104,97de6333157f35467dff271d7afb0a23,4,2015-07-04
105,97de6333157f35467dff271d7afb0a23,5,2015-07-05
106,97de6333157f35467dff271d7afb0a23,6,2015-07-06
107,97de6333157f35467dff271d7afb0a23,7,2015-07-07
108,97de6333157f35467dff271d7afb0a23,2,2015-07-08
109,97de6333157f35467dff271d7afb0a23,3,2015-07-10
110,97de6333157f35467dff271d7afb0a23,3,2015-07-11
111,97de6333157f35467dff271d7afb0a23,2,2015-07-12
112,97de6333157f35467dff271d7afb0a23,3,2015-07-13
113,97de6333157f35467dff271d7afb0a23,1,2015-07-15
114,97de6333157f35467dff271d7afb0a23,1,2015-07-16
115,97de6333157f35467dff271d7afb0a23,1,2015-07-17
116,97de6333157f35467dff271d7afb0a23,2,2015-07-18
117,97de6333157f35467dff271d7afb0a23,2,2015-07-19
118,97de6333157f35467dff271d7afb0a23,1,2015-07-20
119,97de6333157f35467dff271d7afb0a23,4,2015-07-21
120,97de6333157f35467dff271d7afb0a23,5,2015-07-22
121,97de6333157f35467dff271d7afb0a23,4,2015-07-24
122,97de6333157f35467dff271d7afb0a23,1,2015-07-25
123,97de6333157f35467dff271d7afb0a23,2,2015-07-26
124,97de6333157f35467dff271d7afb0a23,3,2015-07-27
125,97de6333157f35467dff271d7afb0a23,8,2015-07-29
126,97de6333157f35467dff271d7afb0a23,6,2015-07-30
127,97de6333157f35467dff271d7afb0a23,4,2015-07-31
128,97de6333157f35467dff271d7afb0a23,4,2015-08-01
129,97de6333157f35467dff271d7afb0a23,1,2015-08-02
130,97de6333157f35467dff271d7afb0a23,7,2015-08-03
131,97de6333157f35467dff271d7afb0a23,3,2015-08-04
132,97de6333157f35467dff271d7afb0a23,7,2015-08-05
133,97de6333157f35467dff271d7afb0a23,2,2015-08-06
134,97de6333157f35467dff271d7afb0a23,1,2015-08-07
135,97de6333157f35467dff271d7afb0a23,3,2015-08-09
136,97de6333157f35467dff271d7afb0a23,3,2015-08-10
137,97de6333157f35467dff271d7afb0a23,1,2015-08-11
138,97de6333157f35467dff271d7afb0a23,5,2015-08-12
139,97de6333157f35467dff271d7afb0a23,2,2015-08-13
140,97de6333157f35467dff271d7afb0a23,2,2015-08-14
141,97de6333157f35467dff271d7afb0a23,8,2015-08-15
142,97de6333157f35467dff271d7afb0a23,2,2015-08-16
143,97de6333157f35467dff271d7afb0a23,8,2015-08-17
144,97de6333157f35467dff271d7afb0a23,7,2015-08-18
145,97de6333157f35467dff271d7afb0a23,1,2015-08-19
146,97de6333157f35467dff271d7afb0a23,2,2015-08-20
147,97de6333157f35467dff271d7afb0a23,1,2015-08-21
148,97de6333157f35467dff271d7afb0a23,3,2015-08-22
149,97de6333157f35467dff271d7afb0a23,2,2015-08-23
150,97de6333157f35467dff271d7afb0a23,3,2015-08-24
151,97de6333157f35467dff271d7afb0a23,5,2015-08-25
152,97de6333157f35467dff271d7afb0a23,4,2015-08-26
153,97de6333157f35467dff271d7afb0a23,5,2015-08-27
154,97de6333157f35467dff271d7afb0a23,3,2015-08-28
155,97de6333157f35467dff271d7afb0a23,5,2015-08-30
