,artist_id,down,ds
93,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-06-18
94,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-19
95,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-06-20
96,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-06-21
97,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-22
98,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-06-23
99,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-06-24
100,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-06-25
101,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-26
102,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-06-27
103,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-06-28
104,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-06-29
105,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-06-30
106,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-01
107,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-07-02
108,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-03
109,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-04
110,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-05
111,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-07-06
112,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-07
113,2ec1450a1389d4e3fc2a9a76c9378bb3,13,2015-07-08
114,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-07-09
115,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-07-10
116,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-11
117,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-12
118,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-07-13
119,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-14
120,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-07-15
121,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-07-16
122,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-17
123,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-18
124,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-07-19
125,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-07-20
126,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-07-21
127,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-07-22
128,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-07-23
129,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-07-24
130,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-07-25
131,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-26
132,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-07-27
133,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-07-28
134,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-07-29
135,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-07-30
136,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-07-31
137,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-08-01
138,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-08-02
139,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-08-03
140,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-08-04
141,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-08-05
142,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-08-06
143,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-08-07
144,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-08-08
145,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-08-09
146,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-08-10
147,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-08-11
148,2ec1450a1389d4e3fc2a9a76c9378bb3,11,2015-08-12
149,2ec1450a1389d4e3fc2a9a76c9378bb3,14,2015-08-13
150,2ec1450a1389d4e3fc2a9a76c9378bb3,13,2015-08-14
151,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-08-15
152,2ec1450a1389d4e3fc2a9a76c9378bb3,39,2015-08-16
153,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-08-17
154,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-08-18
155,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-08-19
156,2ec1450a1389d4e3fc2a9a76c9378bb3,13,2015-08-20
157,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-08-21
158,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-08-22
159,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-08-23
160,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-08-24
161,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-08-25
162,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-08-26
163,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-08-27
164,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-08-28
165,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-08-29
166,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-08-30
