,artist_id,down,ds
45,5e2ef5473cbbdb335f6d51dc57845437,4,20150507
46,5e2ef5473cbbdb335f6d51dc57845437,4,20150508
47,5e2ef5473cbbdb335f6d51dc57845437,4,20150509
48,5e2ef5473cbbdb335f6d51dc57845437,6,20150510
49,5e2ef5473cbbdb335f6d51dc57845437,3,20150511
50,5e2ef5473cbbdb335f6d51dc57845437,6,20150512
51,5e2ef5473cbbdb335f6d51dc57845437,2,20150513
52,5e2ef5473cbbdb335f6d51dc57845437,12,20150514
53,5e2ef5473cbbdb335f6d51dc57845437,8,20150515
54,5e2ef5473cbbdb335f6d51dc57845437,3,20150516
55,5e2ef5473cbbdb335f6d51dc57845437,8,20150517
56,5e2ef5473cbbdb335f6d51dc57845437,8,20150518
57,5e2ef5473cbbdb335f6d51dc57845437,8,20150519
58,5e2ef5473cbbdb335f6d51dc57845437,9,20150520
59,5e2ef5473cbbdb335f6d51dc57845437,9,20150521
60,5e2ef5473cbbdb335f6d51dc57845437,1,20150522
61,5e2ef5473cbbdb335f6d51dc57845437,8,20150523
62,5e2ef5473cbbdb335f6d51dc57845437,7,20150524
63,5e2ef5473cbbdb335f6d51dc57845437,4,20150525
64,5e2ef5473cbbdb335f6d51dc57845437,5,20150526
65,5e2ef5473cbbdb335f6d51dc57845437,3,20150527
66,5e2ef5473cbbdb335f6d51dc57845437,3,20150528
67,5e2ef5473cbbdb335f6d51dc57845437,11,20150529
68,5e2ef5473cbbdb335f6d51dc57845437,5,20150530
69,5e2ef5473cbbdb335f6d51dc57845437,9,20150531
70,5e2ef5473cbbdb335f6d51dc57845437,6,20150601
71,5e2ef5473cbbdb335f6d51dc57845437,5,20150602
72,5e2ef5473cbbdb335f6d51dc57845437,6,20150603
73,5e2ef5473cbbdb335f6d51dc57845437,9,20150604
74,5e2ef5473cbbdb335f6d51dc57845437,3,20150605
75,5e2ef5473cbbdb335f6d51dc57845437,6,20150606
76,5e2ef5473cbbdb335f6d51dc57845437,5,20150607
77,5e2ef5473cbbdb335f6d51dc57845437,2,20150608
78,5e2ef5473cbbdb335f6d51dc57845437,10,20150609
79,5e2ef5473cbbdb335f6d51dc57845437,12,20150610
80,5e2ef5473cbbdb335f6d51dc57845437,6,20150611
81,5e2ef5473cbbdb335f6d51dc57845437,3,20150612
82,5e2ef5473cbbdb335f6d51dc57845437,10,20150613
83,5e2ef5473cbbdb335f6d51dc57845437,6,20150614
84,5e2ef5473cbbdb335f6d51dc57845437,3,20150615
85,5e2ef5473cbbdb335f6d51dc57845437,9,20150616
86,5e2ef5473cbbdb335f6d51dc57845437,11,20150617
87,5e2ef5473cbbdb335f6d51dc57845437,5,20150618
88,5e2ef5473cbbdb335f6d51dc57845437,4,20150619
89,5e2ef5473cbbdb335f6d51dc57845437,3,20150620
90,5e2ef5473cbbdb335f6d51dc57845437,6,20150621
91,5e2ef5473cbbdb335f6d51dc57845437,11,20150622
92,5e2ef5473cbbdb335f6d51dc57845437,15,20150623
93,5e2ef5473cbbdb335f6d51dc57845437,3,20150624
94,5e2ef5473cbbdb335f6d51dc57845437,4,20150625
95,5e2ef5473cbbdb335f6d51dc57845437,9,20150626
96,5e2ef5473cbbdb335f6d51dc57845437,7,20150627
97,5e2ef5473cbbdb335f6d51dc57845437,11,20150628
98,5e2ef5473cbbdb335f6d51dc57845437,7,20150629
99,5e2ef5473cbbdb335f6d51dc57845437,6,20150630
100,5e2ef5473cbbdb335f6d51dc57845437,4,20150701
101,5e2ef5473cbbdb335f6d51dc57845437,7,20150702
102,5e2ef5473cbbdb335f6d51dc57845437,3,20150703
103,5e2ef5473cbbdb335f6d51dc57845437,4,20150704
104,5e2ef5473cbbdb335f6d51dc57845437,6,20150705
105,5e2ef5473cbbdb335f6d51dc57845437,8,20150706
106,5e2ef5473cbbdb335f6d51dc57845437,6,20150707
107,5e2ef5473cbbdb335f6d51dc57845437,3,20150708
108,5e2ef5473cbbdb335f6d51dc57845437,9,20150709
109,5e2ef5473cbbdb335f6d51dc57845437,14,20150710
110,5e2ef5473cbbdb335f6d51dc57845437,17,20150711
111,5e2ef5473cbbdb335f6d51dc57845437,11,20150712
112,5e2ef5473cbbdb335f6d51dc57845437,10,20150713
113,5e2ef5473cbbdb335f6d51dc57845437,15,20150714
114,5e2ef5473cbbdb335f6d51dc57845437,19,20150715
115,5e2ef5473cbbdb335f6d51dc57845437,18,20150716
116,5e2ef5473cbbdb335f6d51dc57845437,11,20150717
117,5e2ef5473cbbdb335f6d51dc57845437,7,20150718
118,5e2ef5473cbbdb335f6d51dc57845437,12,20150719
119,5e2ef5473cbbdb335f6d51dc57845437,4,20150720
120,5e2ef5473cbbdb335f6d51dc57845437,7,20150721
121,5e2ef5473cbbdb335f6d51dc57845437,9,20150722
122,5e2ef5473cbbdb335f6d51dc57845437,7,20150723
123,5e2ef5473cbbdb335f6d51dc57845437,4,20150724
124,5e2ef5473cbbdb335f6d51dc57845437,9,20150725
125,5e2ef5473cbbdb335f6d51dc57845437,10,20150726
126,5e2ef5473cbbdb335f6d51dc57845437,6,20150727
127,5e2ef5473cbbdb335f6d51dc57845437,7,20150728
128,5e2ef5473cbbdb335f6d51dc57845437,7,20150729
129,5e2ef5473cbbdb335f6d51dc57845437,9,20150730
130,5e2ef5473cbbdb335f6d51dc57845437,12,20150731
131,5e2ef5473cbbdb335f6d51dc57845437,8,20150801
132,5e2ef5473cbbdb335f6d51dc57845437,2,20150802
133,5e2ef5473cbbdb335f6d51dc57845437,11,20150803
134,5e2ef5473cbbdb335f6d51dc57845437,5,20150804
135,5e2ef5473cbbdb335f6d51dc57845437,6,20150805
136,5e2ef5473cbbdb335f6d51dc57845437,14,20150806
137,5e2ef5473cbbdb335f6d51dc57845437,5,20150807
138,5e2ef5473cbbdb335f6d51dc57845437,5,20150808
139,5e2ef5473cbbdb335f6d51dc57845437,32,20150809
140,5e2ef5473cbbdb335f6d51dc57845437,2,20150810
141,5e2ef5473cbbdb335f6d51dc57845437,2,20150811
142,5e2ef5473cbbdb335f6d51dc57845437,15,20150812
143,5e2ef5473cbbdb335f6d51dc57845437,6,20150813
144,5e2ef5473cbbdb335f6d51dc57845437,12,20150814
145,5e2ef5473cbbdb335f6d51dc57845437,8,20150815
146,5e2ef5473cbbdb335f6d51dc57845437,6,20150816
147,5e2ef5473cbbdb335f6d51dc57845437,9,20150817
148,5e2ef5473cbbdb335f6d51dc57845437,6,20150818
149,5e2ef5473cbbdb335f6d51dc57845437,11,20150819
150,5e2ef5473cbbdb335f6d51dc57845437,12,20150820
151,5e2ef5473cbbdb335f6d51dc57845437,6,20150821
152,5e2ef5473cbbdb335f6d51dc57845437,10,20150822
153,5e2ef5473cbbdb335f6d51dc57845437,6,20150823
154,5e2ef5473cbbdb335f6d51dc57845437,4,20150824
155,5e2ef5473cbbdb335f6d51dc57845437,5,20150825
156,5e2ef5473cbbdb335f6d51dc57845437,10,20150826
157,5e2ef5473cbbdb335f6d51dc57845437,10,20150827
158,5e2ef5473cbbdb335f6d51dc57845437,5,20150828
159,5e2ef5473cbbdb335f6d51dc57845437,9,20150829
160,5e2ef5473cbbdb335f6d51dc57845437,22,20150830
