,artist_id,down,ds
106,6a493121e53d83f9e119b02942d7c8fe,6,2015-07-08
107,6a493121e53d83f9e119b02942d7c8fe,6,2015-07-09
108,6a493121e53d83f9e119b02942d7c8fe,1,2015-07-10
109,6a493121e53d83f9e119b02942d7c8fe,12,2015-07-11
110,6a493121e53d83f9e119b02942d7c8fe,4,2015-07-12
111,6a493121e53d83f9e119b02942d7c8fe,3,2015-07-13
112,6a493121e53d83f9e119b02942d7c8fe,5,2015-07-14
113,6a493121e53d83f9e119b02942d7c8fe,8,2015-07-15
114,6a493121e53d83f9e119b02942d7c8fe,24,2015-07-16
115,6a493121e53d83f9e119b02942d7c8fe,7,2015-07-17
116,6a493121e53d83f9e119b02942d7c8fe,5,2015-07-18
117,6a493121e53d83f9e119b02942d7c8fe,8,2015-07-19
118,6a493121e53d83f9e119b02942d7c8fe,5,2015-07-20
119,6a493121e53d83f9e119b02942d7c8fe,4,2015-07-21
120,6a493121e53d83f9e119b02942d7c8fe,3,2015-07-22
121,6a493121e53d83f9e119b02942d7c8fe,2,2015-07-23
122,6a493121e53d83f9e119b02942d7c8fe,6,2015-07-24
123,6a493121e53d83f9e119b02942d7c8fe,5,2015-07-25
124,6a493121e53d83f9e119b02942d7c8fe,2,2015-07-26
125,6a493121e53d83f9e119b02942d7c8fe,7,2015-07-27
126,6a493121e53d83f9e119b02942d7c8fe,3,2015-07-28
127,6a493121e53d83f9e119b02942d7c8fe,2,2015-07-29
128,6a493121e53d83f9e119b02942d7c8fe,2,2015-07-30
129,6a493121e53d83f9e119b02942d7c8fe,6,2015-07-31
130,6a493121e53d83f9e119b02942d7c8fe,9,2015-08-01
131,6a493121e53d83f9e119b02942d7c8fe,9,2015-08-02
132,6a493121e53d83f9e119b02942d7c8fe,8,2015-08-03
133,6a493121e53d83f9e119b02942d7c8fe,8,2015-08-04
134,6a493121e53d83f9e119b02942d7c8fe,9,2015-08-05
135,6a493121e53d83f9e119b02942d7c8fe,3,2015-08-06
136,6a493121e53d83f9e119b02942d7c8fe,2,2015-08-07
137,6a493121e53d83f9e119b02942d7c8fe,3,2015-08-08
138,6a493121e53d83f9e119b02942d7c8fe,5,2015-08-09
139,6a493121e53d83f9e119b02942d7c8fe,2,2015-08-10
140,6a493121e53d83f9e119b02942d7c8fe,2,2015-08-11
141,6a493121e53d83f9e119b02942d7c8fe,6,2015-08-12
142,6a493121e53d83f9e119b02942d7c8fe,10,2015-08-13
143,6a493121e53d83f9e119b02942d7c8fe,11,2015-08-14
144,6a493121e53d83f9e119b02942d7c8fe,7,2015-08-15
145,6a493121e53d83f9e119b02942d7c8fe,9,2015-08-16
146,6a493121e53d83f9e119b02942d7c8fe,5,2015-08-17
147,6a493121e53d83f9e119b02942d7c8fe,5,2015-08-18
148,6a493121e53d83f9e119b02942d7c8fe,7,2015-08-19
149,6a493121e53d83f9e119b02942d7c8fe,4,2015-08-20
150,6a493121e53d83f9e119b02942d7c8fe,2,2015-08-21
151,6a493121e53d83f9e119b02942d7c8fe,7,2015-08-22
152,6a493121e53d83f9e119b02942d7c8fe,5,2015-08-23
153,6a493121e53d83f9e119b02942d7c8fe,13,2015-08-24
154,6a493121e53d83f9e119b02942d7c8fe,11,2015-08-25
155,6a493121e53d83f9e119b02942d7c8fe,7,2015-08-26
156,6a493121e53d83f9e119b02942d7c8fe,3,2015-08-27
157,6a493121e53d83f9e119b02942d7c8fe,5,2015-08-28
158,6a493121e53d83f9e119b02942d7c8fe,9,2015-08-29
159,6a493121e53d83f9e119b02942d7c8fe,1,2015-08-30
