,artist_id,down,ds
66,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-09
67,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-11
68,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-12
69,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-13
70,34bc4bc49a725f2686a5cf9c89985798,5,2015-06-14
71,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-15
72,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-16
73,34bc4bc49a725f2686a5cf9c89985798,5,2015-06-17
74,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-18
75,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-19
76,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-20
77,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-21
78,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-22
79,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-23
80,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-24
81,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-25
82,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-27
83,34bc4bc49a725f2686a5cf9c89985798,5,2015-06-28
84,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-29
85,34bc4bc49a725f2686a5cf9c89985798,4,2015-06-30
86,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-01
87,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-02
88,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-03
89,34bc4bc49a725f2686a5cf9c89985798,7,2015-07-04
90,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-05
91,34bc4bc49a725f2686a5cf9c89985798,4,2015-07-06
92,34bc4bc49a725f2686a5cf9c89985798,5,2015-07-07
93,34bc4bc49a725f2686a5cf9c89985798,4,2015-07-08
94,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-09
95,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-11
96,34bc4bc49a725f2686a5cf9c89985798,1,2015-07-12
97,34bc4bc49a725f2686a5cf9c89985798,1,2015-07-13
98,34bc4bc49a725f2686a5cf9c89985798,6,2015-07-14
99,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-15
100,34bc4bc49a725f2686a5cf9c89985798,1,2015-07-16
101,34bc4bc49a725f2686a5cf9c89985798,5,2015-07-17
102,34bc4bc49a725f2686a5cf9c89985798,7,2015-07-18
103,34bc4bc49a725f2686a5cf9c89985798,4,2015-07-20
104,34bc4bc49a725f2686a5cf9c89985798,1,2015-07-21
105,34bc4bc49a725f2686a5cf9c89985798,2,2015-07-22
106,34bc4bc49a725f2686a5cf9c89985798,1,2015-07-23
107,34bc4bc49a725f2686a5cf9c89985798,6,2015-07-24
108,34bc4bc49a725f2686a5cf9c89985798,7,2015-07-25
109,34bc4bc49a725f2686a5cf9c89985798,3,2015-07-26
110,34bc4bc49a725f2686a5cf9c89985798,4,2015-07-27
111,34bc4bc49a725f2686a5cf9c89985798,5,2015-07-28
112,34bc4bc49a725f2686a5cf9c89985798,4,2015-07-29
113,34bc4bc49a725f2686a5cf9c89985798,3,2015-07-30
114,34bc4bc49a725f2686a5cf9c89985798,3,2015-07-31
115,34bc4bc49a725f2686a5cf9c89985798,6,2015-08-01
116,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-02
117,34bc4bc49a725f2686a5cf9c89985798,1,2015-08-03
118,34bc4bc49a725f2686a5cf9c89985798,5,2015-08-04
119,34bc4bc49a725f2686a5cf9c89985798,1,2015-08-05
120,34bc4bc49a725f2686a5cf9c89985798,1,2015-08-06
121,34bc4bc49a725f2686a5cf9c89985798,9,2015-08-08
122,34bc4bc49a725f2686a5cf9c89985798,3,2015-08-09
123,34bc4bc49a725f2686a5cf9c89985798,2,2015-08-10
124,34bc4bc49a725f2686a5cf9c89985798,5,2015-08-11
125,34bc4bc49a725f2686a5cf9c89985798,6,2015-08-12
126,34bc4bc49a725f2686a5cf9c89985798,7,2015-08-13
127,34bc4bc49a725f2686a5cf9c89985798,1,2015-08-14
128,34bc4bc49a725f2686a5cf9c89985798,7,2015-08-15
129,34bc4bc49a725f2686a5cf9c89985798,1,2015-08-16
130,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-17
131,34bc4bc49a725f2686a5cf9c89985798,3,2015-08-18
132,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-19
133,34bc4bc49a725f2686a5cf9c89985798,3,2015-08-20
134,34bc4bc49a725f2686a5cf9c89985798,3,2015-08-22
135,34bc4bc49a725f2686a5cf9c89985798,2,2015-08-23
136,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-24
137,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-25
138,34bc4bc49a725f2686a5cf9c89985798,6,2015-08-26
139,34bc4bc49a725f2686a5cf9c89985798,4,2015-08-27
140,34bc4bc49a725f2686a5cf9c89985798,6,2015-08-28
141,34bc4bc49a725f2686a5cf9c89985798,6,2015-08-29
142,34bc4bc49a725f2686a5cf9c89985798,7,2015-08-30
