,artist_id,down,ds
44,03c6699ea836decbc5c8fc2dbae7bd3b,281,2015-04-14
45,03c6699ea836decbc5c8fc2dbae7bd3b,64,2015-04-15
46,03c6699ea836decbc5c8fc2dbae7bd3b,135,2015-04-16
47,03c6699ea836decbc5c8fc2dbae7bd3b,125,2015-04-17
48,03c6699ea836decbc5c8fc2dbae7bd3b,100,2015-04-18
49,03c6699ea836decbc5c8fc2dbae7bd3b,240,2015-04-19
50,03c6699ea836decbc5c8fc2dbae7bd3b,48,2015-04-20
51,03c6699ea836decbc5c8fc2dbae7bd3b,172,2015-04-21
52,03c6699ea836decbc5c8fc2dbae7bd3b,109,2015-04-22
53,03c6699ea836decbc5c8fc2dbae7bd3b,96,2015-04-23
54,03c6699ea836decbc5c8fc2dbae7bd3b,67,2015-04-24
55,03c6699ea836decbc5c8fc2dbae7bd3b,134,2015-04-25
56,03c6699ea836decbc5c8fc2dbae7bd3b,128,2015-04-26
57,03c6699ea836decbc5c8fc2dbae7bd3b,219,2015-04-27
58,03c6699ea836decbc5c8fc2dbae7bd3b,108,2015-04-28
59,03c6699ea836decbc5c8fc2dbae7bd3b,117,2015-04-29
60,03c6699ea836decbc5c8fc2dbae7bd3b,201,2015-04-30
61,03c6699ea836decbc5c8fc2dbae7bd3b,234,2015-05-01
62,03c6699ea836decbc5c8fc2dbae7bd3b,131,2015-05-02
63,03c6699ea836decbc5c8fc2dbae7bd3b,131,2015-05-03
64,03c6699ea836decbc5c8fc2dbae7bd3b,176,2015-05-04
65,03c6699ea836decbc5c8fc2dbae7bd3b,141,2015-05-05
66,03c6699ea836decbc5c8fc2dbae7bd3b,134,2015-05-06
67,03c6699ea836decbc5c8fc2dbae7bd3b,182,2015-05-07
68,03c6699ea836decbc5c8fc2dbae7bd3b,148,2015-05-08
69,03c6699ea836decbc5c8fc2dbae7bd3b,91,2015-05-09
70,03c6699ea836decbc5c8fc2dbae7bd3b,85,2015-05-10
71,03c6699ea836decbc5c8fc2dbae7bd3b,192,2015-05-11
72,03c6699ea836decbc5c8fc2dbae7bd3b,112,2015-05-12
73,03c6699ea836decbc5c8fc2dbae7bd3b,87,2015-05-13
74,03c6699ea836decbc5c8fc2dbae7bd3b,110,2015-05-14
75,03c6699ea836decbc5c8fc2dbae7bd3b,253,2015-05-15
76,03c6699ea836decbc5c8fc2dbae7bd3b,118,2015-05-16
77,03c6699ea836decbc5c8fc2dbae7bd3b,151,2015-05-17
78,03c6699ea836decbc5c8fc2dbae7bd3b,134,2015-05-18
79,03c6699ea836decbc5c8fc2dbae7bd3b,61,2015-05-19
80,03c6699ea836decbc5c8fc2dbae7bd3b,106,2015-05-20
81,03c6699ea836decbc5c8fc2dbae7bd3b,193,2015-05-21
82,03c6699ea836decbc5c8fc2dbae7bd3b,85,2015-05-22
83,03c6699ea836decbc5c8fc2dbae7bd3b,365,2015-05-23
84,03c6699ea836decbc5c8fc2dbae7bd3b,123,2015-05-24
85,03c6699ea836decbc5c8fc2dbae7bd3b,199,2015-05-25
86,03c6699ea836decbc5c8fc2dbae7bd3b,87,2015-05-26
87,03c6699ea836decbc5c8fc2dbae7bd3b,106,2015-05-27
88,03c6699ea836decbc5c8fc2dbae7bd3b,109,2015-05-28
89,03c6699ea836decbc5c8fc2dbae7bd3b,118,2015-05-29
90,03c6699ea836decbc5c8fc2dbae7bd3b,186,2015-05-30
91,03c6699ea836decbc5c8fc2dbae7bd3b,91,2015-05-31
92,03c6699ea836decbc5c8fc2dbae7bd3b,112,2015-06-01
93,03c6699ea836decbc5c8fc2dbae7bd3b,94,2015-06-02
94,03c6699ea836decbc5c8fc2dbae7bd3b,96,2015-06-03
95,03c6699ea836decbc5c8fc2dbae7bd3b,25,2015-06-04
96,03c6699ea836decbc5c8fc2dbae7bd3b,129,2015-06-05
97,03c6699ea836decbc5c8fc2dbae7bd3b,87,2015-06-06
98,03c6699ea836decbc5c8fc2dbae7bd3b,57,2015-06-07
99,03c6699ea836decbc5c8fc2dbae7bd3b,116,2015-06-08
100,03c6699ea836decbc5c8fc2dbae7bd3b,66,2015-06-09
101,03c6699ea836decbc5c8fc2dbae7bd3b,91,2015-06-10
102,03c6699ea836decbc5c8fc2dbae7bd3b,249,2015-06-11
103,03c6699ea836decbc5c8fc2dbae7bd3b,70,2015-06-12
104,03c6699ea836decbc5c8fc2dbae7bd3b,97,2015-06-13
105,03c6699ea836decbc5c8fc2dbae7bd3b,84,2015-06-14
106,03c6699ea836decbc5c8fc2dbae7bd3b,166,2015-06-15
107,03c6699ea836decbc5c8fc2dbae7bd3b,272,2015-06-16
108,03c6699ea836decbc5c8fc2dbae7bd3b,288,2015-06-17
109,03c6699ea836decbc5c8fc2dbae7bd3b,150,2015-06-18
110,03c6699ea836decbc5c8fc2dbae7bd3b,76,2015-06-19
111,03c6699ea836decbc5c8fc2dbae7bd3b,198,2015-06-20
112,03c6699ea836decbc5c8fc2dbae7bd3b,125,2015-06-21
113,03c6699ea836decbc5c8fc2dbae7bd3b,116,2015-06-22
114,03c6699ea836decbc5c8fc2dbae7bd3b,68,2015-06-23
115,03c6699ea836decbc5c8fc2dbae7bd3b,78,2015-06-24
116,03c6699ea836decbc5c8fc2dbae7bd3b,109,2015-06-25
117,03c6699ea836decbc5c8fc2dbae7bd3b,146,2015-06-26
118,03c6699ea836decbc5c8fc2dbae7bd3b,199,2015-06-27
119,03c6699ea836decbc5c8fc2dbae7bd3b,135,2015-06-28
120,03c6699ea836decbc5c8fc2dbae7bd3b,169,2015-06-29
121,03c6699ea836decbc5c8fc2dbae7bd3b,124,2015-06-30
122,03c6699ea836decbc5c8fc2dbae7bd3b,139,2015-07-01
123,03c6699ea836decbc5c8fc2dbae7bd3b,117,2015-07-02
124,03c6699ea836decbc5c8fc2dbae7bd3b,60,2015-07-03
125,03c6699ea836decbc5c8fc2dbae7bd3b,177,2015-07-04
126,03c6699ea836decbc5c8fc2dbae7bd3b,73,2015-07-05
127,03c6699ea836decbc5c8fc2dbae7bd3b,50,2015-07-06
128,03c6699ea836decbc5c8fc2dbae7bd3b,173,2015-07-07
129,03c6699ea836decbc5c8fc2dbae7bd3b,122,2015-07-08
130,03c6699ea836decbc5c8fc2dbae7bd3b,129,2015-07-09
131,03c6699ea836decbc5c8fc2dbae7bd3b,108,2015-07-10
132,03c6699ea836decbc5c8fc2dbae7bd3b,98,2015-07-11
133,03c6699ea836decbc5c8fc2dbae7bd3b,75,2015-07-12
134,03c6699ea836decbc5c8fc2dbae7bd3b,81,2015-07-13
135,03c6699ea836decbc5c8fc2dbae7bd3b,268,2015-07-14
136,03c6699ea836decbc5c8fc2dbae7bd3b,164,2015-07-15
137,03c6699ea836decbc5c8fc2dbae7bd3b,95,2015-07-16
138,03c6699ea836decbc5c8fc2dbae7bd3b,52,2015-07-17
139,03c6699ea836decbc5c8fc2dbae7bd3b,80,2015-07-18
140,03c6699ea836decbc5c8fc2dbae7bd3b,106,2015-07-19
141,03c6699ea836decbc5c8fc2dbae7bd3b,128,2015-07-20
142,03c6699ea836decbc5c8fc2dbae7bd3b,111,2015-07-21
143,03c6699ea836decbc5c8fc2dbae7bd3b,73,2015-07-22
144,03c6699ea836decbc5c8fc2dbae7bd3b,77,2015-07-23
145,03c6699ea836decbc5c8fc2dbae7bd3b,80,2015-07-24
146,03c6699ea836decbc5c8fc2dbae7bd3b,34,2015-07-25
147,03c6699ea836decbc5c8fc2dbae7bd3b,208,2015-07-26
148,03c6699ea836decbc5c8fc2dbae7bd3b,87,2015-07-27
149,03c6699ea836decbc5c8fc2dbae7bd3b,220,2015-07-28
150,03c6699ea836decbc5c8fc2dbae7bd3b,82,2015-07-29
151,03c6699ea836decbc5c8fc2dbae7bd3b,135,2015-07-30
152,03c6699ea836decbc5c8fc2dbae7bd3b,64,2015-07-31
153,03c6699ea836decbc5c8fc2dbae7bd3b,158,2015-08-01
154,03c6699ea836decbc5c8fc2dbae7bd3b,270,2015-08-02
155,03c6699ea836decbc5c8fc2dbae7bd3b,72,2015-08-03
156,03c6699ea836decbc5c8fc2dbae7bd3b,88,2015-08-04
157,03c6699ea836decbc5c8fc2dbae7bd3b,57,2015-08-05
158,03c6699ea836decbc5c8fc2dbae7bd3b,43,2015-08-06
159,03c6699ea836decbc5c8fc2dbae7bd3b,73,2015-08-07
160,03c6699ea836decbc5c8fc2dbae7bd3b,83,2015-08-08
161,03c6699ea836decbc5c8fc2dbae7bd3b,107,2015-08-09
162,03c6699ea836decbc5c8fc2dbae7bd3b,136,2015-08-10
163,03c6699ea836decbc5c8fc2dbae7bd3b,67,2015-08-11
164,03c6699ea836decbc5c8fc2dbae7bd3b,171,2015-08-12
165,03c6699ea836decbc5c8fc2dbae7bd3b,124,2015-08-13
166,03c6699ea836decbc5c8fc2dbae7bd3b,95,2015-08-14
167,03c6699ea836decbc5c8fc2dbae7bd3b,104,2015-08-15
168,03c6699ea836decbc5c8fc2dbae7bd3b,101,2015-08-16
169,03c6699ea836decbc5c8fc2dbae7bd3b,168,2015-08-17
170,03c6699ea836decbc5c8fc2dbae7bd3b,96,2015-08-18
171,03c6699ea836decbc5c8fc2dbae7bd3b,79,2015-08-19
172,03c6699ea836decbc5c8fc2dbae7bd3b,67,2015-08-20
173,03c6699ea836decbc5c8fc2dbae7bd3b,60,2015-08-21
174,03c6699ea836decbc5c8fc2dbae7bd3b,44,2015-08-22
175,03c6699ea836decbc5c8fc2dbae7bd3b,115,2015-08-23
176,03c6699ea836decbc5c8fc2dbae7bd3b,58,2015-08-24
177,03c6699ea836decbc5c8fc2dbae7bd3b,38,2015-08-25
178,03c6699ea836decbc5c8fc2dbae7bd3b,70,2015-08-26
179,03c6699ea836decbc5c8fc2dbae7bd3b,75,2015-08-27
180,03c6699ea836decbc5c8fc2dbae7bd3b,96,2015-08-28
181,03c6699ea836decbc5c8fc2dbae7bd3b,54,2015-08-29
182,03c6699ea836decbc5c8fc2dbae7bd3b,72,2015-08-30
