,artist_id,down,ds
45,53dd7de874e0999634c28cdd94d21257,7,20150415
46,53dd7de874e0999634c28cdd94d21257,13,20150416
47,53dd7de874e0999634c28cdd94d21257,11,20150417
48,53dd7de874e0999634c28cdd94d21257,12,20150418
49,53dd7de874e0999634c28cdd94d21257,19,20150419
50,53dd7de874e0999634c28cdd94d21257,13,20150420
51,53dd7de874e0999634c28cdd94d21257,13,20150421
52,53dd7de874e0999634c28cdd94d21257,4,20150422
53,53dd7de874e0999634c28cdd94d21257,13,20150423
54,53dd7de874e0999634c28cdd94d21257,7,20150424
55,53dd7de874e0999634c28cdd94d21257,12,20150425
56,53dd7de874e0999634c28cdd94d21257,11,20150426
57,53dd7de874e0999634c28cdd94d21257,10,20150427
58,53dd7de874e0999634c28cdd94d21257,14,20150428
59,53dd7de874e0999634c28cdd94d21257,14,20150429
60,53dd7de874e0999634c28cdd94d21257,20,20150430
61,53dd7de874e0999634c28cdd94d21257,9,20150501
62,53dd7de874e0999634c28cdd94d21257,38,20150502
63,53dd7de874e0999634c28cdd94d21257,10,20150503
64,53dd7de874e0999634c28cdd94d21257,5,20150504
65,53dd7de874e0999634c28cdd94d21257,16,20150505
66,53dd7de874e0999634c28cdd94d21257,12,20150506
67,53dd7de874e0999634c28cdd94d21257,15,20150507
68,53dd7de874e0999634c28cdd94d21257,10,20150508
69,53dd7de874e0999634c28cdd94d21257,10,20150509
70,53dd7de874e0999634c28cdd94d21257,19,20150510
71,53dd7de874e0999634c28cdd94d21257,14,20150511
72,53dd7de874e0999634c28cdd94d21257,19,20150512
73,53dd7de874e0999634c28cdd94d21257,9,20150513
74,53dd7de874e0999634c28cdd94d21257,25,20150514
75,53dd7de874e0999634c28cdd94d21257,16,20150515
76,53dd7de874e0999634c28cdd94d21257,12,20150516
77,53dd7de874e0999634c28cdd94d21257,24,20150517
78,53dd7de874e0999634c28cdd94d21257,17,20150518
79,53dd7de874e0999634c28cdd94d21257,6,20150519
80,53dd7de874e0999634c28cdd94d21257,57,20150520
81,53dd7de874e0999634c28cdd94d21257,9,20150521
82,53dd7de874e0999634c28cdd94d21257,18,20150522
83,53dd7de874e0999634c28cdd94d21257,7,20150523
84,53dd7de874e0999634c28cdd94d21257,6,20150524
85,53dd7de874e0999634c28cdd94d21257,13,20150525
86,53dd7de874e0999634c28cdd94d21257,7,20150526
87,53dd7de874e0999634c28cdd94d21257,12,20150527
88,53dd7de874e0999634c28cdd94d21257,35,20150528
89,53dd7de874e0999634c28cdd94d21257,10,20150529
90,53dd7de874e0999634c28cdd94d21257,14,20150530
91,53dd7de874e0999634c28cdd94d21257,10,20150531
92,53dd7de874e0999634c28cdd94d21257,9,20150601
93,53dd7de874e0999634c28cdd94d21257,24,20150602
94,53dd7de874e0999634c28cdd94d21257,4,20150603
95,53dd7de874e0999634c28cdd94d21257,8,20150604
96,53dd7de874e0999634c28cdd94d21257,15,20150605
97,53dd7de874e0999634c28cdd94d21257,15,20150606
98,53dd7de874e0999634c28cdd94d21257,28,20150607
99,53dd7de874e0999634c28cdd94d21257,6,20150608
100,53dd7de874e0999634c28cdd94d21257,8,20150609
101,53dd7de874e0999634c28cdd94d21257,21,20150610
102,53dd7de874e0999634c28cdd94d21257,14,20150611
103,53dd7de874e0999634c28cdd94d21257,38,20150612
104,53dd7de874e0999634c28cdd94d21257,15,20150613
105,53dd7de874e0999634c28cdd94d21257,20,20150614
106,53dd7de874e0999634c28cdd94d21257,13,20150615
107,53dd7de874e0999634c28cdd94d21257,6,20150616
108,53dd7de874e0999634c28cdd94d21257,7,20150617
109,53dd7de874e0999634c28cdd94d21257,8,20150618
110,53dd7de874e0999634c28cdd94d21257,9,20150619
111,53dd7de874e0999634c28cdd94d21257,19,20150620
112,53dd7de874e0999634c28cdd94d21257,11,20150621
113,53dd7de874e0999634c28cdd94d21257,14,20150622
114,53dd7de874e0999634c28cdd94d21257,6,20150623
115,53dd7de874e0999634c28cdd94d21257,5,20150624
116,53dd7de874e0999634c28cdd94d21257,3,20150625
117,53dd7de874e0999634c28cdd94d21257,12,20150626
118,53dd7de874e0999634c28cdd94d21257,10,20150627
119,53dd7de874e0999634c28cdd94d21257,15,20150628
120,53dd7de874e0999634c28cdd94d21257,5,20150629
121,53dd7de874e0999634c28cdd94d21257,10,20150630
122,53dd7de874e0999634c28cdd94d21257,7,20150701
123,53dd7de874e0999634c28cdd94d21257,3,20150702
124,53dd7de874e0999634c28cdd94d21257,9,20150703
125,53dd7de874e0999634c28cdd94d21257,7,20150704
126,53dd7de874e0999634c28cdd94d21257,13,20150705
127,53dd7de874e0999634c28cdd94d21257,16,20150706
128,53dd7de874e0999634c28cdd94d21257,39,20150707
129,53dd7de874e0999634c28cdd94d21257,17,20150708
130,53dd7de874e0999634c28cdd94d21257,13,20150709
131,53dd7de874e0999634c28cdd94d21257,4,20150710
132,53dd7de874e0999634c28cdd94d21257,11,20150711
133,53dd7de874e0999634c28cdd94d21257,26,20150712
134,53dd7de874e0999634c28cdd94d21257,17,20150713
135,53dd7de874e0999634c28cdd94d21257,27,20150714
136,53dd7de874e0999634c28cdd94d21257,14,20150715
137,53dd7de874e0999634c28cdd94d21257,14,20150716
138,53dd7de874e0999634c28cdd94d21257,12,20150717
139,53dd7de874e0999634c28cdd94d21257,16,20150718
140,53dd7de874e0999634c28cdd94d21257,11,20150719
141,53dd7de874e0999634c28cdd94d21257,8,20150720
142,53dd7de874e0999634c28cdd94d21257,8,20150721
143,53dd7de874e0999634c28cdd94d21257,2,20150722
144,53dd7de874e0999634c28cdd94d21257,11,20150723
145,53dd7de874e0999634c28cdd94d21257,9,20150724
146,53dd7de874e0999634c28cdd94d21257,9,20150725
147,53dd7de874e0999634c28cdd94d21257,1,20150726
148,53dd7de874e0999634c28cdd94d21257,8,20150727
149,53dd7de874e0999634c28cdd94d21257,5,20150728
150,53dd7de874e0999634c28cdd94d21257,21,20150729
151,53dd7de874e0999634c28cdd94d21257,9,20150730
152,53dd7de874e0999634c28cdd94d21257,18,20150731
153,53dd7de874e0999634c28cdd94d21257,62,20150801
154,53dd7de874e0999634c28cdd94d21257,16,20150802
155,53dd7de874e0999634c28cdd94d21257,8,20150803
156,53dd7de874e0999634c28cdd94d21257,16,20150804
157,53dd7de874e0999634c28cdd94d21257,10,20150805
158,53dd7de874e0999634c28cdd94d21257,6,20150806
159,53dd7de874e0999634c28cdd94d21257,11,20150807
160,53dd7de874e0999634c28cdd94d21257,14,20150808
161,53dd7de874e0999634c28cdd94d21257,16,20150809
162,53dd7de874e0999634c28cdd94d21257,6,20150810
163,53dd7de874e0999634c28cdd94d21257,8,20150811
164,53dd7de874e0999634c28cdd94d21257,76,20150812
165,53dd7de874e0999634c28cdd94d21257,39,20150813
166,53dd7de874e0999634c28cdd94d21257,33,20150814
167,53dd7de874e0999634c28cdd94d21257,24,20150815
168,53dd7de874e0999634c28cdd94d21257,16,20150816
169,53dd7de874e0999634c28cdd94d21257,29,20150817
170,53dd7de874e0999634c28cdd94d21257,15,20150818
171,53dd7de874e0999634c28cdd94d21257,16,20150819
172,53dd7de874e0999634c28cdd94d21257,27,20150820
173,53dd7de874e0999634c28cdd94d21257,40,20150821
174,53dd7de874e0999634c28cdd94d21257,37,20150822
175,53dd7de874e0999634c28cdd94d21257,24,20150823
176,53dd7de874e0999634c28cdd94d21257,17,20150824
177,53dd7de874e0999634c28cdd94d21257,35,20150825
178,53dd7de874e0999634c28cdd94d21257,45,20150826
179,53dd7de874e0999634c28cdd94d21257,30,20150827
180,53dd7de874e0999634c28cdd94d21257,75,20150828
181,53dd7de874e0999634c28cdd94d21257,46,20150829
182,53dd7de874e0999634c28cdd94d21257,32,20150830
