,artist_id,down,ds
63,1731019fbaa825714d5f8e61ad1bb7ff,71,2015-05-03
64,1731019fbaa825714d5f8e61ad1bb7ff,44,2015-05-04
65,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-05-05
66,1731019fbaa825714d5f8e61ad1bb7ff,42,2015-05-06
67,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-05-07
68,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-05-08
69,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-05-09
70,1731019fbaa825714d5f8e61ad1bb7ff,59,2015-05-10
71,1731019fbaa825714d5f8e61ad1bb7ff,42,2015-05-11
72,1731019fbaa825714d5f8e61ad1bb7ff,39,2015-05-12
73,1731019fbaa825714d5f8e61ad1bb7ff,92,2015-05-13
74,1731019fbaa825714d5f8e61ad1bb7ff,100,2015-05-14
75,1731019fbaa825714d5f8e61ad1bb7ff,56,2015-05-15
76,1731019fbaa825714d5f8e61ad1bb7ff,33,2015-05-16
77,1731019fbaa825714d5f8e61ad1bb7ff,59,2015-05-17
78,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-05-18
79,1731019fbaa825714d5f8e61ad1bb7ff,25,2015-05-19
80,1731019fbaa825714d5f8e61ad1bb7ff,92,2015-05-20
81,1731019fbaa825714d5f8e61ad1bb7ff,25,2015-05-21
82,1731019fbaa825714d5f8e61ad1bb7ff,33,2015-05-22
83,1731019fbaa825714d5f8e61ad1bb7ff,42,2015-05-23
84,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-05-24
85,1731019fbaa825714d5f8e61ad1bb7ff,44,2015-05-25
86,1731019fbaa825714d5f8e61ad1bb7ff,77,2015-05-26
87,1731019fbaa825714d5f8e61ad1bb7ff,66,2015-05-27
88,1731019fbaa825714d5f8e61ad1bb7ff,124,2015-05-28
89,1731019fbaa825714d5f8e61ad1bb7ff,68,2015-05-29
90,1731019fbaa825714d5f8e61ad1bb7ff,113,2015-05-30
91,1731019fbaa825714d5f8e61ad1bb7ff,82,2015-05-31
92,1731019fbaa825714d5f8e61ad1bb7ff,58,2015-06-01
93,1731019fbaa825714d5f8e61ad1bb7ff,94,2015-06-02
94,1731019fbaa825714d5f8e61ad1bb7ff,87,2015-06-03
95,1731019fbaa825714d5f8e61ad1bb7ff,97,2015-06-04
96,1731019fbaa825714d5f8e61ad1bb7ff,91,2015-06-05
97,1731019fbaa825714d5f8e61ad1bb7ff,93,2015-06-06
98,1731019fbaa825714d5f8e61ad1bb7ff,105,2015-06-07
99,1731019fbaa825714d5f8e61ad1bb7ff,66,2015-06-08
100,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-06-09
101,1731019fbaa825714d5f8e61ad1bb7ff,68,2015-06-10
102,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-06-11
103,1731019fbaa825714d5f8e61ad1bb7ff,48,2015-06-12
104,1731019fbaa825714d5f8e61ad1bb7ff,47,2015-06-13
105,1731019fbaa825714d5f8e61ad1bb7ff,51,2015-06-14
106,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-06-15
107,1731019fbaa825714d5f8e61ad1bb7ff,76,2015-06-16
108,1731019fbaa825714d5f8e61ad1bb7ff,41,2015-06-17
109,1731019fbaa825714d5f8e61ad1bb7ff,52,2015-06-18
110,1731019fbaa825714d5f8e61ad1bb7ff,87,2015-06-19
111,1731019fbaa825714d5f8e61ad1bb7ff,65,2015-06-20
112,1731019fbaa825714d5f8e61ad1bb7ff,66,2015-06-21
113,1731019fbaa825714d5f8e61ad1bb7ff,52,2015-06-22
114,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-06-23
115,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-06-24
116,1731019fbaa825714d5f8e61ad1bb7ff,54,2015-06-25
117,1731019fbaa825714d5f8e61ad1bb7ff,33,2015-06-26
118,1731019fbaa825714d5f8e61ad1bb7ff,47,2015-06-27
119,1731019fbaa825714d5f8e61ad1bb7ff,59,2015-06-28
120,1731019fbaa825714d5f8e61ad1bb7ff,32,2015-06-29
121,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-06-30
122,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-07-01
123,1731019fbaa825714d5f8e61ad1bb7ff,66,2015-07-02
124,1731019fbaa825714d5f8e61ad1bb7ff,66,2015-07-03
125,1731019fbaa825714d5f8e61ad1bb7ff,62,2015-07-04
126,1731019fbaa825714d5f8e61ad1bb7ff,46,2015-07-05
127,1731019fbaa825714d5f8e61ad1bb7ff,46,2015-07-06
128,1731019fbaa825714d5f8e61ad1bb7ff,38,2015-07-07
129,1731019fbaa825714d5f8e61ad1bb7ff,48,2015-07-08
130,1731019fbaa825714d5f8e61ad1bb7ff,58,2015-07-09
131,1731019fbaa825714d5f8e61ad1bb7ff,28,2015-07-10
132,1731019fbaa825714d5f8e61ad1bb7ff,53,2015-07-11
133,1731019fbaa825714d5f8e61ad1bb7ff,64,2015-07-12
134,1731019fbaa825714d5f8e61ad1bb7ff,42,2015-07-13
135,1731019fbaa825714d5f8e61ad1bb7ff,62,2015-07-14
136,1731019fbaa825714d5f8e61ad1bb7ff,54,2015-07-15
137,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-07-16
138,1731019fbaa825714d5f8e61ad1bb7ff,45,2015-07-17
139,1731019fbaa825714d5f8e61ad1bb7ff,49,2015-07-18
140,1731019fbaa825714d5f8e61ad1bb7ff,44,2015-07-19
141,1731019fbaa825714d5f8e61ad1bb7ff,57,2015-07-20
142,1731019fbaa825714d5f8e61ad1bb7ff,38,2015-07-21
143,1731019fbaa825714d5f8e61ad1bb7ff,41,2015-07-22
144,1731019fbaa825714d5f8e61ad1bb7ff,61,2015-07-23
145,1731019fbaa825714d5f8e61ad1bb7ff,46,2015-07-24
146,1731019fbaa825714d5f8e61ad1bb7ff,44,2015-07-25
147,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-07-26
148,1731019fbaa825714d5f8e61ad1bb7ff,47,2015-07-27
149,1731019fbaa825714d5f8e61ad1bb7ff,34,2015-07-28
150,1731019fbaa825714d5f8e61ad1bb7ff,77,2015-07-29
151,1731019fbaa825714d5f8e61ad1bb7ff,36,2015-07-30
152,1731019fbaa825714d5f8e61ad1bb7ff,30,2015-07-31
153,1731019fbaa825714d5f8e61ad1bb7ff,95,2015-08-01
154,1731019fbaa825714d5f8e61ad1bb7ff,53,2015-08-02
155,1731019fbaa825714d5f8e61ad1bb7ff,33,2015-08-03
156,1731019fbaa825714d5f8e61ad1bb7ff,32,2015-08-04
157,1731019fbaa825714d5f8e61ad1bb7ff,49,2015-08-05
158,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-08-06
159,1731019fbaa825714d5f8e61ad1bb7ff,63,2015-08-07
160,1731019fbaa825714d5f8e61ad1bb7ff,64,2015-08-08
161,1731019fbaa825714d5f8e61ad1bb7ff,77,2015-08-09
162,1731019fbaa825714d5f8e61ad1bb7ff,35,2015-08-10
163,1731019fbaa825714d5f8e61ad1bb7ff,47,2015-08-11
164,1731019fbaa825714d5f8e61ad1bb7ff,128,2015-08-12
165,1731019fbaa825714d5f8e61ad1bb7ff,52,2015-08-13
166,1731019fbaa825714d5f8e61ad1bb7ff,52,2015-08-14
167,1731019fbaa825714d5f8e61ad1bb7ff,37,2015-08-15
168,1731019fbaa825714d5f8e61ad1bb7ff,41,2015-08-16
169,1731019fbaa825714d5f8e61ad1bb7ff,53,2015-08-17
170,1731019fbaa825714d5f8e61ad1bb7ff,62,2015-08-18
171,1731019fbaa825714d5f8e61ad1bb7ff,111,2015-08-19
172,1731019fbaa825714d5f8e61ad1bb7ff,153,2015-08-20
173,1731019fbaa825714d5f8e61ad1bb7ff,135,2015-08-21
174,1731019fbaa825714d5f8e61ad1bb7ff,99,2015-08-22
175,1731019fbaa825714d5f8e61ad1bb7ff,74,2015-08-23
176,1731019fbaa825714d5f8e61ad1bb7ff,62,2015-08-24
177,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-08-25
178,1731019fbaa825714d5f8e61ad1bb7ff,55,2015-08-26
179,1731019fbaa825714d5f8e61ad1bb7ff,68,2015-08-27
180,1731019fbaa825714d5f8e61ad1bb7ff,46,2015-08-28
181,1731019fbaa825714d5f8e61ad1bb7ff,54,2015-08-29
182,1731019fbaa825714d5f8e61ad1bb7ff,154,2015-08-30
