,artist_id,down,ds
128,25739ad1c56a511fcac86018ac4e49bb,14,2015-07-07
129,25739ad1c56a511fcac86018ac4e49bb,11,2015-07-08
130,25739ad1c56a511fcac86018ac4e49bb,11,2015-07-09
131,25739ad1c56a511fcac86018ac4e49bb,23,2015-07-10
132,25739ad1c56a511fcac86018ac4e49bb,30,2015-07-11
133,25739ad1c56a511fcac86018ac4e49bb,44,2015-07-12
134,25739ad1c56a511fcac86018ac4e49bb,27,2015-07-13
135,25739ad1c56a511fcac86018ac4e49bb,13,2015-07-14
136,25739ad1c56a511fcac86018ac4e49bb,14,2015-07-15
137,25739ad1c56a511fcac86018ac4e49bb,16,2015-07-16
138,25739ad1c56a511fcac86018ac4e49bb,10,2015-07-17
139,25739ad1c56a511fcac86018ac4e49bb,9,2015-07-18
140,25739ad1c56a511fcac86018ac4e49bb,12,2015-07-19
141,25739ad1c56a511fcac86018ac4e49bb,7,2015-07-20
142,25739ad1c56a511fcac86018ac4e49bb,18,2015-07-21
143,25739ad1c56a511fcac86018ac4e49bb,20,2015-07-22
144,25739ad1c56a511fcac86018ac4e49bb,21,2015-07-23
145,25739ad1c56a511fcac86018ac4e49bb,13,2015-07-24
146,25739ad1c56a511fcac86018ac4e49bb,13,2015-07-25
147,25739ad1c56a511fcac86018ac4e49bb,13,2015-07-26
148,25739ad1c56a511fcac86018ac4e49bb,17,2015-07-27
149,25739ad1c56a511fcac86018ac4e49bb,12,2015-07-28
150,25739ad1c56a511fcac86018ac4e49bb,12,2015-07-29
151,25739ad1c56a511fcac86018ac4e49bb,13,2015-07-30
152,25739ad1c56a511fcac86018ac4e49bb,20,2015-07-31
153,25739ad1c56a511fcac86018ac4e49bb,16,2015-08-01
154,25739ad1c56a511fcac86018ac4e49bb,12,2015-08-02
155,25739ad1c56a511fcac86018ac4e49bb,28,2015-08-03
156,25739ad1c56a511fcac86018ac4e49bb,16,2015-08-04
157,25739ad1c56a511fcac86018ac4e49bb,24,2015-08-05
158,25739ad1c56a511fcac86018ac4e49bb,14,2015-08-06
159,25739ad1c56a511fcac86018ac4e49bb,20,2015-08-07
160,25739ad1c56a511fcac86018ac4e49bb,22,2015-08-08
161,25739ad1c56a511fcac86018ac4e49bb,21,2015-08-09
162,25739ad1c56a511fcac86018ac4e49bb,115,2015-08-10
163,25739ad1c56a511fcac86018ac4e49bb,27,2015-08-11
164,25739ad1c56a511fcac86018ac4e49bb,22,2015-08-12
165,25739ad1c56a511fcac86018ac4e49bb,17,2015-08-13
166,25739ad1c56a511fcac86018ac4e49bb,31,2015-08-14
167,25739ad1c56a511fcac86018ac4e49bb,17,2015-08-15
168,25739ad1c56a511fcac86018ac4e49bb,24,2015-08-16
169,25739ad1c56a511fcac86018ac4e49bb,49,2015-08-17
170,25739ad1c56a511fcac86018ac4e49bb,23,2015-08-18
171,25739ad1c56a511fcac86018ac4e49bb,29,2015-08-19
172,25739ad1c56a511fcac86018ac4e49bb,14,2015-08-20
173,25739ad1c56a511fcac86018ac4e49bb,57,2015-08-21
174,25739ad1c56a511fcac86018ac4e49bb,93,2015-08-22
175,25739ad1c56a511fcac86018ac4e49bb,26,2015-08-23
176,25739ad1c56a511fcac86018ac4e49bb,22,2015-08-24
177,25739ad1c56a511fcac86018ac4e49bb,24,2015-08-25
178,25739ad1c56a511fcac86018ac4e49bb,17,2015-08-26
179,25739ad1c56a511fcac86018ac4e49bb,22,2015-08-27
180,25739ad1c56a511fcac86018ac4e49bb,36,2015-08-28
181,25739ad1c56a511fcac86018ac4e49bb,26,2015-08-29
182,25739ad1c56a511fcac86018ac4e49bb,27,2015-08-30
