,artist_id,down,ds
69,c026b84e8f23a7741d9b670e3d8973f0,182,20150509
70,c026b84e8f23a7741d9b670e3d8973f0,123,20150510
71,c026b84e8f23a7741d9b670e3d8973f0,82,20150511
72,c026b84e8f23a7741d9b670e3d8973f0,85,20150512
73,c026b84e8f23a7741d9b670e3d8973f0,103,20150513
74,c026b84e8f23a7741d9b670e3d8973f0,97,20150514
75,c026b84e8f23a7741d9b670e3d8973f0,76,20150515
76,c026b84e8f23a7741d9b670e3d8973f0,70,20150516
77,c026b84e8f23a7741d9b670e3d8973f0,56,20150517
78,c026b84e8f23a7741d9b670e3d8973f0,77,20150518
79,c026b84e8f23a7741d9b670e3d8973f0,41,20150519
80,c026b84e8f23a7741d9b670e3d8973f0,52,20150520
81,c026b84e8f23a7741d9b670e3d8973f0,47,20150521
82,c026b84e8f23a7741d9b670e3d8973f0,65,20150522
83,c026b84e8f23a7741d9b670e3d8973f0,84,20150523
84,c026b84e8f23a7741d9b670e3d8973f0,53,20150524
85,c026b84e8f23a7741d9b670e3d8973f0,104,20150525
86,c026b84e8f23a7741d9b670e3d8973f0,41,20150526
87,c026b84e8f23a7741d9b670e3d8973f0,39,20150527
88,c026b84e8f23a7741d9b670e3d8973f0,23,20150528
89,c026b84e8f23a7741d9b670e3d8973f0,43,20150529
90,c026b84e8f23a7741d9b670e3d8973f0,52,20150530
91,c026b84e8f23a7741d9b670e3d8973f0,78,20150531
92,c026b84e8f23a7741d9b670e3d8973f0,30,20150601
93,c026b84e8f23a7741d9b670e3d8973f0,25,20150602
94,c026b84e8f23a7741d9b670e3d8973f0,36,20150603
95,c026b84e8f23a7741d9b670e3d8973f0,24,20150604
96,c026b84e8f23a7741d9b670e3d8973f0,43,20150605
97,c026b84e8f23a7741d9b670e3d8973f0,52,20150606
98,c026b84e8f23a7741d9b670e3d8973f0,43,20150607
99,c026b84e8f23a7741d9b670e3d8973f0,53,20150608
100,c026b84e8f23a7741d9b670e3d8973f0,33,20150609
101,c026b84e8f23a7741d9b670e3d8973f0,71,20150610
102,c026b84e8f23a7741d9b670e3d8973f0,42,20150611
103,c026b84e8f23a7741d9b670e3d8973f0,30,20150612
104,c026b84e8f23a7741d9b670e3d8973f0,59,20150613
105,c026b84e8f23a7741d9b670e3d8973f0,42,20150614
106,c026b84e8f23a7741d9b670e3d8973f0,35,20150615
107,c026b84e8f23a7741d9b670e3d8973f0,21,20150616
108,c026b84e8f23a7741d9b670e3d8973f0,30,20150617
109,c026b84e8f23a7741d9b670e3d8973f0,82,20150618
110,c026b84e8f23a7741d9b670e3d8973f0,50,20150619
111,c026b84e8f23a7741d9b670e3d8973f0,52,20150620
112,c026b84e8f23a7741d9b670e3d8973f0,32,20150621
113,c026b84e8f23a7741d9b670e3d8973f0,30,20150622
114,c026b84e8f23a7741d9b670e3d8973f0,37,20150623
115,c026b84e8f23a7741d9b670e3d8973f0,41,20150624
116,c026b84e8f23a7741d9b670e3d8973f0,46,20150625
117,c026b84e8f23a7741d9b670e3d8973f0,27,20150626
118,c026b84e8f23a7741d9b670e3d8973f0,58,20150627
119,c026b84e8f23a7741d9b670e3d8973f0,45,20150628
120,c026b84e8f23a7741d9b670e3d8973f0,45,20150629
121,c026b84e8f23a7741d9b670e3d8973f0,29,20150630
122,c026b84e8f23a7741d9b670e3d8973f0,28,20150701
123,c026b84e8f23a7741d9b670e3d8973f0,67,20150702
124,c026b84e8f23a7741d9b670e3d8973f0,54,20150703
125,c026b84e8f23a7741d9b670e3d8973f0,51,20150704
126,c026b84e8f23a7741d9b670e3d8973f0,35,20150705
127,c026b84e8f23a7741d9b670e3d8973f0,42,20150706
128,c026b84e8f23a7741d9b670e3d8973f0,67,20150707
129,c026b84e8f23a7741d9b670e3d8973f0,40,20150708
130,c026b84e8f23a7741d9b670e3d8973f0,40,20150709
131,c026b84e8f23a7741d9b670e3d8973f0,34,20150710
132,c026b84e8f23a7741d9b670e3d8973f0,41,20150711
133,c026b84e8f23a7741d9b670e3d8973f0,43,20150712
134,c026b84e8f23a7741d9b670e3d8973f0,45,20150713
135,c026b84e8f23a7741d9b670e3d8973f0,50,20150714
136,c026b84e8f23a7741d9b670e3d8973f0,59,20150715
137,c026b84e8f23a7741d9b670e3d8973f0,38,20150716
138,c026b84e8f23a7741d9b670e3d8973f0,41,20150717
139,c026b84e8f23a7741d9b670e3d8973f0,35,20150718
140,c026b84e8f23a7741d9b670e3d8973f0,48,20150719
141,c026b84e8f23a7741d9b670e3d8973f0,85,20150720
142,c026b84e8f23a7741d9b670e3d8973f0,69,20150721
143,c026b84e8f23a7741d9b670e3d8973f0,498,20150722
144,c026b84e8f23a7741d9b670e3d8973f0,918,20150723
145,c026b84e8f23a7741d9b670e3d8973f0,1073,20150724
146,c026b84e8f23a7741d9b670e3d8973f0,704,20150725
147,c026b84e8f23a7741d9b670e3d8973f0,662,20150726
148,c026b84e8f23a7741d9b670e3d8973f0,623,20150727
149,c026b84e8f23a7741d9b670e3d8973f0,559,20150728
150,c026b84e8f23a7741d9b670e3d8973f0,532,20150729
151,c026b84e8f23a7741d9b670e3d8973f0,445,20150730
152,c026b84e8f23a7741d9b670e3d8973f0,502,20150731
153,c026b84e8f23a7741d9b670e3d8973f0,435,20150801
154,c026b84e8f23a7741d9b670e3d8973f0,382,20150802
155,c026b84e8f23a7741d9b670e3d8973f0,375,20150803
156,c026b84e8f23a7741d9b670e3d8973f0,436,20150804
157,c026b84e8f23a7741d9b670e3d8973f0,254,20150805
158,c026b84e8f23a7741d9b670e3d8973f0,165,20150806
159,c026b84e8f23a7741d9b670e3d8973f0,205,20150807
160,c026b84e8f23a7741d9b670e3d8973f0,196,20150808
161,c026b84e8f23a7741d9b670e3d8973f0,187,20150809
162,c026b84e8f23a7741d9b670e3d8973f0,279,20150810
163,c026b84e8f23a7741d9b670e3d8973f0,383,20150811
164,c026b84e8f23a7741d9b670e3d8973f0,329,20150812
165,c026b84e8f23a7741d9b670e3d8973f0,164,20150813
166,c026b84e8f23a7741d9b670e3d8973f0,185,20150814
167,c026b84e8f23a7741d9b670e3d8973f0,177,20150815
168,c026b84e8f23a7741d9b670e3d8973f0,238,20150816
169,c026b84e8f23a7741d9b670e3d8973f0,193,20150817
170,c026b84e8f23a7741d9b670e3d8973f0,213,20150818
171,c026b84e8f23a7741d9b670e3d8973f0,143,20150819
172,c026b84e8f23a7741d9b670e3d8973f0,108,20150820
173,c026b84e8f23a7741d9b670e3d8973f0,138,20150821
174,c026b84e8f23a7741d9b670e3d8973f0,221,20150822
175,c026b84e8f23a7741d9b670e3d8973f0,133,20150823
176,c026b84e8f23a7741d9b670e3d8973f0,134,20150824
177,c026b84e8f23a7741d9b670e3d8973f0,93,20150825
178,c026b84e8f23a7741d9b670e3d8973f0,136,20150826
179,c026b84e8f23a7741d9b670e3d8973f0,191,20150827
180,c026b84e8f23a7741d9b670e3d8973f0,132,20150828
181,c026b84e8f23a7741d9b670e3d8973f0,118,20150829
182,c026b84e8f23a7741d9b670e3d8973f0,104,20150830
