,artist_id,down,ds
52,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-22
53,8f29cbc2a555034643d66f9e83dd7a7a,40,2015-04-23
54,8f29cbc2a555034643d66f9e83dd7a7a,23,2015-04-24
55,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-04-25
56,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-04-26
57,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-04-27
58,8f29cbc2a555034643d66f9e83dd7a7a,29,2015-04-28
59,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-04-29
60,8f29cbc2a555034643d66f9e83dd7a7a,22,2015-04-30
61,8f29cbc2a555034643d66f9e83dd7a7a,21,2015-05-01
62,8f29cbc2a555034643d66f9e83dd7a7a,43,2015-05-02
63,8f29cbc2a555034643d66f9e83dd7a7a,18,2015-05-03
64,8f29cbc2a555034643d66f9e83dd7a7a,18,2015-05-04
65,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-05-05
66,8f29cbc2a555034643d66f9e83dd7a7a,20,2015-05-06
67,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-05-07
68,8f29cbc2a555034643d66f9e83dd7a7a,33,2015-05-08
69,8f29cbc2a555034643d66f9e83dd7a7a,22,2015-05-09
70,8f29cbc2a555034643d66f9e83dd7a7a,32,2015-05-10
71,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-05-11
72,8f29cbc2a555034643d66f9e83dd7a7a,22,2015-05-12
73,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-05-13
74,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-05-14
75,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-05-15
76,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-05-16
77,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-05-17
78,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-05-18
79,8f29cbc2a555034643d66f9e83dd7a7a,48,2015-05-19
80,8f29cbc2a555034643d66f9e83dd7a7a,33,2015-05-20
81,8f29cbc2a555034643d66f9e83dd7a7a,40,2015-05-21
82,8f29cbc2a555034643d66f9e83dd7a7a,22,2015-05-22
83,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-05-23
84,8f29cbc2a555034643d66f9e83dd7a7a,25,2015-05-24
85,8f29cbc2a555034643d66f9e83dd7a7a,30,2015-05-25
86,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-05-26
87,8f29cbc2a555034643d66f9e83dd7a7a,47,2015-05-27
88,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-05-28
89,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-05-29
90,8f29cbc2a555034643d66f9e83dd7a7a,29,2015-05-30
91,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-05-31
92,8f29cbc2a555034643d66f9e83dd7a7a,41,2015-06-01
93,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-06-02
94,8f29cbc2a555034643d66f9e83dd7a7a,20,2015-06-03
95,8f29cbc2a555034643d66f9e83dd7a7a,20,2015-06-04
96,8f29cbc2a555034643d66f9e83dd7a7a,21,2015-06-05
97,8f29cbc2a555034643d66f9e83dd7a7a,24,2015-06-06
98,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-06-07
99,8f29cbc2a555034643d66f9e83dd7a7a,26,2015-06-08
100,8f29cbc2a555034643d66f9e83dd7a7a,24,2015-06-09
101,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-06-10
102,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-06-11
103,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-06-12
104,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-06-13
105,8f29cbc2a555034643d66f9e83dd7a7a,36,2015-06-14
106,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-06-15
107,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-06-16
108,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-06-17
109,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-06-18
110,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-06-19
111,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-06-20
112,8f29cbc2a555034643d66f9e83dd7a7a,50,2015-06-21
113,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-06-22
114,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-06-23
115,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-06-24
116,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-06-25
117,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-06-26
118,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-06-27
119,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-06-28
120,8f29cbc2a555034643d66f9e83dd7a7a,85,2015-06-29
121,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-06-30
122,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-07-01
123,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-07-02
124,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-07-03
125,8f29cbc2a555034643d66f9e83dd7a7a,28,2015-07-04
126,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-07-05
127,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-07-06
128,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-07-07
129,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-07-08
130,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-07-09
131,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-07-10
132,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-07-11
133,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-07-12
134,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-07-13
135,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-07-14
136,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-07-15
137,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-07-16
138,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-07-17
139,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-07-18
140,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-07-19
141,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-07-20
142,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-07-21
143,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-07-22
144,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-07-23
145,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-07-24
146,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-25
147,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-07-26
148,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-07-27
149,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-07-28
150,8f29cbc2a555034643d66f9e83dd7a7a,107,2015-07-29
151,8f29cbc2a555034643d66f9e83dd7a7a,21,2015-07-30
152,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-07-31
153,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-08-01
154,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-08-02
155,8f29cbc2a555034643d66f9e83dd7a7a,28,2015-08-03
156,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-08-04
157,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-08-05
158,8f29cbc2a555034643d66f9e83dd7a7a,28,2015-08-06
159,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-08-07
160,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-08-08
161,8f29cbc2a555034643d66f9e83dd7a7a,32,2015-08-09
162,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-08-10
163,8f29cbc2a555034643d66f9e83dd7a7a,45,2015-08-11
164,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-08-12
165,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-08-13
166,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-08-14
167,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-08-15
168,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-08-16
169,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-08-17
170,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-08-18
171,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-08-19
172,8f29cbc2a555034643d66f9e83dd7a7a,18,2015-08-20
173,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-08-21
174,8f29cbc2a555034643d66f9e83dd7a7a,24,2015-08-22
175,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-08-23
176,8f29cbc2a555034643d66f9e83dd7a7a,28,2015-08-24
177,8f29cbc2a555034643d66f9e83dd7a7a,26,2015-08-25
178,8f29cbc2a555034643d66f9e83dd7a7a,18,2015-08-26
179,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-08-27
180,8f29cbc2a555034643d66f9e83dd7a7a,98,2015-08-28
181,8f29cbc2a555034643d66f9e83dd7a7a,24,2015-08-29
182,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-08-30
