,artist_id,down,ds
136,8fb3cef29f2c266af4c9ecef3b780e97,215,20150715
137,8fb3cef29f2c266af4c9ecef3b780e97,137,20150716
138,8fb3cef29f2c266af4c9ecef3b780e97,137,20150717
139,8fb3cef29f2c266af4c9ecef3b780e97,127,20150718
140,8fb3cef29f2c266af4c9ecef3b780e97,133,20150719
141,8fb3cef29f2c266af4c9ecef3b780e97,131,20150720
142,8fb3cef29f2c266af4c9ecef3b780e97,140,20150721
143,8fb3cef29f2c266af4c9ecef3b780e97,160,20150722
144,8fb3cef29f2c266af4c9ecef3b780e97,132,20150723
145,8fb3cef29f2c266af4c9ecef3b780e97,529,20150724
146,8fb3cef29f2c266af4c9ecef3b780e97,1081,20150725
147,8fb3cef29f2c266af4c9ecef3b780e97,860,20150726
148,8fb3cef29f2c266af4c9ecef3b780e97,811,20150727
149,8fb3cef29f2c266af4c9ecef3b780e97,622,20150728
150,8fb3cef29f2c266af4c9ecef3b780e97,576,20150729
151,8fb3cef29f2c266af4c9ecef3b780e97,490,20150730
152,8fb3cef29f2c266af4c9ecef3b780e97,581,20150731
153,8fb3cef29f2c266af4c9ecef3b780e97,644,20150801
154,8fb3cef29f2c266af4c9ecef3b780e97,574,20150802
155,8fb3cef29f2c266af4c9ecef3b780e97,672,20150803
156,8fb3cef29f2c266af4c9ecef3b780e97,591,20150804
157,8fb3cef29f2c266af4c9ecef3b780e97,466,20150805
158,8fb3cef29f2c266af4c9ecef3b780e97,528,20150806
159,8fb3cef29f2c266af4c9ecef3b780e97,473,20150807
160,8fb3cef29f2c266af4c9ecef3b780e97,477,20150808
161,8fb3cef29f2c266af4c9ecef3b780e97,426,20150809
162,8fb3cef29f2c266af4c9ecef3b780e97,311,20150810
163,8fb3cef29f2c266af4c9ecef3b780e97,388,20150811
164,8fb3cef29f2c266af4c9ecef3b780e97,369,20150812
165,8fb3cef29f2c266af4c9ecef3b780e97,332,20150813
166,8fb3cef29f2c266af4c9ecef3b780e97,388,20150814
167,8fb3cef29f2c266af4c9ecef3b780e97,326,20150815
168,8fb3cef29f2c266af4c9ecef3b780e97,294,20150816
169,8fb3cef29f2c266af4c9ecef3b780e97,327,20150817
170,8fb3cef29f2c266af4c9ecef3b780e97,278,20150818
171,8fb3cef29f2c266af4c9ecef3b780e97,227,20150819
172,8fb3cef29f2c266af4c9ecef3b780e97,265,20150820
173,8fb3cef29f2c266af4c9ecef3b780e97,250,20150821
174,8fb3cef29f2c266af4c9ecef3b780e97,312,20150822
175,8fb3cef29f2c266af4c9ecef3b780e97,282,20150823
176,8fb3cef29f2c266af4c9ecef3b780e97,230,20150824
177,8fb3cef29f2c266af4c9ecef3b780e97,168,20150825
178,8fb3cef29f2c266af4c9ecef3b780e97,255,20150826
179,8fb3cef29f2c266af4c9ecef3b780e97,270,20150827
180,8fb3cef29f2c266af4c9ecef3b780e97,263,20150828
181,8fb3cef29f2c266af4c9ecef3b780e97,263,20150829
182,8fb3cef29f2c266af4c9ecef3b780e97,268,20150830
