,artist_id,down,ds
62,2ec1450a1389d4e3fc2a9a76c9378bb3,106,2015-05-02
63,2ec1450a1389d4e3fc2a9a76c9378bb3,92,2015-05-03
64,2ec1450a1389d4e3fc2a9a76c9378bb3,217,2015-05-04
65,2ec1450a1389d4e3fc2a9a76c9378bb3,102,2015-05-05
66,2ec1450a1389d4e3fc2a9a76c9378bb3,130,2015-05-06
67,2ec1450a1389d4e3fc2a9a76c9378bb3,112,2015-05-07
68,2ec1450a1389d4e3fc2a9a76c9378bb3,111,2015-05-08
69,2ec1450a1389d4e3fc2a9a76c9378bb3,76,2015-05-09
70,2ec1450a1389d4e3fc2a9a76c9378bb3,99,2015-05-10
71,2ec1450a1389d4e3fc2a9a76c9378bb3,136,2015-05-11
72,2ec1450a1389d4e3fc2a9a76c9378bb3,71,2015-05-12
73,2ec1450a1389d4e3fc2a9a76c9378bb3,127,2015-05-13
74,2ec1450a1389d4e3fc2a9a76c9378bb3,72,2015-05-14
75,2ec1450a1389d4e3fc2a9a76c9378bb3,94,2015-05-15
76,2ec1450a1389d4e3fc2a9a76c9378bb3,102,2015-05-16
77,2ec1450a1389d4e3fc2a9a76c9378bb3,112,2015-05-17
78,2ec1450a1389d4e3fc2a9a76c9378bb3,65,2015-05-18
79,2ec1450a1389d4e3fc2a9a76c9378bb3,117,2015-05-19
80,2ec1450a1389d4e3fc2a9a76c9378bb3,74,2015-05-20
81,2ec1450a1389d4e3fc2a9a76c9378bb3,111,2015-05-21
82,2ec1450a1389d4e3fc2a9a76c9378bb3,114,2015-05-22
83,2ec1450a1389d4e3fc2a9a76c9378bb3,123,2015-05-23
84,2ec1450a1389d4e3fc2a9a76c9378bb3,146,2015-05-24
85,2ec1450a1389d4e3fc2a9a76c9378bb3,50,2015-05-25
86,2ec1450a1389d4e3fc2a9a76c9378bb3,96,2015-05-26
87,2ec1450a1389d4e3fc2a9a76c9378bb3,158,2015-05-27
88,2ec1450a1389d4e3fc2a9a76c9378bb3,138,2015-05-28
89,2ec1450a1389d4e3fc2a9a76c9378bb3,89,2015-05-29
90,2ec1450a1389d4e3fc2a9a76c9378bb3,80,2015-05-30
91,2ec1450a1389d4e3fc2a9a76c9378bb3,94,2015-05-31
92,2ec1450a1389d4e3fc2a9a76c9378bb3,181,2015-06-01
93,2ec1450a1389d4e3fc2a9a76c9378bb3,54,2015-06-02
94,2ec1450a1389d4e3fc2a9a76c9378bb3,77,2015-06-03
95,2ec1450a1389d4e3fc2a9a76c9378bb3,152,2015-06-04
96,2ec1450a1389d4e3fc2a9a76c9378bb3,103,2015-06-05
97,2ec1450a1389d4e3fc2a9a76c9378bb3,75,2015-06-06
98,2ec1450a1389d4e3fc2a9a76c9378bb3,51,2015-06-07
99,2ec1450a1389d4e3fc2a9a76c9378bb3,144,2015-06-08
100,2ec1450a1389d4e3fc2a9a76c9378bb3,91,2015-06-09
101,2ec1450a1389d4e3fc2a9a76c9378bb3,52,2015-06-10
102,2ec1450a1389d4e3fc2a9a76c9378bb3,116,2015-06-11
103,2ec1450a1389d4e3fc2a9a76c9378bb3,110,2015-06-12
104,2ec1450a1389d4e3fc2a9a76c9378bb3,105,2015-06-13
105,2ec1450a1389d4e3fc2a9a76c9378bb3,76,2015-06-14
106,2ec1450a1389d4e3fc2a9a76c9378bb3,67,2015-06-15
107,2ec1450a1389d4e3fc2a9a76c9378bb3,168,2015-06-16
108,2ec1450a1389d4e3fc2a9a76c9378bb3,56,2015-06-17
109,2ec1450a1389d4e3fc2a9a76c9378bb3,73,2015-06-18
110,2ec1450a1389d4e3fc2a9a76c9378bb3,86,2015-06-19
111,2ec1450a1389d4e3fc2a9a76c9378bb3,106,2015-06-20
112,2ec1450a1389d4e3fc2a9a76c9378bb3,160,2015-06-21
113,2ec1450a1389d4e3fc2a9a76c9378bb3,162,2015-06-22
114,2ec1450a1389d4e3fc2a9a76c9378bb3,144,2015-06-23
115,2ec1450a1389d4e3fc2a9a76c9378bb3,120,2015-06-24
116,2ec1450a1389d4e3fc2a9a76c9378bb3,74,2015-06-25
117,2ec1450a1389d4e3fc2a9a76c9378bb3,141,2015-06-26
118,2ec1450a1389d4e3fc2a9a76c9378bb3,163,2015-06-27
119,2ec1450a1389d4e3fc2a9a76c9378bb3,172,2015-06-28
120,2ec1450a1389d4e3fc2a9a76c9378bb3,144,2015-06-29
121,2ec1450a1389d4e3fc2a9a76c9378bb3,137,2015-06-30
122,2ec1450a1389d4e3fc2a9a76c9378bb3,122,2015-07-01
123,2ec1450a1389d4e3fc2a9a76c9378bb3,116,2015-07-02
124,2ec1450a1389d4e3fc2a9a76c9378bb3,103,2015-07-03
125,2ec1450a1389d4e3fc2a9a76c9378bb3,113,2015-07-04
126,2ec1450a1389d4e3fc2a9a76c9378bb3,142,2015-07-05
127,2ec1450a1389d4e3fc2a9a76c9378bb3,105,2015-07-06
128,2ec1450a1389d4e3fc2a9a76c9378bb3,53,2015-07-07
129,2ec1450a1389d4e3fc2a9a76c9378bb3,209,2015-07-08
130,2ec1450a1389d4e3fc2a9a76c9378bb3,184,2015-07-09
131,2ec1450a1389d4e3fc2a9a76c9378bb3,120,2015-07-10
132,2ec1450a1389d4e3fc2a9a76c9378bb3,198,2015-07-11
133,2ec1450a1389d4e3fc2a9a76c9378bb3,101,2015-07-12
134,2ec1450a1389d4e3fc2a9a76c9378bb3,120,2015-07-13
135,2ec1450a1389d4e3fc2a9a76c9378bb3,116,2015-07-14
136,2ec1450a1389d4e3fc2a9a76c9378bb3,155,2015-07-15
137,2ec1450a1389d4e3fc2a9a76c9378bb3,79,2015-07-16
138,2ec1450a1389d4e3fc2a9a76c9378bb3,177,2015-07-17
139,2ec1450a1389d4e3fc2a9a76c9378bb3,77,2015-07-18
140,2ec1450a1389d4e3fc2a9a76c9378bb3,121,2015-07-19
141,2ec1450a1389d4e3fc2a9a76c9378bb3,95,2015-07-20
142,2ec1450a1389d4e3fc2a9a76c9378bb3,90,2015-07-21
143,2ec1450a1389d4e3fc2a9a76c9378bb3,90,2015-07-22
144,2ec1450a1389d4e3fc2a9a76c9378bb3,129,2015-07-23
145,2ec1450a1389d4e3fc2a9a76c9378bb3,106,2015-07-24
146,2ec1450a1389d4e3fc2a9a76c9378bb3,111,2015-07-25
147,2ec1450a1389d4e3fc2a9a76c9378bb3,110,2015-07-26
148,2ec1450a1389d4e3fc2a9a76c9378bb3,49,2015-07-27
149,2ec1450a1389d4e3fc2a9a76c9378bb3,90,2015-07-28
150,2ec1450a1389d4e3fc2a9a76c9378bb3,77,2015-07-29
151,2ec1450a1389d4e3fc2a9a76c9378bb3,137,2015-07-30
152,2ec1450a1389d4e3fc2a9a76c9378bb3,100,2015-07-31
153,2ec1450a1389d4e3fc2a9a76c9378bb3,85,2015-08-01
154,2ec1450a1389d4e3fc2a9a76c9378bb3,114,2015-08-02
155,2ec1450a1389d4e3fc2a9a76c9378bb3,112,2015-08-03
156,2ec1450a1389d4e3fc2a9a76c9378bb3,101,2015-08-04
157,2ec1450a1389d4e3fc2a9a76c9378bb3,104,2015-08-05
158,2ec1450a1389d4e3fc2a9a76c9378bb3,90,2015-08-06
159,2ec1450a1389d4e3fc2a9a76c9378bb3,97,2015-08-07
160,2ec1450a1389d4e3fc2a9a76c9378bb3,70,2015-08-08
161,2ec1450a1389d4e3fc2a9a76c9378bb3,82,2015-08-09
162,2ec1450a1389d4e3fc2a9a76c9378bb3,79,2015-08-10
163,2ec1450a1389d4e3fc2a9a76c9378bb3,103,2015-08-11
164,2ec1450a1389d4e3fc2a9a76c9378bb3,92,2015-08-12
165,2ec1450a1389d4e3fc2a9a76c9378bb3,96,2015-08-13
166,2ec1450a1389d4e3fc2a9a76c9378bb3,124,2015-08-14
167,2ec1450a1389d4e3fc2a9a76c9378bb3,94,2015-08-15
168,2ec1450a1389d4e3fc2a9a76c9378bb3,78,2015-08-16
169,2ec1450a1389d4e3fc2a9a76c9378bb3,90,2015-08-17
170,2ec1450a1389d4e3fc2a9a76c9378bb3,67,2015-08-18
171,2ec1450a1389d4e3fc2a9a76c9378bb3,88,2015-08-19
172,2ec1450a1389d4e3fc2a9a76c9378bb3,92,2015-08-20
173,2ec1450a1389d4e3fc2a9a76c9378bb3,58,2015-08-21
174,2ec1450a1389d4e3fc2a9a76c9378bb3,52,2015-08-22
175,2ec1450a1389d4e3fc2a9a76c9378bb3,82,2015-08-23
176,2ec1450a1389d4e3fc2a9a76c9378bb3,63,2015-08-24
177,2ec1450a1389d4e3fc2a9a76c9378bb3,56,2015-08-25
178,2ec1450a1389d4e3fc2a9a76c9378bb3,63,2015-08-26
179,2ec1450a1389d4e3fc2a9a76c9378bb3,119,2015-08-27
180,2ec1450a1389d4e3fc2a9a76c9378bb3,135,2015-08-28
181,2ec1450a1389d4e3fc2a9a76c9378bb3,113,2015-08-29
182,2ec1450a1389d4e3fc2a9a76c9378bb3,141,2015-08-30
