,artist_id,down,ds
88,4ee3f9c90101073c99d5440b41f07daa,4,20150604
89,4ee3f9c90101073c99d5440b41f07daa,6,20150605
90,4ee3f9c90101073c99d5440b41f07daa,6,20150606
91,4ee3f9c90101073c99d5440b41f07daa,1,20150607
92,4ee3f9c90101073c99d5440b41f07daa,3,20150608
93,4ee3f9c90101073c99d5440b41f07daa,3,20150609
94,4ee3f9c90101073c99d5440b41f07daa,3,20150610
95,4ee3f9c90101073c99d5440b41f07daa,2,20150611
96,4ee3f9c90101073c99d5440b41f07daa,7,20150612
97,4ee3f9c90101073c99d5440b41f07daa,11,20150613
98,4ee3f9c90101073c99d5440b41f07daa,7,20150614
99,4ee3f9c90101073c99d5440b41f07daa,1,20150615
100,4ee3f9c90101073c99d5440b41f07daa,1,20150616
101,4ee3f9c90101073c99d5440b41f07daa,3,20150617
102,4ee3f9c90101073c99d5440b41f07daa,2,20150618
103,4ee3f9c90101073c99d5440b41f07daa,4,20150619
104,4ee3f9c90101073c99d5440b41f07daa,15,20150620
105,4ee3f9c90101073c99d5440b41f07daa,4,20150621
106,4ee3f9c90101073c99d5440b41f07daa,2,20150622
107,4ee3f9c90101073c99d5440b41f07daa,2,20150623
108,4ee3f9c90101073c99d5440b41f07daa,1,20150624
109,4ee3f9c90101073c99d5440b41f07daa,4,20150625
110,4ee3f9c90101073c99d5440b41f07daa,7,20150626
111,4ee3f9c90101073c99d5440b41f07daa,1,20150627
112,4ee3f9c90101073c99d5440b41f07daa,3,20150628
113,4ee3f9c90101073c99d5440b41f07daa,2,20150629
114,4ee3f9c90101073c99d5440b41f07daa,3,20150630
115,4ee3f9c90101073c99d5440b41f07daa,5,20150701
116,4ee3f9c90101073c99d5440b41f07daa,2,20150702
117,4ee3f9c90101073c99d5440b41f07daa,6,20150703
118,4ee3f9c90101073c99d5440b41f07daa,6,20150704
119,4ee3f9c90101073c99d5440b41f07daa,5,20150705
120,4ee3f9c90101073c99d5440b41f07daa,4,20150706
121,4ee3f9c90101073c99d5440b41f07daa,13,20150707
122,4ee3f9c90101073c99d5440b41f07daa,7,20150708
123,4ee3f9c90101073c99d5440b41f07daa,7,20150709
124,4ee3f9c90101073c99d5440b41f07daa,1,20150710
125,4ee3f9c90101073c99d5440b41f07daa,3,20150711
126,4ee3f9c90101073c99d5440b41f07daa,1,20150712
127,4ee3f9c90101073c99d5440b41f07daa,10,20150713
128,4ee3f9c90101073c99d5440b41f07daa,6,20150714
129,4ee3f9c90101073c99d5440b41f07daa,3,20150715
130,4ee3f9c90101073c99d5440b41f07daa,3,20150716
131,4ee3f9c90101073c99d5440b41f07daa,4,20150717
132,4ee3f9c90101073c99d5440b41f07daa,6,20150718
133,4ee3f9c90101073c99d5440b41f07daa,2,20150719
134,4ee3f9c90101073c99d5440b41f07daa,3,20150720
135,4ee3f9c90101073c99d5440b41f07daa,3,20150721
136,4ee3f9c90101073c99d5440b41f07daa,2,20150722
137,4ee3f9c90101073c99d5440b41f07daa,1,20150723
138,4ee3f9c90101073c99d5440b41f07daa,2,20150724
139,4ee3f9c90101073c99d5440b41f07daa,7,20150725
140,4ee3f9c90101073c99d5440b41f07daa,2,20150726
141,4ee3f9c90101073c99d5440b41f07daa,1,20150728
142,4ee3f9c90101073c99d5440b41f07daa,1,20150729
143,4ee3f9c90101073c99d5440b41f07daa,5,20150730
144,4ee3f9c90101073c99d5440b41f07daa,3,20150731
145,4ee3f9c90101073c99d5440b41f07daa,11,20150801
146,4ee3f9c90101073c99d5440b41f07daa,5,20150802
147,4ee3f9c90101073c99d5440b41f07daa,8,20150803
148,4ee3f9c90101073c99d5440b41f07daa,11,20150804
149,4ee3f9c90101073c99d5440b41f07daa,5,20150805
150,4ee3f9c90101073c99d5440b41f07daa,6,20150806
151,4ee3f9c90101073c99d5440b41f07daa,4,20150807
152,4ee3f9c90101073c99d5440b41f07daa,9,20150808
153,4ee3f9c90101073c99d5440b41f07daa,11,20150809
154,4ee3f9c90101073c99d5440b41f07daa,4,20150810
155,4ee3f9c90101073c99d5440b41f07daa,21,20150811
156,4ee3f9c90101073c99d5440b41f07daa,2,20150812
157,4ee3f9c90101073c99d5440b41f07daa,2,20150813
158,4ee3f9c90101073c99d5440b41f07daa,3,20150814
159,4ee3f9c90101073c99d5440b41f07daa,14,20150815
160,4ee3f9c90101073c99d5440b41f07daa,4,20150816
161,4ee3f9c90101073c99d5440b41f07daa,7,20150817
162,4ee3f9c90101073c99d5440b41f07daa,1,20150818
163,4ee3f9c90101073c99d5440b41f07daa,13,20150819
164,4ee3f9c90101073c99d5440b41f07daa,3,20150820
165,4ee3f9c90101073c99d5440b41f07daa,4,20150821
166,4ee3f9c90101073c99d5440b41f07daa,10,20150822
167,4ee3f9c90101073c99d5440b41f07daa,5,20150823
168,4ee3f9c90101073c99d5440b41f07daa,2,20150824
169,4ee3f9c90101073c99d5440b41f07daa,8,20150825
170,4ee3f9c90101073c99d5440b41f07daa,13,20150826
171,4ee3f9c90101073c99d5440b41f07daa,11,20150827
172,4ee3f9c90101073c99d5440b41f07daa,25,20150828
173,4ee3f9c90101073c99d5440b41f07daa,3,20150829
174,4ee3f9c90101073c99d5440b41f07daa,6,20150830
