,artist_id,down,ds
42,97de6333157f35467dff271d7afb0a23,76,20150412
43,97de6333157f35467dff271d7afb0a23,107,20150413
44,97de6333157f35467dff271d7afb0a23,72,20150414
45,97de6333157f35467dff271d7afb0a23,69,20150415
46,97de6333157f35467dff271d7afb0a23,104,20150416
47,97de6333157f35467dff271d7afb0a23,80,20150417
48,97de6333157f35467dff271d7afb0a23,95,20150418
49,97de6333157f35467dff271d7afb0a23,88,20150419
50,97de6333157f35467dff271d7afb0a23,73,20150420
51,97de6333157f35467dff271d7afb0a23,111,20150421
52,97de6333157f35467dff271d7afb0a23,173,20150422
53,97de6333157f35467dff271d7afb0a23,119,20150423
54,97de6333157f35467dff271d7afb0a23,75,20150424
55,97de6333157f35467dff271d7afb0a23,40,20150425
56,97de6333157f35467dff271d7afb0a23,66,20150426
57,97de6333157f35467dff271d7afb0a23,76,20150427
58,97de6333157f35467dff271d7afb0a23,68,20150428
59,97de6333157f35467dff271d7afb0a23,134,20150429
60,97de6333157f35467dff271d7afb0a23,45,20150430
61,97de6333157f35467dff271d7afb0a23,65,20150501
62,97de6333157f35467dff271d7afb0a23,47,20150502
63,97de6333157f35467dff271d7afb0a23,68,20150503
64,97de6333157f35467dff271d7afb0a23,50,20150504
65,97de6333157f35467dff271d7afb0a23,32,20150505
66,97de6333157f35467dff271d7afb0a23,29,20150506
67,97de6333157f35467dff271d7afb0a23,34,20150507
68,97de6333157f35467dff271d7afb0a23,42,20150508
69,97de6333157f35467dff271d7afb0a23,70,20150509
70,97de6333157f35467dff271d7afb0a23,27,20150510
71,97de6333157f35467dff271d7afb0a23,14,20150511
72,97de6333157f35467dff271d7afb0a23,36,20150512
73,97de6333157f35467dff271d7afb0a23,64,20150513
74,97de6333157f35467dff271d7afb0a23,44,20150514
75,97de6333157f35467dff271d7afb0a23,14,20150515
76,97de6333157f35467dff271d7afb0a23,17,20150516
77,97de6333157f35467dff271d7afb0a23,53,20150517
78,97de6333157f35467dff271d7afb0a23,76,20150518
79,97de6333157f35467dff271d7afb0a23,51,20150519
80,97de6333157f35467dff271d7afb0a23,30,20150520
81,97de6333157f35467dff271d7afb0a23,30,20150521
82,97de6333157f35467dff271d7afb0a23,45,20150522
83,97de6333157f35467dff271d7afb0a23,18,20150523
84,97de6333157f35467dff271d7afb0a23,28,20150524
85,97de6333157f35467dff271d7afb0a23,39,20150525
86,97de6333157f35467dff271d7afb0a23,77,20150526
87,97de6333157f35467dff271d7afb0a23,15,20150527
88,97de6333157f35467dff271d7afb0a23,34,20150528
89,97de6333157f35467dff271d7afb0a23,28,20150529
90,97de6333157f35467dff271d7afb0a23,19,20150530
91,97de6333157f35467dff271d7afb0a23,32,20150531
92,97de6333157f35467dff271d7afb0a23,20,20150601
93,97de6333157f35467dff271d7afb0a23,17,20150602
94,97de6333157f35467dff271d7afb0a23,28,20150603
95,97de6333157f35467dff271d7afb0a23,25,20150604
96,97de6333157f35467dff271d7afb0a23,37,20150605
97,97de6333157f35467dff271d7afb0a23,35,20150606
98,97de6333157f35467dff271d7afb0a23,27,20150607
99,97de6333157f35467dff271d7afb0a23,36,20150608
100,97de6333157f35467dff271d7afb0a23,19,20150609
101,97de6333157f35467dff271d7afb0a23,44,20150610
102,97de6333157f35467dff271d7afb0a23,40,20150611
103,97de6333157f35467dff271d7afb0a23,138,20150612
104,97de6333157f35467dff271d7afb0a23,37,20150613
105,97de6333157f35467dff271d7afb0a23,39,20150614
106,97de6333157f35467dff271d7afb0a23,39,20150615
107,97de6333157f35467dff271d7afb0a23,69,20150616
108,97de6333157f35467dff271d7afb0a23,42,20150617
109,97de6333157f35467dff271d7afb0a23,23,20150618
110,97de6333157f35467dff271d7afb0a23,34,20150619
111,97de6333157f35467dff271d7afb0a23,26,20150620
112,97de6333157f35467dff271d7afb0a23,27,20150621
113,97de6333157f35467dff271d7afb0a23,16,20150622
114,97de6333157f35467dff271d7afb0a23,18,20150623
115,97de6333157f35467dff271d7afb0a23,10,20150624
116,97de6333157f35467dff271d7afb0a23,30,20150625
117,97de6333157f35467dff271d7afb0a23,38,20150626
118,97de6333157f35467dff271d7afb0a23,44,20150627
119,97de6333157f35467dff271d7afb0a23,40,20150628
120,97de6333157f35467dff271d7afb0a23,21,20150629
121,97de6333157f35467dff271d7afb0a23,49,20150630
122,97de6333157f35467dff271d7afb0a23,137,20150701
123,97de6333157f35467dff271d7afb0a23,34,20150702
124,97de6333157f35467dff271d7afb0a23,21,20150703
125,97de6333157f35467dff271d7afb0a23,36,20150704
126,97de6333157f35467dff271d7afb0a23,16,20150705
127,97de6333157f35467dff271d7afb0a23,23,20150706
128,97de6333157f35467dff271d7afb0a23,59,20150707
129,97de6333157f35467dff271d7afb0a23,21,20150708
130,97de6333157f35467dff271d7afb0a23,33,20150709
131,97de6333157f35467dff271d7afb0a23,25,20150710
132,97de6333157f35467dff271d7afb0a23,28,20150711
133,97de6333157f35467dff271d7afb0a23,39,20150712
134,97de6333157f35467dff271d7afb0a23,15,20150713
135,97de6333157f35467dff271d7afb0a23,24,20150714
136,97de6333157f35467dff271d7afb0a23,33,20150715
137,97de6333157f35467dff271d7afb0a23,15,20150716
138,97de6333157f35467dff271d7afb0a23,17,20150717
139,97de6333157f35467dff271d7afb0a23,14,20150718
140,97de6333157f35467dff271d7afb0a23,25,20150719
141,97de6333157f35467dff271d7afb0a23,27,20150720
142,97de6333157f35467dff271d7afb0a23,29,20150721
143,97de6333157f35467dff271d7afb0a23,18,20150722
144,97de6333157f35467dff271d7afb0a23,28,20150723
145,97de6333157f35467dff271d7afb0a23,27,20150724
146,97de6333157f35467dff271d7afb0a23,11,20150725
147,97de6333157f35467dff271d7afb0a23,17,20150726
148,97de6333157f35467dff271d7afb0a23,24,20150727
149,97de6333157f35467dff271d7afb0a23,23,20150728
150,97de6333157f35467dff271d7afb0a23,33,20150729
151,97de6333157f35467dff271d7afb0a23,56,20150730
152,97de6333157f35467dff271d7afb0a23,19,20150731
153,97de6333157f35467dff271d7afb0a23,120,20150801
154,97de6333157f35467dff271d7afb0a23,25,20150802
155,97de6333157f35467dff271d7afb0a23,15,20150803
156,97de6333157f35467dff271d7afb0a23,21,20150804
157,97de6333157f35467dff271d7afb0a23,26,20150805
158,97de6333157f35467dff271d7afb0a23,26,20150806
159,97de6333157f35467dff271d7afb0a23,25,20150807
160,97de6333157f35467dff271d7afb0a23,17,20150808
161,97de6333157f35467dff271d7afb0a23,56,20150809
162,97de6333157f35467dff271d7afb0a23,19,20150810
163,97de6333157f35467dff271d7afb0a23,9,20150811
164,97de6333157f35467dff271d7afb0a23,17,20150812
165,97de6333157f35467dff271d7afb0a23,25,20150813
166,97de6333157f35467dff271d7afb0a23,12,20150814
167,97de6333157f35467dff271d7afb0a23,16,20150815
168,97de6333157f35467dff271d7afb0a23,23,20150816
169,97de6333157f35467dff271d7afb0a23,27,20150817
170,97de6333157f35467dff271d7afb0a23,22,20150818
171,97de6333157f35467dff271d7afb0a23,17,20150819
172,97de6333157f35467dff271d7afb0a23,25,20150820
173,97de6333157f35467dff271d7afb0a23,17,20150821
174,97de6333157f35467dff271d7afb0a23,18,20150822
175,97de6333157f35467dff271d7afb0a23,17,20150823
176,97de6333157f35467dff271d7afb0a23,26,20150824
177,97de6333157f35467dff271d7afb0a23,25,20150825
178,97de6333157f35467dff271d7afb0a23,50,20150826
179,97de6333157f35467dff271d7afb0a23,18,20150827
180,97de6333157f35467dff271d7afb0a23,22,20150828
181,97de6333157f35467dff271d7afb0a23,28,20150829
182,97de6333157f35467dff271d7afb0a23,30,20150830
