,artist_id,down,ds
68,b7522cc91cf57ada15de2298bfd6a3ee,77,2015-05-08
69,b7522cc91cf57ada15de2298bfd6a3ee,40,2015-05-09
70,b7522cc91cf57ada15de2298bfd6a3ee,52,2015-05-10
71,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-05-11
72,b7522cc91cf57ada15de2298bfd6a3ee,57,2015-05-12
73,b7522cc91cf57ada15de2298bfd6a3ee,275,2015-05-13
74,b7522cc91cf57ada15de2298bfd6a3ee,344,2015-05-14
75,b7522cc91cf57ada15de2298bfd6a3ee,284,2015-05-15
76,b7522cc91cf57ada15de2298bfd6a3ee,118,2015-05-16
77,b7522cc91cf57ada15de2298bfd6a3ee,167,2015-05-17
78,b7522cc91cf57ada15de2298bfd6a3ee,74,2015-05-18
79,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-05-19
80,b7522cc91cf57ada15de2298bfd6a3ee,85,2015-05-20
81,b7522cc91cf57ada15de2298bfd6a3ee,75,2015-05-21
82,b7522cc91cf57ada15de2298bfd6a3ee,95,2015-05-22
83,b7522cc91cf57ada15de2298bfd6a3ee,66,2015-05-23
84,b7522cc91cf57ada15de2298bfd6a3ee,130,2015-05-24
85,b7522cc91cf57ada15de2298bfd6a3ee,138,2015-05-25
86,b7522cc91cf57ada15de2298bfd6a3ee,56,2015-05-26
87,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-05-27
88,b7522cc91cf57ada15de2298bfd6a3ee,71,2015-05-28
89,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-05-29
90,b7522cc91cf57ada15de2298bfd6a3ee,46,2015-05-30
91,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-05-31
92,b7522cc91cf57ada15de2298bfd6a3ee,48,2015-06-01
93,b7522cc91cf57ada15de2298bfd6a3ee,38,2015-06-02
94,b7522cc91cf57ada15de2298bfd6a3ee,48,2015-06-03
95,b7522cc91cf57ada15de2298bfd6a3ee,51,2015-06-04
96,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-06-05
97,b7522cc91cf57ada15de2298bfd6a3ee,51,2015-06-06
98,b7522cc91cf57ada15de2298bfd6a3ee,49,2015-06-07
99,b7522cc91cf57ada15de2298bfd6a3ee,60,2015-06-08
100,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-06-09
101,b7522cc91cf57ada15de2298bfd6a3ee,29,2015-06-10
102,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-06-11
103,b7522cc91cf57ada15de2298bfd6a3ee,22,2015-06-12
104,b7522cc91cf57ada15de2298bfd6a3ee,41,2015-06-13
105,b7522cc91cf57ada15de2298bfd6a3ee,46,2015-06-14
106,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-06-15
107,b7522cc91cf57ada15de2298bfd6a3ee,67,2015-06-16
108,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-06-17
109,b7522cc91cf57ada15de2298bfd6a3ee,42,2015-06-18
110,b7522cc91cf57ada15de2298bfd6a3ee,38,2015-06-19
111,b7522cc91cf57ada15de2298bfd6a3ee,36,2015-06-20
112,b7522cc91cf57ada15de2298bfd6a3ee,26,2015-06-21
113,b7522cc91cf57ada15de2298bfd6a3ee,53,2015-06-22
114,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-06-23
115,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-06-24
116,b7522cc91cf57ada15de2298bfd6a3ee,32,2015-06-25
117,b7522cc91cf57ada15de2298bfd6a3ee,56,2015-06-26
118,b7522cc91cf57ada15de2298bfd6a3ee,94,2015-06-27
119,b7522cc91cf57ada15de2298bfd6a3ee,44,2015-06-28
120,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-06-29
121,b7522cc91cf57ada15de2298bfd6a3ee,49,2015-06-30
122,b7522cc91cf57ada15de2298bfd6a3ee,40,2015-07-01
123,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-07-02
124,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-07-03
125,b7522cc91cf57ada15de2298bfd6a3ee,58,2015-07-04
126,b7522cc91cf57ada15de2298bfd6a3ee,171,2015-07-05
127,b7522cc91cf57ada15de2298bfd6a3ee,40,2015-07-06
128,b7522cc91cf57ada15de2298bfd6a3ee,62,2015-07-07
129,b7522cc91cf57ada15de2298bfd6a3ee,46,2015-07-08
130,b7522cc91cf57ada15de2298bfd6a3ee,28,2015-07-09
131,b7522cc91cf57ada15de2298bfd6a3ee,40,2015-07-10
132,b7522cc91cf57ada15de2298bfd6a3ee,65,2015-07-11
133,b7522cc91cf57ada15de2298bfd6a3ee,305,2015-07-12
134,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-07-13
135,b7522cc91cf57ada15de2298bfd6a3ee,42,2015-07-14
136,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-07-15
137,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-07-16
138,b7522cc91cf57ada15de2298bfd6a3ee,34,2015-07-17
139,b7522cc91cf57ada15de2298bfd6a3ee,39,2015-07-18
140,b7522cc91cf57ada15de2298bfd6a3ee,70,2015-07-19
141,b7522cc91cf57ada15de2298bfd6a3ee,50,2015-07-20
142,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-07-21
143,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-07-22
144,b7522cc91cf57ada15de2298bfd6a3ee,39,2015-07-23
145,b7522cc91cf57ada15de2298bfd6a3ee,97,2015-07-24
146,b7522cc91cf57ada15de2298bfd6a3ee,221,2015-07-25
147,b7522cc91cf57ada15de2298bfd6a3ee,114,2015-07-26
148,b7522cc91cf57ada15de2298bfd6a3ee,100,2015-07-27
149,b7522cc91cf57ada15de2298bfd6a3ee,82,2015-07-28
150,b7522cc91cf57ada15de2298bfd6a3ee,71,2015-07-29
151,b7522cc91cf57ada15de2298bfd6a3ee,140,2015-07-30
152,b7522cc91cf57ada15de2298bfd6a3ee,89,2015-07-31
153,b7522cc91cf57ada15de2298bfd6a3ee,101,2015-08-01
154,b7522cc91cf57ada15de2298bfd6a3ee,63,2015-08-02
155,b7522cc91cf57ada15de2298bfd6a3ee,62,2015-08-03
156,b7522cc91cf57ada15de2298bfd6a3ee,84,2015-08-04
157,b7522cc91cf57ada15de2298bfd6a3ee,65,2015-08-05
158,b7522cc91cf57ada15de2298bfd6a3ee,76,2015-08-06
159,b7522cc91cf57ada15de2298bfd6a3ee,99,2015-08-07
160,b7522cc91cf57ada15de2298bfd6a3ee,63,2015-08-08
161,b7522cc91cf57ada15de2298bfd6a3ee,77,2015-08-09
162,b7522cc91cf57ada15de2298bfd6a3ee,29,2015-08-10
163,b7522cc91cf57ada15de2298bfd6a3ee,72,2015-08-11
164,b7522cc91cf57ada15de2298bfd6a3ee,68,2015-08-12
165,b7522cc91cf57ada15de2298bfd6a3ee,147,2015-08-13
166,b7522cc91cf57ada15de2298bfd6a3ee,61,2015-08-14
167,b7522cc91cf57ada15de2298bfd6a3ee,42,2015-08-15
168,b7522cc91cf57ada15de2298bfd6a3ee,67,2015-08-16
169,b7522cc91cf57ada15de2298bfd6a3ee,58,2015-08-17
170,b7522cc91cf57ada15de2298bfd6a3ee,49,2015-08-18
171,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-08-19
172,b7522cc91cf57ada15de2298bfd6a3ee,61,2015-08-20
173,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-08-21
174,b7522cc91cf57ada15de2298bfd6a3ee,85,2015-08-22
175,b7522cc91cf57ada15de2298bfd6a3ee,53,2015-08-23
176,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-08-24
177,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-08-25
178,b7522cc91cf57ada15de2298bfd6a3ee,53,2015-08-26
179,b7522cc91cf57ada15de2298bfd6a3ee,46,2015-08-27
180,b7522cc91cf57ada15de2298bfd6a3ee,61,2015-08-28
181,b7522cc91cf57ada15de2298bfd6a3ee,52,2015-08-29
182,b7522cc91cf57ada15de2298bfd6a3ee,51,2015-08-30
