,artist_id,down,ds
31,9e58afbf3fea116b0050bf56bfb4442e,47,2015-04-01
32,9e58afbf3fea116b0050bf56bfb4442e,61,2015-04-02
33,9e58afbf3fea116b0050bf56bfb4442e,51,2015-04-03
34,9e58afbf3fea116b0050bf56bfb4442e,225,2015-04-04
35,9e58afbf3fea116b0050bf56bfb4442e,73,2015-04-05
36,9e58afbf3fea116b0050bf56bfb4442e,41,2015-04-06
37,9e58afbf3fea116b0050bf56bfb4442e,42,2015-04-07
38,9e58afbf3fea116b0050bf56bfb4442e,46,2015-04-08
39,9e58afbf3fea116b0050bf56bfb4442e,54,2015-04-09
40,9e58afbf3fea116b0050bf56bfb4442e,91,2015-04-10
41,9e58afbf3fea116b0050bf56bfb4442e,196,2015-04-11
42,9e58afbf3fea116b0050bf56bfb4442e,115,2015-04-12
43,9e58afbf3fea116b0050bf56bfb4442e,209,2015-04-13
44,9e58afbf3fea116b0050bf56bfb4442e,54,2015-04-14
45,9e58afbf3fea116b0050bf56bfb4442e,58,2015-04-15
46,9e58afbf3fea116b0050bf56bfb4442e,69,2015-04-16
47,9e58afbf3fea116b0050bf56bfb4442e,37,2015-04-17
48,9e58afbf3fea116b0050bf56bfb4442e,57,2015-04-18
49,9e58afbf3fea116b0050bf56bfb4442e,73,2015-04-19
50,9e58afbf3fea116b0050bf56bfb4442e,40,2015-04-20
51,9e58afbf3fea116b0050bf56bfb4442e,99,2015-04-21
52,9e58afbf3fea116b0050bf56bfb4442e,72,2015-04-22
53,9e58afbf3fea116b0050bf56bfb4442e,46,2015-04-23
54,9e58afbf3fea116b0050bf56bfb4442e,42,2015-04-24
55,9e58afbf3fea116b0050bf56bfb4442e,95,2015-04-25
56,9e58afbf3fea116b0050bf56bfb4442e,117,2015-04-26
57,9e58afbf3fea116b0050bf56bfb4442e,36,2015-04-27
58,9e58afbf3fea116b0050bf56bfb4442e,100,2015-04-28
59,9e58afbf3fea116b0050bf56bfb4442e,101,2015-04-29
60,9e58afbf3fea116b0050bf56bfb4442e,127,2015-04-30
61,9e58afbf3fea116b0050bf56bfb4442e,227,2015-05-01
62,9e58afbf3fea116b0050bf56bfb4442e,49,2015-05-02
63,9e58afbf3fea116b0050bf56bfb4442e,69,2015-05-03
64,9e58afbf3fea116b0050bf56bfb4442e,25,2015-05-04
65,9e58afbf3fea116b0050bf56bfb4442e,64,2015-05-05
66,9e58afbf3fea116b0050bf56bfb4442e,41,2015-05-06
67,9e58afbf3fea116b0050bf56bfb4442e,41,2015-05-07
68,9e58afbf3fea116b0050bf56bfb4442e,52,2015-05-08
69,9e58afbf3fea116b0050bf56bfb4442e,69,2015-05-09
70,9e58afbf3fea116b0050bf56bfb4442e,51,2015-05-10
71,9e58afbf3fea116b0050bf56bfb4442e,64,2015-05-11
72,9e58afbf3fea116b0050bf56bfb4442e,54,2015-05-12
73,9e58afbf3fea116b0050bf56bfb4442e,89,2015-05-13
74,9e58afbf3fea116b0050bf56bfb4442e,40,2015-05-14
75,9e58afbf3fea116b0050bf56bfb4442e,92,2015-05-15
76,9e58afbf3fea116b0050bf56bfb4442e,125,2015-05-16
77,9e58afbf3fea116b0050bf56bfb4442e,98,2015-05-17
78,9e58afbf3fea116b0050bf56bfb4442e,65,2015-05-18
79,9e58afbf3fea116b0050bf56bfb4442e,100,2015-05-19
80,9e58afbf3fea116b0050bf56bfb4442e,171,2015-05-20
81,9e58afbf3fea116b0050bf56bfb4442e,113,2015-05-21
82,9e58afbf3fea116b0050bf56bfb4442e,53,2015-05-22
83,9e58afbf3fea116b0050bf56bfb4442e,128,2015-05-23
84,9e58afbf3fea116b0050bf56bfb4442e,143,2015-05-24
85,9e58afbf3fea116b0050bf56bfb4442e,55,2015-05-25
86,9e58afbf3fea116b0050bf56bfb4442e,57,2015-05-26
87,9e58afbf3fea116b0050bf56bfb4442e,79,2015-05-27
88,9e58afbf3fea116b0050bf56bfb4442e,27,2015-05-28
89,9e58afbf3fea116b0050bf56bfb4442e,66,2015-05-29
90,9e58afbf3fea116b0050bf56bfb4442e,173,2015-05-30
91,9e58afbf3fea116b0050bf56bfb4442e,89,2015-05-31
92,9e58afbf3fea116b0050bf56bfb4442e,108,2015-06-01
93,9e58afbf3fea116b0050bf56bfb4442e,204,2015-06-02
94,9e58afbf3fea116b0050bf56bfb4442e,122,2015-06-03
95,9e58afbf3fea116b0050bf56bfb4442e,66,2015-06-04
96,9e58afbf3fea116b0050bf56bfb4442e,226,2015-06-05
97,9e58afbf3fea116b0050bf56bfb4442e,93,2015-06-06
98,9e58afbf3fea116b0050bf56bfb4442e,164,2015-06-07
99,9e58afbf3fea116b0050bf56bfb4442e,120,2015-06-08
100,9e58afbf3fea116b0050bf56bfb4442e,329,2015-06-09
101,9e58afbf3fea116b0050bf56bfb4442e,86,2015-06-10
102,9e58afbf3fea116b0050bf56bfb4442e,60,2015-06-11
103,9e58afbf3fea116b0050bf56bfb4442e,45,2015-06-12
104,9e58afbf3fea116b0050bf56bfb4442e,65,2015-06-13
105,9e58afbf3fea116b0050bf56bfb4442e,109,2015-06-14
106,9e58afbf3fea116b0050bf56bfb4442e,39,2015-06-15
107,9e58afbf3fea116b0050bf56bfb4442e,66,2015-06-16
108,9e58afbf3fea116b0050bf56bfb4442e,53,2015-06-17
109,9e58afbf3fea116b0050bf56bfb4442e,132,2015-06-18
110,9e58afbf3fea116b0050bf56bfb4442e,54,2015-06-19
111,9e58afbf3fea116b0050bf56bfb4442e,106,2015-06-20
112,9e58afbf3fea116b0050bf56bfb4442e,79,2015-06-21
113,9e58afbf3fea116b0050bf56bfb4442e,92,2015-06-22
114,9e58afbf3fea116b0050bf56bfb4442e,39,2015-06-23
115,9e58afbf3fea116b0050bf56bfb4442e,90,2015-06-24
116,9e58afbf3fea116b0050bf56bfb4442e,116,2015-06-25
117,9e58afbf3fea116b0050bf56bfb4442e,96,2015-06-26
118,9e58afbf3fea116b0050bf56bfb4442e,99,2015-06-27
119,9e58afbf3fea116b0050bf56bfb4442e,206,2015-06-28
120,9e58afbf3fea116b0050bf56bfb4442e,48,2015-06-29
121,9e58afbf3fea116b0050bf56bfb4442e,54,2015-06-30
122,9e58afbf3fea116b0050bf56bfb4442e,51,2015-07-01
123,9e58afbf3fea116b0050bf56bfb4442e,100,2015-07-02
124,9e58afbf3fea116b0050bf56bfb4442e,63,2015-07-03
125,9e58afbf3fea116b0050bf56bfb4442e,145,2015-07-04
126,9e58afbf3fea116b0050bf56bfb4442e,78,2015-07-05
127,9e58afbf3fea116b0050bf56bfb4442e,102,2015-07-06
128,9e58afbf3fea116b0050bf56bfb4442e,94,2015-07-07
129,9e58afbf3fea116b0050bf56bfb4442e,55,2015-07-08
130,9e58afbf3fea116b0050bf56bfb4442e,87,2015-07-09
131,9e58afbf3fea116b0050bf56bfb4442e,239,2015-07-10
132,9e58afbf3fea116b0050bf56bfb4442e,79,2015-07-11
133,9e58afbf3fea116b0050bf56bfb4442e,59,2015-07-12
134,9e58afbf3fea116b0050bf56bfb4442e,131,2015-07-13
135,9e58afbf3fea116b0050bf56bfb4442e,113,2015-07-14
136,9e58afbf3fea116b0050bf56bfb4442e,33,2015-07-15
137,9e58afbf3fea116b0050bf56bfb4442e,100,2015-07-16
138,9e58afbf3fea116b0050bf56bfb4442e,35,2015-07-17
139,9e58afbf3fea116b0050bf56bfb4442e,84,2015-07-18
140,9e58afbf3fea116b0050bf56bfb4442e,67,2015-07-19
141,9e58afbf3fea116b0050bf56bfb4442e,86,2015-07-20
142,9e58afbf3fea116b0050bf56bfb4442e,66,2015-07-21
143,9e58afbf3fea116b0050bf56bfb4442e,47,2015-07-22
144,9e58afbf3fea116b0050bf56bfb4442e,111,2015-07-23
145,9e58afbf3fea116b0050bf56bfb4442e,57,2015-07-24
146,9e58afbf3fea116b0050bf56bfb4442e,46,2015-07-25
147,9e58afbf3fea116b0050bf56bfb4442e,84,2015-07-26
148,9e58afbf3fea116b0050bf56bfb4442e,123,2015-07-27
149,9e58afbf3fea116b0050bf56bfb4442e,54,2015-07-28
150,9e58afbf3fea116b0050bf56bfb4442e,81,2015-07-29
151,9e58afbf3fea116b0050bf56bfb4442e,40,2015-07-30
152,9e58afbf3fea116b0050bf56bfb4442e,118,2015-07-31
153,9e58afbf3fea116b0050bf56bfb4442e,31,2015-08-01
154,9e58afbf3fea116b0050bf56bfb4442e,36,2015-08-02
155,9e58afbf3fea116b0050bf56bfb4442e,146,2015-08-03
156,9e58afbf3fea116b0050bf56bfb4442e,54,2015-08-04
157,9e58afbf3fea116b0050bf56bfb4442e,38,2015-08-05
158,9e58afbf3fea116b0050bf56bfb4442e,38,2015-08-06
159,9e58afbf3fea116b0050bf56bfb4442e,73,2015-08-07
160,9e58afbf3fea116b0050bf56bfb4442e,23,2015-08-08
161,9e58afbf3fea116b0050bf56bfb4442e,66,2015-08-09
162,9e58afbf3fea116b0050bf56bfb4442e,62,2015-08-10
163,9e58afbf3fea116b0050bf56bfb4442e,63,2015-08-11
164,9e58afbf3fea116b0050bf56bfb4442e,144,2015-08-12
165,9e58afbf3fea116b0050bf56bfb4442e,52,2015-08-13
166,9e58afbf3fea116b0050bf56bfb4442e,259,2015-08-14
167,9e58afbf3fea116b0050bf56bfb4442e,45,2015-08-15
168,9e58afbf3fea116b0050bf56bfb4442e,73,2015-08-16
169,9e58afbf3fea116b0050bf56bfb4442e,61,2015-08-17
170,9e58afbf3fea116b0050bf56bfb4442e,88,2015-08-18
171,9e58afbf3fea116b0050bf56bfb4442e,48,2015-08-19
172,9e58afbf3fea116b0050bf56bfb4442e,197,2015-08-20
173,9e58afbf3fea116b0050bf56bfb4442e,91,2015-08-21
174,9e58afbf3fea116b0050bf56bfb4442e,153,2015-08-22
175,9e58afbf3fea116b0050bf56bfb4442e,61,2015-08-23
176,9e58afbf3fea116b0050bf56bfb4442e,81,2015-08-24
177,9e58afbf3fea116b0050bf56bfb4442e,90,2015-08-25
178,9e58afbf3fea116b0050bf56bfb4442e,128,2015-08-26
179,9e58afbf3fea116b0050bf56bfb4442e,73,2015-08-27
180,9e58afbf3fea116b0050bf56bfb4442e,95,2015-08-28
181,9e58afbf3fea116b0050bf56bfb4442e,108,2015-08-29
182,9e58afbf3fea116b0050bf56bfb4442e,169,2015-08-30
