,artist_id,down,ds
48,be0c7a23c2aa9afb45163995b9ec938c,99,2015-04-18
49,be0c7a23c2aa9afb45163995b9ec938c,54,2015-04-19
50,be0c7a23c2aa9afb45163995b9ec938c,44,2015-04-20
51,be0c7a23c2aa9afb45163995b9ec938c,80,2015-04-21
52,be0c7a23c2aa9afb45163995b9ec938c,89,2015-04-22
53,be0c7a23c2aa9afb45163995b9ec938c,100,2015-04-23
54,be0c7a23c2aa9afb45163995b9ec938c,70,2015-04-24
55,be0c7a23c2aa9afb45163995b9ec938c,46,2015-04-25
56,be0c7a23c2aa9afb45163995b9ec938c,49,2015-04-26
57,be0c7a23c2aa9afb45163995b9ec938c,74,2015-04-27
58,be0c7a23c2aa9afb45163995b9ec938c,108,2015-04-28
59,be0c7a23c2aa9afb45163995b9ec938c,43,2015-04-29
60,be0c7a23c2aa9afb45163995b9ec938c,98,2015-04-30
61,be0c7a23c2aa9afb45163995b9ec938c,88,2015-05-01
62,be0c7a23c2aa9afb45163995b9ec938c,51,2015-05-02
63,be0c7a23c2aa9afb45163995b9ec938c,58,2015-05-03
64,be0c7a23c2aa9afb45163995b9ec938c,37,2015-05-04
65,be0c7a23c2aa9afb45163995b9ec938c,168,2015-05-05
66,be0c7a23c2aa9afb45163995b9ec938c,134,2015-05-06
67,be0c7a23c2aa9afb45163995b9ec938c,144,2015-05-07
68,be0c7a23c2aa9afb45163995b9ec938c,97,2015-05-08
69,be0c7a23c2aa9afb45163995b9ec938c,85,2015-05-09
70,be0c7a23c2aa9afb45163995b9ec938c,104,2015-05-10
71,be0c7a23c2aa9afb45163995b9ec938c,72,2015-05-11
72,be0c7a23c2aa9afb45163995b9ec938c,60,2015-05-12
73,be0c7a23c2aa9afb45163995b9ec938c,89,2015-05-13
74,be0c7a23c2aa9afb45163995b9ec938c,153,2015-05-14
75,be0c7a23c2aa9afb45163995b9ec938c,132,2015-05-15
76,be0c7a23c2aa9afb45163995b9ec938c,106,2015-05-16
77,be0c7a23c2aa9afb45163995b9ec938c,84,2015-05-17
78,be0c7a23c2aa9afb45163995b9ec938c,90,2015-05-18
79,be0c7a23c2aa9afb45163995b9ec938c,86,2015-05-19
80,be0c7a23c2aa9afb45163995b9ec938c,271,2015-05-20
81,be0c7a23c2aa9afb45163995b9ec938c,115,2015-05-21
82,be0c7a23c2aa9afb45163995b9ec938c,75,2015-05-22
83,be0c7a23c2aa9afb45163995b9ec938c,91,2015-05-23
84,be0c7a23c2aa9afb45163995b9ec938c,87,2015-05-24
85,be0c7a23c2aa9afb45163995b9ec938c,69,2015-05-25
86,be0c7a23c2aa9afb45163995b9ec938c,53,2015-05-26
87,be0c7a23c2aa9afb45163995b9ec938c,47,2015-05-27
88,be0c7a23c2aa9afb45163995b9ec938c,102,2015-05-28
89,be0c7a23c2aa9afb45163995b9ec938c,85,2015-05-29
90,be0c7a23c2aa9afb45163995b9ec938c,67,2015-05-30
91,be0c7a23c2aa9afb45163995b9ec938c,100,2015-05-31
92,be0c7a23c2aa9afb45163995b9ec938c,35,2015-06-01
93,be0c7a23c2aa9afb45163995b9ec938c,50,2015-06-02
94,be0c7a23c2aa9afb45163995b9ec938c,48,2015-06-03
95,be0c7a23c2aa9afb45163995b9ec938c,100,2015-06-04
96,be0c7a23c2aa9afb45163995b9ec938c,498,2015-06-05
97,be0c7a23c2aa9afb45163995b9ec938c,598,2015-06-06
98,be0c7a23c2aa9afb45163995b9ec938c,533,2015-06-07
99,be0c7a23c2aa9afb45163995b9ec938c,433,2015-06-08
100,be0c7a23c2aa9afb45163995b9ec938c,369,2015-06-09
101,be0c7a23c2aa9afb45163995b9ec938c,140,2015-06-10
102,be0c7a23c2aa9afb45163995b9ec938c,184,2015-06-11
103,be0c7a23c2aa9afb45163995b9ec938c,84,2015-06-12
104,be0c7a23c2aa9afb45163995b9ec938c,219,2015-06-13
105,be0c7a23c2aa9afb45163995b9ec938c,174,2015-06-14
106,be0c7a23c2aa9afb45163995b9ec938c,153,2015-06-15
107,be0c7a23c2aa9afb45163995b9ec938c,203,2015-06-16
108,be0c7a23c2aa9afb45163995b9ec938c,284,2015-06-17
109,be0c7a23c2aa9afb45163995b9ec938c,87,2015-06-18
110,be0c7a23c2aa9afb45163995b9ec938c,216,2015-06-19
111,be0c7a23c2aa9afb45163995b9ec938c,60,2015-06-20
112,be0c7a23c2aa9afb45163995b9ec938c,66,2015-06-21
113,be0c7a23c2aa9afb45163995b9ec938c,82,2015-06-22
114,be0c7a23c2aa9afb45163995b9ec938c,84,2015-06-23
115,be0c7a23c2aa9afb45163995b9ec938c,54,2015-06-24
116,be0c7a23c2aa9afb45163995b9ec938c,91,2015-06-25
117,be0c7a23c2aa9afb45163995b9ec938c,65,2015-06-26
118,be0c7a23c2aa9afb45163995b9ec938c,73,2015-06-27
119,be0c7a23c2aa9afb45163995b9ec938c,139,2015-06-28
120,be0c7a23c2aa9afb45163995b9ec938c,85,2015-06-29
121,be0c7a23c2aa9afb45163995b9ec938c,82,2015-06-30
122,be0c7a23c2aa9afb45163995b9ec938c,87,2015-07-01
123,be0c7a23c2aa9afb45163995b9ec938c,102,2015-07-02
124,be0c7a23c2aa9afb45163995b9ec938c,71,2015-07-03
125,be0c7a23c2aa9afb45163995b9ec938c,115,2015-07-04
126,be0c7a23c2aa9afb45163995b9ec938c,70,2015-07-05
127,be0c7a23c2aa9afb45163995b9ec938c,70,2015-07-06
128,be0c7a23c2aa9afb45163995b9ec938c,74,2015-07-07
129,be0c7a23c2aa9afb45163995b9ec938c,105,2015-07-08
130,be0c7a23c2aa9afb45163995b9ec938c,103,2015-07-09
131,be0c7a23c2aa9afb45163995b9ec938c,50,2015-07-10
132,be0c7a23c2aa9afb45163995b9ec938c,94,2015-07-11
133,be0c7a23c2aa9afb45163995b9ec938c,79,2015-07-12
134,be0c7a23c2aa9afb45163995b9ec938c,35,2015-07-13
135,be0c7a23c2aa9afb45163995b9ec938c,69,2015-07-14
136,be0c7a23c2aa9afb45163995b9ec938c,77,2015-07-15
137,be0c7a23c2aa9afb45163995b9ec938c,57,2015-07-16
138,be0c7a23c2aa9afb45163995b9ec938c,64,2015-07-17
139,be0c7a23c2aa9afb45163995b9ec938c,117,2015-07-18
140,be0c7a23c2aa9afb45163995b9ec938c,65,2015-07-19
141,be0c7a23c2aa9afb45163995b9ec938c,233,2015-07-20
142,be0c7a23c2aa9afb45163995b9ec938c,146,2015-07-21
143,be0c7a23c2aa9afb45163995b9ec938c,63,2015-07-22
144,be0c7a23c2aa9afb45163995b9ec938c,49,2015-07-23
145,be0c7a23c2aa9afb45163995b9ec938c,82,2015-07-24
146,be0c7a23c2aa9afb45163995b9ec938c,76,2015-07-25
147,be0c7a23c2aa9afb45163995b9ec938c,79,2015-07-26
148,be0c7a23c2aa9afb45163995b9ec938c,75,2015-07-27
149,be0c7a23c2aa9afb45163995b9ec938c,98,2015-07-28
150,be0c7a23c2aa9afb45163995b9ec938c,69,2015-07-29
151,be0c7a23c2aa9afb45163995b9ec938c,63,2015-07-30
152,be0c7a23c2aa9afb45163995b9ec938c,86,2015-07-31
153,be0c7a23c2aa9afb45163995b9ec938c,78,2015-08-01
154,be0c7a23c2aa9afb45163995b9ec938c,57,2015-08-02
155,be0c7a23c2aa9afb45163995b9ec938c,85,2015-08-03
156,be0c7a23c2aa9afb45163995b9ec938c,97,2015-08-04
157,be0c7a23c2aa9afb45163995b9ec938c,65,2015-08-05
158,be0c7a23c2aa9afb45163995b9ec938c,63,2015-08-06
159,be0c7a23c2aa9afb45163995b9ec938c,50,2015-08-07
160,be0c7a23c2aa9afb45163995b9ec938c,175,2015-08-08
161,be0c7a23c2aa9afb45163995b9ec938c,129,2015-08-09
162,be0c7a23c2aa9afb45163995b9ec938c,104,2015-08-10
163,be0c7a23c2aa9afb45163995b9ec938c,217,2015-08-11
164,be0c7a23c2aa9afb45163995b9ec938c,75,2015-08-12
165,be0c7a23c2aa9afb45163995b9ec938c,56,2015-08-13
166,be0c7a23c2aa9afb45163995b9ec938c,96,2015-08-14
167,be0c7a23c2aa9afb45163995b9ec938c,175,2015-08-15
168,be0c7a23c2aa9afb45163995b9ec938c,151,2015-08-16
169,be0c7a23c2aa9afb45163995b9ec938c,97,2015-08-17
170,be0c7a23c2aa9afb45163995b9ec938c,103,2015-08-18
171,be0c7a23c2aa9afb45163995b9ec938c,96,2015-08-19
172,be0c7a23c2aa9afb45163995b9ec938c,69,2015-08-20
173,be0c7a23c2aa9afb45163995b9ec938c,99,2015-08-21
174,be0c7a23c2aa9afb45163995b9ec938c,73,2015-08-22
175,be0c7a23c2aa9afb45163995b9ec938c,87,2015-08-23
176,be0c7a23c2aa9afb45163995b9ec938c,83,2015-08-24
177,be0c7a23c2aa9afb45163995b9ec938c,108,2015-08-25
178,be0c7a23c2aa9afb45163995b9ec938c,88,2015-08-26
179,be0c7a23c2aa9afb45163995b9ec938c,95,2015-08-27
180,be0c7a23c2aa9afb45163995b9ec938c,130,2015-08-28
181,be0c7a23c2aa9afb45163995b9ec938c,49,2015-08-29
182,be0c7a23c2aa9afb45163995b9ec938c,112,2015-08-30
