,artist_id,down,ds
102,023406156015ef87f99521f3b343f71f,49,2015-06-11
103,023406156015ef87f99521f3b343f71f,32,2015-06-12
104,023406156015ef87f99521f3b343f71f,35,2015-06-13
105,023406156015ef87f99521f3b343f71f,35,2015-06-14
106,023406156015ef87f99521f3b343f71f,51,2015-06-15
107,023406156015ef87f99521f3b343f71f,36,2015-06-16
108,023406156015ef87f99521f3b343f71f,44,2015-06-17
109,023406156015ef87f99521f3b343f71f,25,2015-06-18
110,023406156015ef87f99521f3b343f71f,27,2015-06-19
111,023406156015ef87f99521f3b343f71f,35,2015-06-20
112,023406156015ef87f99521f3b343f71f,38,2015-06-21
113,023406156015ef87f99521f3b343f71f,35,2015-06-22
114,023406156015ef87f99521f3b343f71f,35,2015-06-23
115,023406156015ef87f99521f3b343f71f,16,2015-06-24
116,023406156015ef87f99521f3b343f71f,36,2015-06-25
117,023406156015ef87f99521f3b343f71f,35,2015-06-26
118,023406156015ef87f99521f3b343f71f,43,2015-06-27
119,023406156015ef87f99521f3b343f71f,45,2015-06-28
120,023406156015ef87f99521f3b343f71f,22,2015-06-29
121,023406156015ef87f99521f3b343f71f,53,2015-06-30
122,023406156015ef87f99521f3b343f71f,39,2015-07-01
123,023406156015ef87f99521f3b343f71f,38,2015-07-02
124,023406156015ef87f99521f3b343f71f,44,2015-07-03
125,023406156015ef87f99521f3b343f71f,30,2015-07-04
126,023406156015ef87f99521f3b343f71f,35,2015-07-05
127,023406156015ef87f99521f3b343f71f,17,2015-07-06
128,023406156015ef87f99521f3b343f71f,34,2015-07-07
129,023406156015ef87f99521f3b343f71f,56,2015-07-08
130,023406156015ef87f99521f3b343f71f,30,2015-07-09
131,023406156015ef87f99521f3b343f71f,62,2015-07-10
132,023406156015ef87f99521f3b343f71f,45,2015-07-11
133,023406156015ef87f99521f3b343f71f,40,2015-07-12
134,023406156015ef87f99521f3b343f71f,48,2015-07-13
135,023406156015ef87f99521f3b343f71f,33,2015-07-14
136,023406156015ef87f99521f3b343f71f,32,2015-07-15
137,023406156015ef87f99521f3b343f71f,29,2015-07-16
138,023406156015ef87f99521f3b343f71f,29,2015-07-17
139,023406156015ef87f99521f3b343f71f,31,2015-07-18
140,023406156015ef87f99521f3b343f71f,26,2015-07-19
141,023406156015ef87f99521f3b343f71f,21,2015-07-20
142,023406156015ef87f99521f3b343f71f,50,2015-07-21
143,023406156015ef87f99521f3b343f71f,43,2015-07-22
144,023406156015ef87f99521f3b343f71f,51,2015-07-23
145,023406156015ef87f99521f3b343f71f,33,2015-07-24
146,023406156015ef87f99521f3b343f71f,25,2015-07-25
147,023406156015ef87f99521f3b343f71f,23,2015-07-26
148,023406156015ef87f99521f3b343f71f,35,2015-07-27
149,023406156015ef87f99521f3b343f71f,27,2015-07-28
150,023406156015ef87f99521f3b343f71f,28,2015-07-29
151,023406156015ef87f99521f3b343f71f,90,2015-07-30
152,023406156015ef87f99521f3b343f71f,53,2015-07-31
153,023406156015ef87f99521f3b343f71f,62,2015-08-01
154,023406156015ef87f99521f3b343f71f,47,2015-08-02
155,023406156015ef87f99521f3b343f71f,69,2015-08-03
156,023406156015ef87f99521f3b343f71f,72,2015-08-04
157,023406156015ef87f99521f3b343f71f,27,2015-08-05
158,023406156015ef87f99521f3b343f71f,71,2015-08-06
159,023406156015ef87f99521f3b343f71f,40,2015-08-07
160,023406156015ef87f99521f3b343f71f,39,2015-08-08
161,023406156015ef87f99521f3b343f71f,58,2015-08-09
162,023406156015ef87f99521f3b343f71f,42,2015-08-10
163,023406156015ef87f99521f3b343f71f,34,2015-08-11
164,023406156015ef87f99521f3b343f71f,47,2015-08-12
165,023406156015ef87f99521f3b343f71f,38,2015-08-13
166,023406156015ef87f99521f3b343f71f,41,2015-08-14
167,023406156015ef87f99521f3b343f71f,41,2015-08-15
168,023406156015ef87f99521f3b343f71f,44,2015-08-16
169,023406156015ef87f99521f3b343f71f,49,2015-08-17
170,023406156015ef87f99521f3b343f71f,46,2015-08-18
171,023406156015ef87f99521f3b343f71f,33,2015-08-19
172,023406156015ef87f99521f3b343f71f,49,2015-08-20
173,023406156015ef87f99521f3b343f71f,39,2015-08-21
174,023406156015ef87f99521f3b343f71f,63,2015-08-22
175,023406156015ef87f99521f3b343f71f,65,2015-08-23
176,023406156015ef87f99521f3b343f71f,44,2015-08-24
177,023406156015ef87f99521f3b343f71f,75,2015-08-25
178,023406156015ef87f99521f3b343f71f,41,2015-08-26
179,023406156015ef87f99521f3b343f71f,46,2015-08-27
180,023406156015ef87f99521f3b343f71f,48,2015-08-28
181,023406156015ef87f99521f3b343f71f,49,2015-08-29
182,023406156015ef87f99521f3b343f71f,57,2015-08-30
