,artist_id,down,ds
86,3964ee41d4e2ade1957a9135afe1b8dc,134,2015-05-26
87,3964ee41d4e2ade1957a9135afe1b8dc,144,2015-05-27
88,3964ee41d4e2ade1957a9135afe1b8dc,95,2015-05-28
89,3964ee41d4e2ade1957a9135afe1b8dc,140,2015-05-29
90,3964ee41d4e2ade1957a9135afe1b8dc,138,2015-05-30
91,3964ee41d4e2ade1957a9135afe1b8dc,81,2015-05-31
92,3964ee41d4e2ade1957a9135afe1b8dc,69,2015-06-01
93,3964ee41d4e2ade1957a9135afe1b8dc,117,2015-06-02
94,3964ee41d4e2ade1957a9135afe1b8dc,55,2015-06-03
95,3964ee41d4e2ade1957a9135afe1b8dc,51,2015-06-04
96,3964ee41d4e2ade1957a9135afe1b8dc,74,2015-06-05
97,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-06-06
98,3964ee41d4e2ade1957a9135afe1b8dc,94,2015-06-07
99,3964ee41d4e2ade1957a9135afe1b8dc,98,2015-06-08
100,3964ee41d4e2ade1957a9135afe1b8dc,84,2015-06-09
101,3964ee41d4e2ade1957a9135afe1b8dc,75,2015-06-10
102,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-06-11
103,3964ee41d4e2ade1957a9135afe1b8dc,64,2015-06-12
104,3964ee41d4e2ade1957a9135afe1b8dc,55,2015-06-13
105,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-06-14
106,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-06-15
107,3964ee41d4e2ade1957a9135afe1b8dc,50,2015-06-16
108,3964ee41d4e2ade1957a9135afe1b8dc,73,2015-06-17
109,3964ee41d4e2ade1957a9135afe1b8dc,69,2015-06-18
110,3964ee41d4e2ade1957a9135afe1b8dc,58,2015-06-19
111,3964ee41d4e2ade1957a9135afe1b8dc,116,2015-06-20
112,3964ee41d4e2ade1957a9135afe1b8dc,87,2015-06-21
113,3964ee41d4e2ade1957a9135afe1b8dc,73,2015-06-22
114,3964ee41d4e2ade1957a9135afe1b8dc,46,2015-06-23
115,3964ee41d4e2ade1957a9135afe1b8dc,67,2015-06-24
116,3964ee41d4e2ade1957a9135afe1b8dc,85,2015-06-25
117,3964ee41d4e2ade1957a9135afe1b8dc,59,2015-06-26
118,3964ee41d4e2ade1957a9135afe1b8dc,79,2015-06-27
119,3964ee41d4e2ade1957a9135afe1b8dc,174,2015-06-28
120,3964ee41d4e2ade1957a9135afe1b8dc,82,2015-06-29
121,3964ee41d4e2ade1957a9135afe1b8dc,53,2015-06-30
122,3964ee41d4e2ade1957a9135afe1b8dc,108,2015-07-01
123,3964ee41d4e2ade1957a9135afe1b8dc,93,2015-07-02
124,3964ee41d4e2ade1957a9135afe1b8dc,63,2015-07-03
125,3964ee41d4e2ade1957a9135afe1b8dc,74,2015-07-04
126,3964ee41d4e2ade1957a9135afe1b8dc,73,2015-07-05
127,3964ee41d4e2ade1957a9135afe1b8dc,92,2015-07-06
128,3964ee41d4e2ade1957a9135afe1b8dc,77,2015-07-07
129,3964ee41d4e2ade1957a9135afe1b8dc,184,2015-07-08
130,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-07-09
131,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-07-10
132,3964ee41d4e2ade1957a9135afe1b8dc,71,2015-07-11
133,3964ee41d4e2ade1957a9135afe1b8dc,50,2015-07-12
134,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-07-13
135,3964ee41d4e2ade1957a9135afe1b8dc,138,2015-07-14
136,3964ee41d4e2ade1957a9135afe1b8dc,48,2015-07-15
137,3964ee41d4e2ade1957a9135afe1b8dc,50,2015-07-16
138,3964ee41d4e2ade1957a9135afe1b8dc,168,2015-07-17
139,3964ee41d4e2ade1957a9135afe1b8dc,61,2015-07-18
140,3964ee41d4e2ade1957a9135afe1b8dc,573,2015-07-19
141,3964ee41d4e2ade1957a9135afe1b8dc,178,2015-07-20
142,3964ee41d4e2ade1957a9135afe1b8dc,70,2015-07-21
143,3964ee41d4e2ade1957a9135afe1b8dc,45,2015-07-22
144,3964ee41d4e2ade1957a9135afe1b8dc,79,2015-07-23
145,3964ee41d4e2ade1957a9135afe1b8dc,77,2015-07-24
146,3964ee41d4e2ade1957a9135afe1b8dc,90,2015-07-25
147,3964ee41d4e2ade1957a9135afe1b8dc,97,2015-07-26
148,3964ee41d4e2ade1957a9135afe1b8dc,54,2015-07-27
149,3964ee41d4e2ade1957a9135afe1b8dc,69,2015-07-28
150,3964ee41d4e2ade1957a9135afe1b8dc,187,2015-07-29
151,3964ee41d4e2ade1957a9135afe1b8dc,42,2015-07-30
152,3964ee41d4e2ade1957a9135afe1b8dc,90,2015-07-31
153,3964ee41d4e2ade1957a9135afe1b8dc,178,2015-08-01
154,3964ee41d4e2ade1957a9135afe1b8dc,51,2015-08-02
155,3964ee41d4e2ade1957a9135afe1b8dc,50,2015-08-03
156,3964ee41d4e2ade1957a9135afe1b8dc,39,2015-08-04
157,3964ee41d4e2ade1957a9135afe1b8dc,68,2015-08-05
158,3964ee41d4e2ade1957a9135afe1b8dc,45,2015-08-06
159,3964ee41d4e2ade1957a9135afe1b8dc,55,2015-08-07
160,3964ee41d4e2ade1957a9135afe1b8dc,53,2015-08-08
161,3964ee41d4e2ade1957a9135afe1b8dc,30,2015-08-09
162,3964ee41d4e2ade1957a9135afe1b8dc,67,2015-08-10
163,3964ee41d4e2ade1957a9135afe1b8dc,64,2015-08-11
164,3964ee41d4e2ade1957a9135afe1b8dc,101,2015-08-12
165,3964ee41d4e2ade1957a9135afe1b8dc,59,2015-08-13
166,3964ee41d4e2ade1957a9135afe1b8dc,102,2015-08-14
167,3964ee41d4e2ade1957a9135afe1b8dc,51,2015-08-15
168,3964ee41d4e2ade1957a9135afe1b8dc,53,2015-08-16
169,3964ee41d4e2ade1957a9135afe1b8dc,121,2015-08-17
170,3964ee41d4e2ade1957a9135afe1b8dc,63,2015-08-18
171,3964ee41d4e2ade1957a9135afe1b8dc,149,2015-08-19
172,3964ee41d4e2ade1957a9135afe1b8dc,60,2015-08-20
173,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-08-21
174,3964ee41d4e2ade1957a9135afe1b8dc,74,2015-08-22
175,3964ee41d4e2ade1957a9135afe1b8dc,56,2015-08-23
176,3964ee41d4e2ade1957a9135afe1b8dc,61,2015-08-24
177,3964ee41d4e2ade1957a9135afe1b8dc,124,2015-08-25
178,3964ee41d4e2ade1957a9135afe1b8dc,103,2015-08-26
179,3964ee41d4e2ade1957a9135afe1b8dc,92,2015-08-27
180,3964ee41d4e2ade1957a9135afe1b8dc,75,2015-08-28
181,3964ee41d4e2ade1957a9135afe1b8dc,80,2015-08-29
182,3964ee41d4e2ade1957a9135afe1b8dc,69,2015-08-30
