,artist_id,down,ds
36,61dfd882204789d7d0f70fee2b901cef,8,20150406
37,61dfd882204789d7d0f70fee2b901cef,6,20150407
38,61dfd882204789d7d0f70fee2b901cef,14,20150408
39,61dfd882204789d7d0f70fee2b901cef,13,20150409
40,61dfd882204789d7d0f70fee2b901cef,4,20150410
41,61dfd882204789d7d0f70fee2b901cef,9,20150411
42,61dfd882204789d7d0f70fee2b901cef,6,20150412
43,61dfd882204789d7d0f70fee2b901cef,6,20150413
44,61dfd882204789d7d0f70fee2b901cef,4,20150414
45,61dfd882204789d7d0f70fee2b901cef,5,20150415
46,61dfd882204789d7d0f70fee2b901cef,10,20150416
47,61dfd882204789d7d0f70fee2b901cef,12,20150417
48,61dfd882204789d7d0f70fee2b901cef,5,20150418
49,61dfd882204789d7d0f70fee2b901cef,4,20150419
50,61dfd882204789d7d0f70fee2b901cef,11,20150420
51,61dfd882204789d7d0f70fee2b901cef,11,20150421
52,61dfd882204789d7d0f70fee2b901cef,3,20150422
53,61dfd882204789d7d0f70fee2b901cef,10,20150423
54,61dfd882204789d7d0f70fee2b901cef,2,20150424
55,61dfd882204789d7d0f70fee2b901cef,6,20150425
56,61dfd882204789d7d0f70fee2b901cef,8,20150426
57,61dfd882204789d7d0f70fee2b901cef,15,20150427
58,61dfd882204789d7d0f70fee2b901cef,5,20150428
59,61dfd882204789d7d0f70fee2b901cef,10,20150429
60,61dfd882204789d7d0f70fee2b901cef,6,20150501
61,61dfd882204789d7d0f70fee2b901cef,5,20150502
62,61dfd882204789d7d0f70fee2b901cef,9,20150503
63,61dfd882204789d7d0f70fee2b901cef,5,20150504
64,61dfd882204789d7d0f70fee2b901cef,8,20150505
65,61dfd882204789d7d0f70fee2b901cef,14,20150506
66,61dfd882204789d7d0f70fee2b901cef,6,20150507
67,61dfd882204789d7d0f70fee2b901cef,4,20150508
68,61dfd882204789d7d0f70fee2b901cef,12,20150509
69,61dfd882204789d7d0f70fee2b901cef,15,20150510
70,61dfd882204789d7d0f70fee2b901cef,2,20150511
71,61dfd882204789d7d0f70fee2b901cef,8,20150512
72,61dfd882204789d7d0f70fee2b901cef,11,20150513
73,61dfd882204789d7d0f70fee2b901cef,5,20150514
74,61dfd882204789d7d0f70fee2b901cef,4,20150515
75,61dfd882204789d7d0f70fee2b901cef,5,20150516
76,61dfd882204789d7d0f70fee2b901cef,1,20150517
77,61dfd882204789d7d0f70fee2b901cef,5,20150518
78,61dfd882204789d7d0f70fee2b901cef,2,20150519
79,61dfd882204789d7d0f70fee2b901cef,8,20150520
80,61dfd882204789d7d0f70fee2b901cef,2,20150521
81,61dfd882204789d7d0f70fee2b901cef,13,20150522
82,61dfd882204789d7d0f70fee2b901cef,2,20150523
83,61dfd882204789d7d0f70fee2b901cef,14,20150524
84,61dfd882204789d7d0f70fee2b901cef,6,20150525
85,61dfd882204789d7d0f70fee2b901cef,10,20150526
86,61dfd882204789d7d0f70fee2b901cef,7,20150527
87,61dfd882204789d7d0f70fee2b901cef,4,20150528
88,61dfd882204789d7d0f70fee2b901cef,4,20150529
89,61dfd882204789d7d0f70fee2b901cef,1,20150530
90,61dfd882204789d7d0f70fee2b901cef,5,20150531
91,61dfd882204789d7d0f70fee2b901cef,5,20150601
92,61dfd882204789d7d0f70fee2b901cef,3,20150602
93,61dfd882204789d7d0f70fee2b901cef,3,20150603
94,61dfd882204789d7d0f70fee2b901cef,5,20150604
95,61dfd882204789d7d0f70fee2b901cef,3,20150605
96,61dfd882204789d7d0f70fee2b901cef,10,20150606
97,61dfd882204789d7d0f70fee2b901cef,25,20150607
98,61dfd882204789d7d0f70fee2b901cef,3,20150608
99,61dfd882204789d7d0f70fee2b901cef,5,20150609
100,61dfd882204789d7d0f70fee2b901cef,2,20150610
101,61dfd882204789d7d0f70fee2b901cef,8,20150611
102,61dfd882204789d7d0f70fee2b901cef,4,20150613
103,61dfd882204789d7d0f70fee2b901cef,1,20150614
104,61dfd882204789d7d0f70fee2b901cef,11,20150615
105,61dfd882204789d7d0f70fee2b901cef,13,20150616
106,61dfd882204789d7d0f70fee2b901cef,3,20150617
107,61dfd882204789d7d0f70fee2b901cef,2,20150618
108,61dfd882204789d7d0f70fee2b901cef,3,20150619
109,61dfd882204789d7d0f70fee2b901cef,4,20150620
110,61dfd882204789d7d0f70fee2b901cef,7,20150621
111,61dfd882204789d7d0f70fee2b901cef,4,20150622
112,61dfd882204789d7d0f70fee2b901cef,1,20150623
113,61dfd882204789d7d0f70fee2b901cef,3,20150624
114,61dfd882204789d7d0f70fee2b901cef,5,20150625
115,61dfd882204789d7d0f70fee2b901cef,3,20150626
116,61dfd882204789d7d0f70fee2b901cef,1,20150627
117,61dfd882204789d7d0f70fee2b901cef,10,20150628
118,61dfd882204789d7d0f70fee2b901cef,7,20150629
119,61dfd882204789d7d0f70fee2b901cef,2,20150630
120,61dfd882204789d7d0f70fee2b901cef,8,20150701
121,61dfd882204789d7d0f70fee2b901cef,14,20150702
122,61dfd882204789d7d0f70fee2b901cef,3,20150703
123,61dfd882204789d7d0f70fee2b901cef,5,20150704
124,61dfd882204789d7d0f70fee2b901cef,8,20150705
125,61dfd882204789d7d0f70fee2b901cef,2,20150706
126,61dfd882204789d7d0f70fee2b901cef,9,20150707
127,61dfd882204789d7d0f70fee2b901cef,13,20150708
128,61dfd882204789d7d0f70fee2b901cef,2,20150709
129,61dfd882204789d7d0f70fee2b901cef,4,20150710
130,61dfd882204789d7d0f70fee2b901cef,3,20150711
131,61dfd882204789d7d0f70fee2b901cef,5,20150712
132,61dfd882204789d7d0f70fee2b901cef,4,20150713
133,61dfd882204789d7d0f70fee2b901cef,2,20150714
134,61dfd882204789d7d0f70fee2b901cef,6,20150715
135,61dfd882204789d7d0f70fee2b901cef,2,20150716
136,61dfd882204789d7d0f70fee2b901cef,6,20150717
137,61dfd882204789d7d0f70fee2b901cef,3,20150718
138,61dfd882204789d7d0f70fee2b901cef,3,20150719
139,61dfd882204789d7d0f70fee2b901cef,4,20150720
140,61dfd882204789d7d0f70fee2b901cef,3,20150721
141,61dfd882204789d7d0f70fee2b901cef,8,20150722
142,61dfd882204789d7d0f70fee2b901cef,4,20150723
143,61dfd882204789d7d0f70fee2b901cef,5,20150724
144,61dfd882204789d7d0f70fee2b901cef,2,20150725
145,61dfd882204789d7d0f70fee2b901cef,1,20150726
146,61dfd882204789d7d0f70fee2b901cef,7,20150727
147,61dfd882204789d7d0f70fee2b901cef,4,20150728
148,61dfd882204789d7d0f70fee2b901cef,12,20150729
149,61dfd882204789d7d0f70fee2b901cef,2,20150730
150,61dfd882204789d7d0f70fee2b901cef,4,20150731
151,61dfd882204789d7d0f70fee2b901cef,5,20150801
152,61dfd882204789d7d0f70fee2b901cef,5,20150802
153,61dfd882204789d7d0f70fee2b901cef,1,20150803
154,61dfd882204789d7d0f70fee2b901cef,22,20150804
155,61dfd882204789d7d0f70fee2b901cef,5,20150805
156,61dfd882204789d7d0f70fee2b901cef,2,20150806
157,61dfd882204789d7d0f70fee2b901cef,5,20150807
158,61dfd882204789d7d0f70fee2b901cef,4,20150808
159,61dfd882204789d7d0f70fee2b901cef,4,20150809
160,61dfd882204789d7d0f70fee2b901cef,3,20150810
161,61dfd882204789d7d0f70fee2b901cef,5,20150811
162,61dfd882204789d7d0f70fee2b901cef,7,20150812
163,61dfd882204789d7d0f70fee2b901cef,9,20150813
164,61dfd882204789d7d0f70fee2b901cef,12,20150814
165,61dfd882204789d7d0f70fee2b901cef,9,20150815
166,61dfd882204789d7d0f70fee2b901cef,5,20150817
167,61dfd882204789d7d0f70fee2b901cef,2,20150818
168,61dfd882204789d7d0f70fee2b901cef,2,20150819
169,61dfd882204789d7d0f70fee2b901cef,3,20150820
170,61dfd882204789d7d0f70fee2b901cef,6,20150821
171,61dfd882204789d7d0f70fee2b901cef,18,20150822
172,61dfd882204789d7d0f70fee2b901cef,14,20150823
173,61dfd882204789d7d0f70fee2b901cef,3,20150824
174,61dfd882204789d7d0f70fee2b901cef,1,20150825
175,61dfd882204789d7d0f70fee2b901cef,4,20150826
176,61dfd882204789d7d0f70fee2b901cef,5,20150827
177,61dfd882204789d7d0f70fee2b901cef,9,20150828
178,61dfd882204789d7d0f70fee2b901cef,4,20150829
179,61dfd882204789d7d0f70fee2b901cef,17,20150830
